id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
09cb084a-29cd-4056-99dc-840968a1f8d8,1533A23E-87D,2023-10-28,3280.27,ESTORNO,03142758000152,False,ATM
468aafaf-9966-4ee8-b45c-e324754d64b7,56EBE135-B11,2024-11-20,20827.27,ESTORNO,30268457000142,False,ATM
aacdcc2f-cd1f-453f-a1a9-7e858b4e42b0,0E9507A1-1EE,2023-06-15,19994.18,PAGAMENTO_BOLETO,85342976000103,False,APP
b3763ad3-791f-48d6-ab83-e6dcb5438a58,7F26824F-674,2023-05-13,16676.91,SAQUE,94738615000163,False,POS
5b09b76a-9f82-4fcf-a4e1-eb759127df5c,E57D795B-15A,2024-03-01,12305.41,PIX,16270934000183,False,INTERNET
64c057bc-b753-4e27-a187-fe0433b08167,3AF6A9CE-374,2023-01-19,13921.43,TED,35206471000135,False,AGENCIA
6a1fd9de-be02-4b9e-8e4f-7933fb26d1a0,9280D659-D9D,2023-06-28,16923.68,PAGAMENTO_BOLETO,81253497000151,True,APP
3ef2ee28-88a4-4597-b2d4-0955d097b891,EF433311-561,2023-04-27,8444.36,PAGAMENTO_BOLETO,24156708000102,False,POS
8669c6c3-5afb-447a-8ece-78bacf67a20b,4F6FC50E-29B,2023-09-22,5603.55,TED,84307912000109,False,APP
d159f9b1-0f4f-4fcd-ad82-eb68a55c0e90,0E400D85-68E,2024-07-24,19252.72,TED,78162459000189,False,POS
d106cad3-5b95-4137-b5a5-0c37cba285a9,F3697407-25A,2023-04-17,15107.83,ESTORNO,12804795000170,False,ATM
82228c86-dd91-4b4e-8ba7-90dc5e4f4a3a,ED909E96-E35,2023-04-24,19974.97,COMPRA,85970346000175,False,POS
cd282a08-3b73-4ebd-823a-597c6d689370,F8BED8C2-62D,2023-04-15,19554.23,PAGAMENTO_BOLETO,13468705000180,False,APP
8764cc2f-ed35-4819-bf98-901bc1a9048c,7A9FD13E-07C,2023-05-01,4177.41,SAQUE,93174682000130,False,INTERNET
ae1ed774-8f45-4ac8-ab96-b72cc9f94a2b,9731AD92-48D,2024-12-26,18209.14,PIX,94307518000116,False,ATM
e854cc6c-12d3-4406-b948-7c6f4f984567,989FD7D1-B23,2023-04-12,18314.2,SAQUE,,False,AGENCIA
555ee86e-2da8-43f5-b0fa-01d7ce010ca3,0F1E752F-EE1,2023-05-06,20479.29,SAQUE,47852361000120,False,ATM
3226c7d0-80b1-4496-801f-fdbe92645df9,F2B12909-69B,2023-01-07,19230.83,SAQUE,69321075000170,False,ATM
ae428497-201e-437f-b751-b2c8a5562ec1,F3A235AC-F34,2024-06-01,8533.99,SAQUE,59813024000102,False,AGENCIA
ccd85053-c109-4005-897c-226c26eee4cc,FFE90517-702,2024-02-29,17880.42,TED,53276089000180,False,INTERNET
0b8bf49c-d86e-4d46-8150-4e6e6ac38ba3,A6B772CB-DBF,2024-06-26,3791.55,PIX,,False,INTERNET
6feff229-3a30-4f79-b783-a92598b1541c,D887F405-1CD,2024-02-28,20044.51,PIX,39062147000141,False,POS
ac7bc4ba-5ecd-4e82-b5b8-583ce2e25e26,E75C8920-4D4,2024-01-06,19865.49,COMPRA,90163287000163,False,APP
2d97d32a-41ac-47d5-9230-68142b56ed52,89B27F36-AC9,2024-06-13,17941.07,COMPRA,90835714000102,False,AGENCIA
ef642972-ab7d-4306-a2ab-1c584e00b838,61C0FAD9-843,2023-06-18,10042.17,PIX,41986705000107,False,APP
45d03aa5-d9ee-4736-84ff-d51b496a2821,2AB6F1B6-E98,2024-10-18,16504.91,SAQUE,21394758000121,False,APP
4ed32b86-e893-44fa-9454-918ccbfabd43,31DE0820-DDD,2024-12-31,24443.36,ESTORNO,75364910000152,False,AGENCIA
f062e9da-23b7-4dcd-bc80-fcb49247d785,160C216E-094,2024-11-28,10483.5,ESTORNO,43578609000155,False,AGENCIA
b386c522-0a57-45a4-bfe0-4b4f0e6c9787,93992C77-CE3,2023-11-18,18039.19,TED,96248157000100,True,AGENCIA
c4e49273-23f6-4006-be2b-db3228ca5b21,97128184-9DE,2024-09-17,22505.36,SAQUE,32059876000108,False,ATM
8683a3b5-356c-4dd2-b83e-71e0f9fb4a26,6F74FAA6-24C,2024-07-11,16097.52,PAGAMENTO_BOLETO,95402371000106,False,ATM
bbc12cb9-a2a0-40cc-96c6-9c5fba423698,3B18D163-102,2024-10-26,17437.23,PIX,74560293000106,False,AGENCIA
a9cc9e02-4eef-4998-99c2-1ea54157211c,7DCB2541-C95,2024-07-04,2108.4,TED,87659120000183,False,INTERNET
fafe2b6f-a69f-4de5-af84-b8ac11d1e884,D5F8D6EB-793,2024-07-07,13012.46,TED,47021589000178,False,POS
ca73d69d-a224-479c-a7b0-23e7420dad4b,6DC1427B-0C6,2024-06-17,13795.32,TED,09736485000150,False,INTERNET
7697277a-8c3e-426c-8b29-a9456fb0eac0,CF5F9A8C-57F,2024-07-06,587.01,PAGAMENTO_BOLETO,29086413000112,False,AGENCIA
50c77b66-30c1-47cc-8566-e47895d1a1ff,F9257F5F-126,2024-06-01,18163.14,COMPRA,82106597000118,False,AGENCIA
75fddd81-b777-47d3-a6b4-096e503ecba0,51D4446E-CA8,2024-06-03,6495.02,TED,12856479000141,False,APP
1dd7b1fa-8b6e-4796-84ac-95881dc3da3d,64C11EBA-839,2024-08-09,11219.25,ESTORNO,08271364000118,True,AGENCIA
6966b350-aac8-49bf-8646-63f146e8979e,74C94C8D-DCC,2024-08-18,24573.79,PAGAMENTO_BOLETO,,False,POS
0ec43037-0ede-46b6-a5ca-03453ee48ddd,4877BDBD-ACA,2023-08-28,21112.63,TED,62831904000116,False,POS
c076371d-d1d1-44ca-805c-83e094547319,884F0CD8-67B,2024-01-22,16811.34,PAGAMENTO_BOLETO,08543679000177,False,APP
76ee7361-5036-4672-ad53-ae7b0ef13397,2C7BE247-0B1,2024-08-19,8197.18,SAQUE,,False,AGENCIA
d4724910-a254-4dde-9c56-13555458e13b,9B31EC11-5C1,2023-05-31,11358.56,ESTORNO,38249716000108,False,ATM
ce8f8ab9-8e25-40bb-af25-66970cfa6c8c,CDAD1438-FEE,2023-03-05,2050.06,PIX,52163087000111,False,ATM
682ae42d-8f01-4a60-ae0b-57b80fab5762,355B2AE5-03E,2023-03-21,5370.79,TED,,False,ATM
9199ee88-83f8-4354-96e6-888918a03330,EF433311-561,2024-06-15,14706.6,PIX,20198374000170,False,POS
a66b84f7-b3f1-4826-a1b7-c3a9d5eb73f2,891E1B5F-5A5,2024-03-09,12471.43,PIX,16920538000154,False,ATM
22da8f39-2f31-4c9f-9678-59d2b9432652,C0E8E631-18E,2024-03-02,18293.33,SAQUE,82963471000160,False,INTERNET
9f659138-7f6d-46a1-a83c-77d1f83b26a1,CDAD1438-FEE,2024-04-13,12119.88,SAQUE,86517904000104,False,POS
a22b342f-8270-4e59-bc4b-06103f222c67,4FDA7829-5E7,2023-05-01,21582.0,ESTORNO,43086971000109,False,ATM
79aacdc6-5dc3-44eb-bda6-b6b0e4a6d183,E4CFD8E2-95E,2023-06-10,816.64,PAGAMENTO_BOLETO,12458973000158,False,APP
321b12d8-d89f-40c7-8929-dfdbe91d4d14,9EE721B5-EB5,2024-02-23,15040.6,COMPRA,19452086000111,False,POS
0f0e5ef1-053a-47f5-9ae6-373ec601b418,376C0811-BA7,2024-06-19,7240.83,SAQUE,19640253000158,False,AGENCIA
75c3f071-11bf-4f65-9350-26bdd5a06347,5338511B-1FF,2023-11-07,24775.52,TED,91724508000198,False,INTERNET
1006a0a9-2f28-4b9a-ab04-c308254e0ee1,0078EE8B-9C0,2024-08-26,3554.78,PIX,25143098000167,False,AGENCIA
540ff6fe-7f1b-4e67-98c4-5c8870d602c0,A9BB8B5A-B9F,2023-08-09,22226.6,SAQUE,79021643000171,False,ATM
ead81db3-7bc4-440c-b796-a88e4d0c168e,98546ECE-1AD,2024-07-14,53.64,TED,,False,APP
ba21f81a-e3f9-4b3d-887a-03b9cecc72d3,6F74FAA6-24C,2024-08-09,10440.25,TED,20196534000142,False,AGENCIA
66671980-3ed7-4e50-88dc-50359f2b65e6,992317E8-59C,2024-05-01,19534.06,ESTORNO,79038245000168,False,INTERNET
5fbfd34f-0046-42c3-9f2f-c269271c8ba6,A2248DED-83B,2024-05-31,19049.14,ESTORNO,78065934000107,False,ATM
acbc744c-3be5-4fae-97b7-9705f57df590,23E00822-AFE,2023-06-02,16681.02,ESTORNO,58329046000139,False,POS
482e7c67-0af7-4992-87ca-74bdc62ca292,5F436FDE-EFE,2024-02-24,16613.06,PIX,46378120000128,False,ATM
6f63eff1-473d-4a4c-8bc4-12ff0ac2307b,4286B613-B96,2023-02-16,8475.94,ESTORNO,39162458000182,False,AGENCIA
c67dcb6f-a9c9-40a7-a2b6-5125269163c7,F67F5F19-DDC,2023-06-19,16148.44,ESTORNO,30789246000155,True,AGENCIA
44feab4d-ff54-44ff-9b9d-24e216919ca3,186184E3-FDE,2023-05-07,14026.77,ESTORNO,17649350000186,False,INTERNET
e6dda326-b076-40b0-8f69-3cd6f3c651ae,DD59D0CE-862,2024-07-08,23879.28,PAGAMENTO_BOLETO,12849053000160,False,POS
6f20520a-5654-4dcf-95f7-005737844c75,61C0FAD9-843,2024-05-02,13044.56,PAGAMENTO_BOLETO,71965028000101,False,APP
a79870c0-2194-4ab9-a6c4-12d520b1dc55,9BE2F751-2BA,2024-06-28,16456.87,SAQUE,80153496000172,False,AGENCIA
e506093c-5f58-406f-820f-034abd2bdd81,09221F4D-266,2023-09-09,19669.25,ESTORNO,90341527000172,False,POS
b99315f5-fe5a-462f-b38a-556c5f612667,23E00822-AFE,2024-06-30,11106.57,PAGAMENTO_BOLETO,51802963000140,False,POS
b7be64d5-7067-4166-9d96-be8f9c1603b6,BD0EA878-F23,2023-01-24,1126.02,TED,,False,ATM
c649b485-4417-4b77-9ddb-5b2e8a91af24,8D471D0F-25E,2024-06-24,602.89,TED,48157963000120,False,APP
07bfabb1-01b5-42ed-be11-554e31e55bc0,55873045-91D,2023-04-12,2867.44,PAGAMENTO_BOLETO,,False,INTERNET
a696303d-4d5b-4557-9ad6-347a75057fc0,70892D9D-6A1,2023-04-02,4567.95,SAQUE,98370264000131,False,ATM
8a5c8848-e8f1-4c4c-bf5a-20266fecc46a,4188EC45-382,2023-03-02,16965.7,PAGAMENTO_BOLETO,53047691000145,False,INTERNET
51bd6670-c3a8-4ccc-b559-2a13c8da1acf,A7063773-902,2023-03-01,680.74,TED,,False,AGENCIA
f498a1ee-2ccb-494e-8a6a-f50d11b0a4b2,8E7F9600-14B,2023-11-28,3562.8,TED,19784235000140,False,APP
6ea347ff-820d-42f7-9610-9a816d664f74,0E2F374E-3AF,2023-09-03,1298.38,PAGAMENTO_BOLETO,59124637000132,False,ATM
159e211c-9815-412b-93fc-6aa05095c628,A6B772CB-DBF,2024-05-31,12716.27,PIX,96352817000106,False,AGENCIA
528f7fc0-ad31-45c6-88af-272254894ec9,0838B31E-C27,2024-04-20,1517.21,PAGAMENTO_BOLETO,38650791000178,False,ATM
0d4565e1-07da-4c00-a607-24246a3d7010,44B3C4D2-6D4,2024-10-10,724.12,SAQUE,41086792000146,False,APP
e391f9a9-4d6c-4e2c-b79f-09f4e1179f1c,4191AAB1-50F,2024-08-23,6730.09,ESTORNO,76823951000122,False,POS
f0214e9e-2e4e-486e-9526-b756a59cd375,54090B6D-028,2023-05-09,16289.3,TED,,False,ATM
a3162a82-57f1-4b02-8d18-8ad3488d9b22,999F4B40-4CE,2024-10-13,2099.08,PAGAMENTO_BOLETO,85432196000146,False,INTERNET
65415889-2383-4dc6-94e1-6f7ff778ef6c,5A16BC68-D64,2023-06-22,9333.57,SAQUE,01357462000123,False,ATM
7d98bc61-1b81-4f17-a42a-4e66b0426111,DB0CA750-450,2024-07-22,24033.86,PIX,72380956000177,False,ATM
ab520373-ad1b-49d3-af09-60ca70eeeb4c,A6BB39C9-FB8,2024-09-27,24027.92,TED,90351286000142,False,INTERNET
09639c09-6e25-4993-a829-f1b548658bff,2FBFCCC9-05F,2024-05-08,15.07,TED,34608972000185,False,ATM
afe573dc-0f6c-4fe0-a2d3-eb28ae0d3016,D94CB18B-A65,2024-10-09,24981.05,SAQUE,20189634000141,False,POS
ad253544-1655-4361-9371-250289db3a7b,501E5F36-914,2023-06-15,7033.86,ESTORNO,98140256000107,False,APP
0d72d46f-b218-49d6-ac50-64b3b5d9e4d1,6C35688D-98B,2024-02-09,7517.01,ESTORNO,63510974000135,False,INTERNET
366f963b-8512-4854-a2ad-3b1991ef0d96,F61B5E8A-B35,2023-10-14,18127.26,PIX,92015783000103,False,POS
a69002d7-1861-4814-8edd-5fae9756e517,43449752-883,2023-11-22,23935.49,ESTORNO,14265389000101,False,AGENCIA
52e32126-0723-479c-a970-6668d1d252ab,BA7A7A91-232,2024-12-25,24491.04,PIX,93145086000121,False,AGENCIA
8db1831c-a171-46b3-9b0b-e93eac89d559,CEFCE333-AD8,2024-04-15,8541.73,PAGAMENTO_BOLETO,04976135000148,False,INTERNET
42603387-91e3-4869-81f0-50d3deb9176a,EEB9D88F-511,2023-01-03,16161.61,PAGAMENTO_BOLETO,53427186000126,False,APP
ca89ba48-d8f3-413f-903a-2901e0125108,3B18D163-102,2024-02-28,16818.15,PAGAMENTO_BOLETO,54976013000120,False,ATM
32bd27a1-3ba6-4a84-b121-5ff29a3ebb50,C50923AB-51C,2024-07-05,19061.99,COMPRA,18520647000100,False,APP
c7263a02-7b8e-47b2-bf67-630a74ec813b,4ABD2C7C-E1B,2024-11-18,13466.93,PIX,41760592000127,False,AGENCIA
7c19033a-bc01-478a-bbe5-75616c93555e,D94CB18B-A65,2024-01-21,24301.02,PAGAMENTO_BOLETO,31705462000138,False,INTERNET
078addb2-9a88-4333-903f-8a0820aec7af,AD923D45-D8A,2024-12-14,20978.89,COMPRA,19486572000150,False,AGENCIA
9d6e1706-bf07-4321-a8d1-b5a3610648df,75C3325F-CDC,2024-03-31,23406.29,COMPRA,14390568000170,False,APP
a56edab0-9ea8-4fa2-89a9-a8c11f62f584,B9BF038C-853,2024-11-27,18960.89,ESTORNO,94028371000125,False,APP
9799db23-73f9-403f-bbf0-b307647ee4f9,22BAC11C-A33,2024-10-02,20407.3,TED,02437195000167,False,INTERNET
a41eb282-7b86-4684-bccb-639e9b311376,F091F049-0ED,2024-05-20,5857.6,TED,17942063000160,True,ATM
af16c831-d2e0-4b4d-9488-14797dd0fb70,4DE40CB0-F3B,2024-12-24,22612.83,PAGAMENTO_BOLETO,51490387000142,False,INTERNET
678a91fe-e639-4782-b049-4f46f7d86f10,5338511B-1FF,2024-10-15,24606.61,PIX,70659832000108,False,AGENCIA
fbab870e-90c8-4cf8-8c89-abcdb0dc1a07,3883CC77-F85,2024-05-20,14228.2,SAQUE,92810367000199,False,POS
f7c5a363-d174-4998-b119-ab8fd203c6c8,EC27C915-51A,2024-09-09,16804.88,PAGAMENTO_BOLETO,06713425000124,False,POS
f3f822b9-bc3d-4cf7-a784-6534468f4635,D887F405-1CD,2023-03-08,3207.47,SAQUE,23596014000115,False,POS
a68d750c-c4e7-4dae-a618-24e50962cf90,02C92C52-CAB,2024-06-19,21387.19,ESTORNO,48157926000111,False,INTERNET
030a3139-9ea2-4b0b-94af-641a2628c89e,46BA97FE-8F9,2023-01-24,21191.91,ESTORNO,75239108000130,False,POS
68513db5-0c63-4fae-89a0-57178fe3db81,40978542-81D,2024-07-27,6324.15,PIX,47926085000105,True,ATM
93e9ef6e-260b-4219-80e7-15cd3e565ed8,CF5F9A8C-57F,2024-10-27,16024.7,COMPRA,01658972000130,False,AGENCIA
aa74598a-5608-41d2-bf1d-1526d9f03865,F3697407-25A,2024-02-21,10814.56,TED,,False,POS
2f054915-a1b9-4af6-8cac-d9e140ef4a8d,915F16DD-637,2024-01-06,11665.47,PAGAMENTO_BOLETO,92841630000107,False,INTERNET
59a1296a-5e85-43a3-9365-e652e5bcb503,46BA97FE-8F9,2024-03-06,1175.55,PAGAMENTO_BOLETO,24170986000106,False,APP
e06bb166-e239-441c-a2b6-3053bccb0344,C67F106E-412,2023-12-09,9797.38,COMPRA,78065239000137,False,APP
c9082cbb-9e19-4d74-b91d-1e026fc5a882,A1FC49F2-CC7,2023-08-20,24756.63,ESTORNO,90178523000115,False,APP
a2335c91-7804-4c7c-9bf1-b99ac1ffcaa8,6F3DECD7-0D6,2023-07-21,22925.01,SAQUE,95084162000161,False,APP
20bc5b15-79ce-4178-bf2d-11a00ebf389b,186184E3-FDE,2023-04-10,15650.43,COMPRA,25613970000193,False,APP
a1541795-60ac-48fc-a5d7-b5486afd4bb7,E8A4E4A5-41A,2024-10-03,14813.88,TED,16827493000178,False,INTERNET
cc11e8a7-89fe-4899-8fbd-46850a8aa3e7,ED66AD77-095,2023-09-02,2697.35,TED,48560713000136,False,AGENCIA
95483c95-a18d-473b-9dbc-ae02b32253e2,E75C8920-4D4,2023-08-31,12992.6,COMPRA,41538790000140,False,POS
e85d53b8-6a74-4cf8-9aa5-cc27da0f3797,AD923D45-D8A,2023-04-08,10964.08,ESTORNO,17895046000119,False,APP
04cf61c2-891a-4481-a89a-c3cd80d845c9,10E1CBFA-F81,2023-03-04,2139.74,COMPRA,95184367000119,False,APP
79d1bd7d-2b43-4db5-836d-abc5bff3cfb3,BE1290F6-530,2023-03-05,19566.48,PIX,69347502000190,False,POS
d46fe81e-9bb1-4b85-b825-4ead98a7590a,5338511B-1FF,2023-03-09,15655.19,COMPRA,23470165000122,False,POS
06af205d-d8e1-4fde-b80f-faab7ae169da,0B28FEB8-770,2024-01-26,1306.5,PIX,39024816000190,False,ATM
aa9aa1ea-a4eb-4e6b-b382-d1c06812a761,26FD5D35-0BC,2024-09-05,5828.95,ESTORNO,76495032000177,False,ATM
5e78b47f-93a4-4129-824e-e613439215c6,9AAD52C6-1CB,2024-03-14,9598.92,PAGAMENTO_BOLETO,96817435000100,False,AGENCIA
7b40e79e-5141-4af6-9bb2-cc4eb4061389,F3A235AC-F34,2024-11-22,16273.56,COMPRA,58274136000170,False,AGENCIA
6521ce41-eebf-4ed6-81ef-4f3c4b8c3295,B6ABBA18-269,2023-04-21,14695.95,COMPRA,35081642000147,True,APP
3caaa58b-a8fd-4560-a1a3-c4cc63aef5f9,56DAC902-2F0,2023-07-18,14822.77,PAGAMENTO_BOLETO,85142736000157,False,POS
a50be13b-7eb2-4f27-9aff-4f3cbf35f7a6,1E457AE7-844,2024-03-07,6408.27,PIX,94832706000163,False,ATM
8d20f9b1-5169-4e7c-97c9-55b791555762,89B27F36-AC9,2023-05-21,4649.31,COMPRA,75038649000109,False,AGENCIA
0e192ea3-aec2-49fa-b019-9821c4263e76,F04FF7D4-D97,2024-06-09,14613.68,ESTORNO,13478592000101,False,AGENCIA
45425692-7686-4917-b704-2f07503c0c5e,6AC7E789-00E,2024-07-08,14592.27,SAQUE,40987631000160,False,AGENCIA
08443812-9733-48ab-883d-558eb722fc11,C9BBF535-D3D,2023-10-26,15083.83,TED,65408231000184,False,POS
a688f091-2ccf-4c69-8476-d1a85f7f2a8a,AEE98991-6A5,2024-11-25,14661.62,SAQUE,89360412000146,False,POS
db85c99c-8db6-4304-b31a-5921d43b14ec,F3697407-25A,2024-07-26,20479.87,COMPRA,35614097000107,False,INTERNET
3552cf84-c7d4-4211-ae67-5829850aad5c,02C92C52-CAB,2024-10-17,24412.8,SAQUE,65180739000178,False,AGENCIA
d696d646-71be-4033-bc64-442821b57183,C4C23274-6EF,2024-05-02,4735.11,ESTORNO,48395712000183,False,ATM
140fc33b-54b2-4f5a-a1c6-c5a304db615e,74C94C8D-DCC,2023-12-06,14994.66,PAGAMENTO_BOLETO,84730965000120,False,AGENCIA
46ca87ad-2379-420b-9642-0a40bcd6741c,F0131B14-4FD,2024-03-04,15403.15,TED,47205168000105,False,ATM
7e6b925d-15a9-490f-9ce3-6283bf0fe348,186184E3-FDE,2023-02-13,21902.82,PIX,97386254000121,False,APP
9a1e3680-401d-4fcd-90b5-001052e025b7,77A36D4E-79A,2024-12-10,15969.72,SAQUE,18436709000108,False,INTERNET
6ba19e78-3b86-4942-9cd4-b0c304248bf3,AFE9A324-50F,2023-12-06,5976.62,ESTORNO,45267931000199,False,ATM
2e30538d-225b-4be3-b85a-b4a0c284f722,EA5A7681-B12,2023-01-07,4607.34,TED,09621583000142,True,AGENCIA
36a2402a-ba17-44ba-a8c3-2fea54db1882,6AD0C765-B7D,2023-04-28,751.89,SAQUE,26948310000126,False,INTERNET
19eb98d9-5aaa-4b4c-ad64-59b53664c043,E326583A-3EE,2024-01-04,15783.92,COMPRA,47538290000195,False,INTERNET
4bd6cb9c-3eef-42ce-90db-9dd7ce4ae32f,C8A1E88B-74D,2023-06-28,4946.83,SAQUE,23071569000143,False,INTERNET
f61d929f-0cdd-47a5-9864-058f63f0217a,51D4446E-CA8,2024-07-21,8496.43,SAQUE,03679814000192,False,APP
d7712f21-050d-4393-97e3-cc748bb9a798,4DD5F864-1D5,2023-09-26,4403.17,COMPRA,12368759000100,True,INTERNET
5d241dce-1333-448c-b4a7-937ea0449a2d,39B847F1-9B6,2023-04-24,9474.0,TED,21845970000168,False,AGENCIA
30537ac2-ee4d-4e51-9397-7c676ffaf532,FDA3B1FB-ACF,2024-01-14,11405.91,TED,41698237000175,False,POS
2bf548a4-eaa3-46dd-8d38-d7b3312f0a7d,B84012EF-3D7,2024-09-30,24427.58,PIX,17983452000133,False,APP
aa323801-e4c0-4456-b1d4-ab1699c3d63e,EAE47708-EDC,2023-05-14,2963.66,SAQUE,,False,ATM
0b01ba0f-62d3-4b40-affb-6717de49e6e8,DD59D0CE-862,2023-11-22,17359.31,PAGAMENTO_BOLETO,72465183000121,False,INTERNET
dc5eefec-5020-4ea4-8e52-0955f86d91fe,B478EE0E-407,2024-09-22,23025.46,PAGAMENTO_BOLETO,40397681000198,False,POS
a04130ff-3d10-4db3-8a28-aab7fbd1bcfa,81850509-643,2023-06-02,7355.63,TED,,False,AGENCIA
1730e122-36c1-4a9d-aebe-f4de0a56429d,CAE2FC7C-14A,2024-06-04,21821.48,PAGAMENTO_BOLETO,20849671000139,False,INTERNET
d88d7fda-4b0e-4a1e-b7a6-07c9990456bd,410B9664-C12,2024-04-26,18182.87,ESTORNO,14983250000101,False,INTERNET
128d0686-53cd-424a-9e5f-0b0d8ef0f536,11BF848D-5D9,2024-10-22,12716.08,PAGAMENTO_BOLETO,90236518000111,False,POS
347515ae-36ea-4e8b-886a-b52fde05fd18,77A36D4E-79A,2023-11-26,11607.49,ESTORNO,02538716000172,False,ATM
00182e94-5af9-41aa-9d8c-ac2130959d45,FAF330F2-E51,2024-05-21,17891.67,PIX,67190542000145,False,ATM
6b5609bd-2a62-4a0e-8b35-c2739fb5f873,9FFA3311-230,2024-08-20,15953.18,ESTORNO,36950214000176,True,INTERNET
310c0089-89ac-4af8-86da-e7738c5f08d5,5EAAFFB1-09B,2024-04-07,22372.27,SAQUE,,False,AGENCIA
e3fd0fe8-2893-449e-8dcc-ea2612c0ca4c,9359EFA9-5D1,2024-01-22,10626.43,PAGAMENTO_BOLETO,10479382000131,False,AGENCIA
d13ccbaf-4ae8-4c95-9966-2c5b9a549a7d,0DCCCB05-BC4,2023-03-28,6364.35,SAQUE,21873904000100,False,AGENCIA
013cde62-6452-438e-841a-84a50b9ff2bd,2F1868C3-29C,2023-12-27,11113.47,SAQUE,63789514000198,False,ATM
9a20bc07-011d-4af7-a091-2f30909aa0b4,8B6B46D2-195,2023-12-11,12807.28,PIX,96758021000140,False,ATM
ad833398-da7b-4d5d-9fbd-b6cdd1eec64f,4F6FC50E-29B,2024-05-24,10224.71,TED,80537264000118,False,APP
c157bad0-5cc3-4b0d-aa2e-56879f56139c,F9257F5F-126,2023-08-28,4490.37,TED,72045316000100,False,AGENCIA
fe6c2335-8b2a-496e-ba1e-d9ff4b3ecffb,93992C77-CE3,2023-10-29,22537.04,PAGAMENTO_BOLETO,07463891000161,False,APP
3419c724-0839-4426-8a0f-7e6714952ca1,6AC7E789-00E,2023-08-22,19647.15,COMPRA,46709325000149,False,AGENCIA
29cb3995-20ae-4b2a-bd2c-feb5998dc6cf,08992428-887,2023-07-25,958.48,TED,59246013000198,False,AGENCIA
bc4b23fd-15a2-48ef-972f-3240418e6cbe,D3CF6931-5C6,2024-11-30,6251.72,TED,67235401000100,False,POS
7a379647-548f-496a-8ada-bb3f2de9be9b,1B0D4133-B87,2024-07-10,24949.9,TED,54286301000152,True,AGENCIA
090d5038-737d-4fb0-a7f9-373bc0d37b02,17EA721B-F4A,2023-12-21,7047.21,PIX,64985207000145,False,POS
d3b41b51-5846-4829-9798-799f789efb22,8B6B46D2-195,2023-01-13,18945.52,PIX,46210987000170,False,INTERNET
9733f9d8-9435-4e55-997b-d25ac062f2a9,B8B9D142-CDA,2023-08-22,21636.85,SAQUE,95263174000153,False,INTERNET
237e16da-8e50-4382-b5fc-ec792cf4a6e4,59BFE96D-572,2024-06-12,11861.74,PAGAMENTO_BOLETO,38145096000159,False,ATM
26235d94-7984-4969-b7fe-fd8c414c1dc6,43D9CF63-555,2024-04-17,18063.18,TED,24985716000153,False,AGENCIA
8a20881b-d068-4300-a309-0bc4742f294d,5A16BC68-D64,2024-03-15,21145.27,ESTORNO,05261894000197,False,ATM
3c516019-61f5-40b5-8085-707edc37a7ff,F67F5F19-DDC,2024-07-25,11250.12,COMPRA,97526810000118,False,POS
a7e52daa-72de-4a8b-8583-5073f048db59,0400BF5D-931,2023-11-09,21843.94,ESTORNO,49561703000188,True,AGENCIA
b7a4410e-4b90-4835-bcf6-71c54b453847,C57B7273-D09,2024-03-05,8496.55,PIX,86572409000106,False,ATM
1e812571-5065-4a40-8a90-6dc5e59f52a4,E8627357-445,2024-12-08,19071.4,PAGAMENTO_BOLETO,84750291000125,False,POS
0b837c6f-6899-4243-b893-71e47c5412b5,795A8A6D-D95,2023-02-02,582.46,SAQUE,29360148000119,False,AGENCIA
7f2503fe-a2a9-494a-9988-656f9e276d1b,792E3438-EB6,2024-09-09,14205.42,PAGAMENTO_BOLETO,02198453000108,False,ATM
994645a9-babc-4124-8498-472527b5ac24,7252B8F8-F7D,2023-07-29,24504.33,PIX,,False,ATM
b419abb3-f529-4296-8e96-2414873a2c9a,FDA3B1FB-ACF,2023-04-22,4709.68,TED,01267938000135,False,ATM
ae3470e4-09ec-497c-bb9f-ca8281e90493,3B18D163-102,2023-11-08,15975.62,COMPRA,,False,POS
11b30135-85e9-40f6-891c-267adba503bc,4940CC75-F2E,2024-12-06,4442.14,PAGAMENTO_BOLETO,61890357000187,False,INTERNET
84218592-fe76-4e7c-a148-1796eaeb11f2,C289E0BD-B24,2024-01-31,4976.17,TED,01829643000105,False,AGENCIA
b11ddf66-f52b-4169-a2fe-2887f2527568,96DAC08B-90E,2023-03-13,16489.76,PIX,29541670000105,False,POS
db9b9194-e172-4fed-b882-96e1ceea2846,B39D02FA-EEA,2023-12-01,277.66,PIX,91270354000101,False,APP
632f1350-e31e-4775-89e4-dd7942ef88e4,29751C1E-709,2024-03-04,3229.75,PIX,28960431000119,False,ATM
1be1d295-8f24-4167-af47-1174996bae0c,64B6CCB1-D39,2023-07-31,23877.49,SAQUE,43087625000145,False,AGENCIA
bab4c79e-4236-4d8d-8556-bc264becdb6c,A74F8D01-D1B,2024-12-27,10805.87,ESTORNO,10236957000195,False,POS
9111b3c1-d585-4ff4-893b-ce178773bc2c,CEFCE333-AD8,2023-11-14,14377.92,PAGAMENTO_BOLETO,87590213000107,False,ATM
e0970452-68bf-49cf-b15b-f3ea6b7ffad9,850EAB8C-086,2023-01-08,6887.11,SAQUE,34167908000106,False,ATM
