id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
552a63dd-9178-4871-9933-161ed677674e,731105A1-A63,2023-10-28,3280.27,ESTORNO,67390518000150,False,ATM
095b7929-2972-491b-8c63-3aa2eb112e60,20A3FB7A-4F9,2024-11-20,20827.27,ESTORNO,54923167000153,False,ATM
67b7f689-55d2-4265-b399-3c64e05e51d8,8B5A4637-59D,2023-06-15,19994.18,PAGAMENTO_BOLETO,19625083000132,False,APP
f8771229-6ee3-4477-9cc2-a435cca89086,4DB81D48-5C3,2023-05-13,16676.91,SAQUE,38560942000105,False,POS
0a584c51-365e-4c5d-8ce8-574080467bee,BC351185-446,2024-03-01,12305.41,PIX,89746501000125,False,INTERNET
eab2d71c-d160-4439-b7e3-1bda4abc6484,CCDC1A1F-AB8,2023-01-19,13921.43,TED,52493607000154,False,AGENCIA
ae6e0591-5a88-420d-abf6-de1caa666493,69789740-010,2023-06-28,16923.68,PAGAMENTO_BOLETO,13659702000123,True,APP
d8eec21f-86ff-4b8f-8f72-56faafbb5944,8794D0FD-046,2023-04-27,8444.36,PAGAMENTO_BOLETO,74019865000136,False,POS
588393e7-db5f-4052-8ce0-73eb1eac00a7,3890F934-8B5,2023-09-22,5603.55,TED,36745092000186,False,APP
533b770b-4a37-4da5-ae64-a44fedb0b355,941A9C95-98E,2024-07-24,19252.72,TED,78402913000121,False,POS
d6a2f65d-0352-47b9-b5d1-df2f3910df2f,2A39033B-AF2,2023-04-17,15107.83,ESTORNO,24938517000194,False,ATM
86386462-7d55-4b09-bbd0-dd09d8cea7f7,63330463-446,2023-04-24,19974.97,COMPRA,06814759000194,False,POS
b45d1f14-d53a-40da-b4be-0f51d95bb5e4,8A8C4CE0-F24,2023-04-15,19554.23,PAGAMENTO_BOLETO,18370642000148,False,APP
73442c41-cd9a-49c1-9120-c30c029ffb96,01C99B28-C05,2023-05-01,4177.41,SAQUE,83642017000170,False,INTERNET
d343e102-4b05-4267-a620-4c10621fdd3f,C512D997-4B9,2024-12-26,18209.14,PIX,03764859000165,False,ATM
3fc91bc3-5ba9-41e1-801b-22ffecf3cc77,14DAF942-62F,2023-04-12,18314.2,SAQUE,,False,AGENCIA
fedcaa90-55e7-422c-9751-76529fe17a53,643D29A0-92A,2023-05-06,20479.29,SAQUE,85304926000123,False,ATM
aa7a93ee-1269-4410-947b-0d53921f22c5,9EFE94D5-707,2023-01-07,19230.83,SAQUE,32084956000105,False,ATM
fa7e6964-10b2-4a56-9109-5ef163773f56,2F09B09B-066,2024-06-01,8533.99,SAQUE,50618497000184,False,AGENCIA
2a4782f3-7518-4d1b-a2c9-5683fd63aa0a,3B8F8D1F-890,2024-02-29,17880.42,TED,90186754000170,False,INTERNET
2d99a31a-9eb1-49e5-9154-9ee534e1d99a,7A9EA85C-287,2024-06-26,3791.55,PIX,,False,INTERNET
930bf532-c5f3-473a-ae18-74daa7c54e12,2483DADF-155,2024-02-28,20044.51,PIX,25347601000104,False,POS
f1c86307-8b87-4275-8ae0-a93b1ae8465b,BC1B0CAE-D78,2024-01-06,19865.49,COMPRA,52698703000139,False,APP
ff4e76e2-8435-420e-b52f-d03a10831f54,D94621A4-AFB,2024-06-13,17941.07,COMPRA,83276594000195,False,AGENCIA
8d505cc7-aa26-464d-855f-0fb84d6a5189,46551FBF-49F,2023-06-18,10042.17,PIX,62819543000192,False,APP
ed3d9609-5700-4429-8235-d8f3647f2749,E8B4B820-763,2024-10-18,16504.91,SAQUE,67048529000156,False,APP
0d136d4d-3803-45c9-afc5-ef40e31cd10f,C053D913-6CD,2024-12-31,24443.36,ESTORNO,76012853000105,False,AGENCIA
a5ae071b-3af4-4f1e-bec9-d71ea9483c3e,787C041F-8EE,2024-11-28,10483.5,ESTORNO,35487261000162,False,AGENCIA
b4f16eaf-ffee-4ec2-8b7b-feead3b467be,E993418C-216,2023-11-18,18039.19,TED,42710869000170,True,AGENCIA
b221cc7c-f551-4f25-89f9-5291bb6c0693,4AF66414-222,2024-09-17,22505.36,SAQUE,13679028000149,False,ATM
57ef18dd-41a2-4698-955f-22a0aaae66a3,61BC1BE2-F29,2024-07-11,16097.52,PAGAMENTO_BOLETO,16528930000152,False,ATM
7ba2eeee-d173-4098-875f-9ec61e461059,F39F665F-410,2024-10-26,17437.23,PIX,87146523000129,False,AGENCIA
f004923e-6d9d-4ff2-b098-c50700349f48,32B4AFE0-F2B,2024-07-04,2108.4,TED,08734962000186,False,INTERNET
d5d3048b-af42-40d1-9dfb-1eeafc57e4c4,0B1D1170-F9A,2024-07-07,13012.46,TED,60243587000191,False,POS
3c2c0a18-e7a1-4ed6-a981-874bb0bdd012,093A56AE-6E3,2024-06-17,13795.32,TED,23906187000192,False,INTERNET
06c23fcb-2183-4198-aad4-2978a2540bb3,9FCA40F2-56B,2024-07-06,587.01,PAGAMENTO_BOLETO,86342190000140,False,AGENCIA
f0337254-7abd-45e7-bb3d-3fe458be6f27,7E184EC7-67D,2024-06-01,18163.14,COMPRA,53106974000110,False,AGENCIA
5cc7c471-b19a-4767-8a53-deda00959cbb,C094F72B-E36,2024-06-03,6495.02,TED,08154923000100,False,APP
113fd548-c64b-4e44-ad0c-e74b24d708d2,1E2DF007-AA5,2024-08-09,11219.25,ESTORNO,37104982000171,True,AGENCIA
8da49eb5-9ca2-4d88-bc8a-998c494dc287,E0E1ED49-4E4,2024-08-18,24573.79,PAGAMENTO_BOLETO,,False,POS
27e3339b-f9e2-421a-a844-2a37ad3e8541,B2B680DA-677,2023-08-28,21112.63,TED,20348159000109,False,POS
d8dd84fa-4340-48e1-82ae-b5651ae1e850,B0572EB8-9B0,2024-01-22,16811.34,PAGAMENTO_BOLETO,83961740000111,False,APP
7d8face8-13b3-4d09-bfad-88e3d34df9b6,64C453E2-3BF,2024-08-19,8197.18,SAQUE,,False,AGENCIA
8a58a0f8-9282-468b-9ecf-44c22218dd41,B779AF6E-A8A,2023-05-31,11358.56,ESTORNO,58734102000110,False,ATM
652089de-fbbe-4b97-a70c-5a4a0c7cc849,64F28CDA-EC2,2023-03-05,2050.06,PIX,24501839000171,False,ATM
e62fe316-86c5-4567-b1c3-037de4b5bb2b,C1738DF0-0C1,2023-03-21,5370.79,TED,,False,ATM
2a743274-5677-4e9c-825c-9f0810d7ffb9,8794D0FD-046,2024-06-15,14706.6,PIX,03758216000109,False,POS
368945ed-fc69-4b01-bd4b-6c0be1db221a,3E6DA47C-A07,2024-03-09,12471.43,PIX,52301786000180,False,ATM
5522809a-2d9f-43b4-bf4d-4f1c55b3b49a,E04874A1-6A1,2024-03-02,18293.33,SAQUE,34190685000106,False,INTERNET
87cbafb0-1e0c-4851-a69b-8616c3253f44,64F28CDA-EC2,2024-04-13,12119.88,SAQUE,53967824000100,False,POS
ec9bdbb9-5bb0-456c-91c1-88e1fb05e72e,E74B6F3C-13F,2023-05-01,21582.0,ESTORNO,01469237000189,False,ATM
ecf766c7-49c2-47ca-ba44-b796dfe72a37,C185D86A-9D7,2023-06-10,816.64,PAGAMENTO_BOLETO,23450681000195,False,APP
7981f109-779b-43d6-9d49-71f6b2567c5f,2B425177-2F5,2024-02-23,15040.6,COMPRA,52478903000186,False,POS
24a02ff8-61a3-4bf9-8482-84fa022914d3,1C64E0BF-134,2024-06-19,7240.83,SAQUE,35106427000153,False,AGENCIA
70b0b606-6f67-4376-bdcb-678db5da83b2,9709D60F-8FC,2023-11-07,24775.52,TED,60931258000133,False,INTERNET
499ee1f1-e0d4-4cb6-ac1e-f4829015ae89,3012D3E1-4EC,2024-08-26,3554.78,PIX,37829465000160,False,AGENCIA
f40ced3d-541b-4186-9493-ce6de814ad87,45ACEC98-EE0,2023-08-09,22226.6,SAQUE,76432810000189,False,ATM
d14e5a58-8053-4794-ad95-1ca5301f5d90,CF511BA1-322,2024-07-14,53.64,TED,,False,APP
cbad1450-f9b8-42f5-9923-3f65b2bd3048,61BC1BE2-F29,2024-08-09,10440.25,TED,63154780000144,False,AGENCIA
97c4c8f1-7d0d-474a-93a9-c973e9523c5d,E06B5A32-63B,2024-05-01,19534.06,ESTORNO,27143089000100,False,INTERNET
ef330912-983b-4b23-ab32-11f255dfb5a5,CCAD1596-9D7,2024-05-31,19049.14,ESTORNO,31452976000129,False,ATM
1ce58bcf-bbe8-4e73-98be-f122ae4e62f3,AA52C692-E08,2023-06-02,16681.02,ESTORNO,28359416000110,False,POS
567ad215-dadd-496b-85b6-efa3c3e8873b,824AD0A0-DCD,2024-02-24,16613.06,PIX,97683412000105,False,ATM
1455431b-66b4-4a3b-b0b2-4056187907ab,5EDD6B38-FC1,2023-02-16,8475.94,ESTORNO,92387064000105,False,AGENCIA
a32cb2d5-5984-4ece-a74b-b1a6b731a565,76385DB0-DDE,2023-06-19,16148.44,ESTORNO,89120536000154,True,AGENCIA
edbf71fd-3150-4484-acf6-2d8140ccc9e8,FBDF6EEA-89D,2023-05-07,14026.77,ESTORNO,90826451000175,False,INTERNET
724ea439-48a4-4b83-884c-3f9154f4591e,3DF401D8-854,2024-07-08,23879.28,PAGAMENTO_BOLETO,51498726000137,False,POS
9c5afa84-98ea-4877-b8f1-a9bc09b04942,46551FBF-49F,2024-05-02,13044.56,PAGAMENTO_BOLETO,62078519000140,False,APP
b5db3396-254b-42eb-a96f-170bccfca1b3,02B4283E-E98,2024-06-28,16456.87,SAQUE,26874190000160,False,AGENCIA
007c1cfd-d2a1-4e22-bb90-1f7b791e9f0e,74749028-BF9,2023-09-09,19669.25,ESTORNO,74908215000141,False,POS
01eb0eb7-e89c-413b-bf29-9c85899c3e9b,AA52C692-E08,2024-06-30,11106.57,PAGAMENTO_BOLETO,41986327000161,False,POS
8f28534f-8c67-466f-9749-0fddccebf3a8,DCAACE45-715,2023-01-24,1126.02,TED,,False,ATM
6216c080-a504-4a93-9872-ad901870bd44,6F60EAA0-167,2024-06-24,602.89,TED,69572301000196,False,APP
8ffe266b-d966-4d42-a9a6-fd3fb9b7fb9b,260521E8-DE2,2023-04-12,2867.44,PAGAMENTO_BOLETO,,False,INTERNET
a87e6483-2c9b-432e-8794-efd78d2752ad,CDDE8967-77F,2023-04-02,4567.95,SAQUE,09152834000197,False,ATM
b8d720ae-ba00-48fb-831d-08a1e82b180c,F2AB2F73-B43,2023-03-02,16965.7,PAGAMENTO_BOLETO,02879163000111,False,INTERNET
adc804f8-5fc5-410f-8547-b9f8a7d405ff,0B87A929-7A1,2023-03-01,680.74,TED,,False,AGENCIA
9cbbc769-085d-4d9b-82ea-99e0ff721e5c,79259EBD-A95,2023-11-28,3562.8,TED,60431759000150,False,APP
983fd46e-6f19-4152-a05d-d3f5ff673374,C3984135-AFE,2023-09-03,1298.38,PAGAMENTO_BOLETO,85709631000137,False,ATM
1952b889-7273-47e8-a280-fce8b8fb3a73,7A9EA85C-287,2024-05-31,12716.27,PIX,51326094000124,False,AGENCIA
30c356b0-2344-4873-b4d8-572384beb6d3,1173A317-ED6,2024-04-20,1517.21,PAGAMENTO_BOLETO,59247031000194,False,ATM
2cece2b6-30e4-479b-815f-aff31360787b,42007841-1A8,2024-10-10,724.12,SAQUE,94728016000169,False,APP
43fab063-3fce-4d1f-8f8c-fa76cbc8ae80,1C1C24A4-2A4,2024-08-23,6730.09,ESTORNO,28607914000134,False,POS
1f72c922-db7d-49f1-9d1d-e13e6fdc9575,3FE9D808-988,2023-05-09,16289.3,TED,,False,ATM
a01e5549-afb1-472a-9369-3764933b07a5,4677F3E8-D23,2024-10-13,2099.08,PAGAMENTO_BOLETO,94560321000194,False,INTERNET
d22f6cf5-44a3-4b92-aecd-136dd56fd483,B80746A6-9F4,2023-06-22,9333.57,SAQUE,60384512000120,False,ATM
100075b4-8d97-48ca-b794-7aea387c8abf,A23CD543-7CD,2024-07-22,24033.86,PIX,97320485000132,False,ATM
1bc920c8-60e2-4fe4-9339-bd8b76af5c9a,BC225066-F6E,2024-09-27,24027.92,TED,27310954000157,False,INTERNET
8a0867ec-4bae-4b3b-8baf-ac121c603af2,319C4FA5-752,2024-05-08,15.07,TED,39670524000125,False,ATM
214fbabc-da5f-40cd-a454-9a78eaaecdda,AAA85B3E-649,2024-10-09,24981.05,SAQUE,04985732000139,False,POS
a3d68022-174b-4947-83f3-5103d951f683,A2928856-165,2023-06-15,7033.86,ESTORNO,64830597000184,False,APP
d8ac362e-9664-4b07-a517-7ef4e7c48ec5,02E204F4-C6C,2024-02-09,7517.01,ESTORNO,60342589000138,False,INTERNET
8a6a7a75-2f2e-451a-9d82-fad861d778c5,37E217BA-1D2,2023-10-14,18127.26,PIX,38056179000171,False,POS
d3d73f8a-e77d-4bc7-982b-58725d2fd425,69155E99-015,2023-11-22,23935.49,ESTORNO,21036984000130,False,AGENCIA
a4450082-bcb4-433c-90fd-cd74c6c3ec8b,5FD53F22-BBF,2024-12-25,24491.04,PIX,60287435000190,False,AGENCIA
fbb737df-1308-4dbf-9226-7a6dcd2e9933,B98DF632-4AE,2024-04-15,8541.73,PAGAMENTO_BOLETO,31875402000163,False,INTERNET
8eaec5db-a403-4073-911e-24e0220c7013,8822326A-498,2023-01-03,16161.61,PAGAMENTO_BOLETO,85127694000185,False,APP
f39af34c-f592-4b33-a1de-f7f89db6ba54,F39F665F-410,2024-02-28,16818.15,PAGAMENTO_BOLETO,13465807000141,False,ATM
c4676e3c-18aa-4a0c-b0cb-67d6ea7d7b7b,B11AE8D4-A06,2024-07-05,19061.99,COMPRA,85021469000160,False,APP
a1648809-57ba-4ac0-accc-bb2b46049c0e,CB5DA61E-46E,2024-11-18,13466.93,PIX,59604872000101,False,AGENCIA
666f374d-f440-4581-9e7c-f61972bf6b8e,AAA85B3E-649,2024-01-21,24301.02,PAGAMENTO_BOLETO,41073698000152,False,INTERNET
5a2f2f99-9f1c-4dc8-99e6-97e2fd207f59,8CBAE486-818,2024-12-14,20978.89,COMPRA,74602391000150,False,AGENCIA
d84e8a2b-dc45-445e-bdb1-5346a72ae43e,07D201D3-C6E,2024-03-31,23406.29,COMPRA,58637901000179,False,APP
557a46a5-4461-4c9b-8b1e-a534b98907e1,C5C11653-500,2024-11-27,18960.89,ESTORNO,42867103000101,False,APP
7db10843-b5a3-4a0c-95a7-5076873ca112,4C16C781-216,2024-10-02,20407.3,TED,14685723000186,False,INTERNET
41cbf9ac-7772-485d-b31a-975fc4f0a9e8,757B83B2-E06,2024-05-20,5857.6,TED,37812649000117,True,ATM
51f8e146-9a8c-43ed-a10e-52e8a019dc74,FDDA160F-F46,2024-12-24,22612.83,PAGAMENTO_BOLETO,61953024000150,False,INTERNET
5cdf0a72-d929-4f12-8859-b93b1fb07c07,9709D60F-8FC,2024-10-15,24606.61,PIX,82703461000195,False,AGENCIA
49093d38-d0f5-4b62-88e4-5d56ec7d0167,B296BCFE-8D7,2024-05-20,14228.2,SAQUE,41398570000169,False,POS
c5aace5b-9ae1-4656-863e-2f7b08446d0e,2E6BDAD8-174,2024-09-09,16804.88,PAGAMENTO_BOLETO,92806534000128,False,POS
788b17a9-d8a1-448e-a088-c169fafd8690,2483DADF-155,2023-03-08,3207.47,SAQUE,96028714000187,False,POS
42a8d27c-7402-4e5f-8b6d-04919d89dfcb,4F096CEF-AA9,2024-06-19,21387.19,ESTORNO,43208651000184,False,INTERNET
9790d6a7-3671-408c-ad62-b37b11701826,B0EFBF87-E23,2023-01-24,21191.91,ESTORNO,27956403000165,False,POS
f616ba5b-43ab-45bd-bc10-f8f4164bb2bc,8EA6EFA1-595,2024-07-27,6324.15,PIX,60249587000107,True,ATM
02e3d070-34a0-4db0-b827-02486852043d,9FCA40F2-56B,2024-10-27,16024.7,COMPRA,09538467000164,False,AGENCIA
4919a237-f872-4a40-9104-80ec68915963,2A39033B-AF2,2024-02-21,10814.56,TED,,False,POS
233eb229-f52e-4da8-90b3-251a95c329aa,92C1A1C3-77A,2024-01-06,11665.47,PAGAMENTO_BOLETO,72591384000175,False,INTERNET
f4e6a567-c95f-4433-a6b8-7442e6f9aade,B0EFBF87-E23,2024-03-06,1175.55,PAGAMENTO_BOLETO,85390647000120,False,APP
90c7db5c-736c-42be-b507-6d87483f7147,C4C7DAE8-CE8,2023-12-09,9797.38,COMPRA,48260713000110,False,APP
331e3234-0c2e-4dbd-b61a-65da395ff525,F5779331-266,2023-08-20,24756.63,ESTORNO,10658249000142,False,APP
e0678edb-7f01-48b5-8cec-aafc19c4522b,81157C52-4CD,2023-07-21,22925.01,SAQUE,20695473000168,False,APP
ec9fbd30-7479-4531-a4d6-a99788d696b3,FBDF6EEA-89D,2023-04-10,15650.43,COMPRA,90783561000105,False,APP
efa3afd9-bb67-4b18-aa02-ecb390bf86a9,B56EA8A8-1CA,2024-10-03,14813.88,TED,32901485000180,False,INTERNET
8bb3bbab-ab73-4e64-97be-5dc0952229be,22F1A19B-EA0,2023-09-02,2697.35,TED,34598207000121,False,AGENCIA
49e90f2d-997c-4a02-ac8a-f3d0c5cb8ef1,BC1B0CAE-D78,2023-08-31,12992.6,COMPRA,36750418000163,False,POS
309c629c-8853-4502-aa28-1ac1df31f5a6,8CBAE486-818,2023-04-08,10964.08,ESTORNO,39485267000151,False,APP
611fbe70-71fd-42d2-b506-f49388987f15,49B74285-BBE,2023-03-04,2139.74,COMPRA,91607534000136,False,APP
4d521a6e-72d7-4471-a08b-5294389040c2,B8A4AF1C-2A9,2023-03-05,19566.48,PIX,73512948000108,False,POS
e076abef-183c-407f-a376-5ec3d5d5b7f5,9709D60F-8FC,2023-03-09,15655.19,COMPRA,13298405000108,False,POS
842bfc4d-0eb3-4849-be02-a63279bd2261,1FA73E91-02B,2024-01-26,1306.5,PIX,58107639000150,False,ATM
4b277ab7-793c-444f-9a74-a4da9e0e2592,3E5268A1-192,2024-09-05,5828.95,ESTORNO,73804962000177,False,ATM
605512e5-afff-449c-9d76-4e618d1827fd,F6829398-B8D,2024-03-14,9598.92,PAGAMENTO_BOLETO,49138705000169,False,AGENCIA
a4ea468c-e8c5-44b3-b77b-ca7f6ba6d02e,2F09B09B-066,2024-11-22,16273.56,COMPRA,16590374000144,False,AGENCIA
06080d6e-1b9f-4de2-a3eb-ab1d23c498f3,B5479D22-4F6,2023-04-21,14695.95,COMPRA,36507824000108,True,APP
a49787bc-4f53-4360-b544-cb50024a36a0,783F5B9F-60B,2023-07-18,14822.77,PAGAMENTO_BOLETO,35742016000154,False,POS
4ec6a449-9c0f-40b9-ba6d-f2a92652ef70,207F9FB8-C99,2024-03-07,6408.27,PIX,31820567000138,False,ATM
0c9d986c-e8d7-47a6-ba42-7191ec1f2e46,D94621A4-AFB,2023-05-21,4649.31,COMPRA,57149306000121,False,AGENCIA
83ba335f-2182-4fa0-9f2d-096f8cf80ef5,A39AF294-469,2024-06-09,14613.68,ESTORNO,30842759000182,False,AGENCIA
ef5ccac9-5e45-4b1a-a5a9-a17b8385ba11,A1EA6882-E37,2024-07-08,14592.27,SAQUE,69582710000173,False,AGENCIA
7946eedd-9c40-4fb5-a6e1-d037034ef896,59C746DB-EA6,2023-10-26,15083.83,TED,75089216000174,False,POS
cd267ac4-f76f-4871-9eca-529093c45189,34489D01-441,2024-11-25,14661.62,SAQUE,32867941000113,False,POS
c3b6c39a-12e0-4fb2-9e3f-128105d4ef7c,2A39033B-AF2,2024-07-26,20479.87,COMPRA,52340817000102,False,INTERNET
8fe30a90-8cca-4a10-851d-a6831575bef6,4F096CEF-AA9,2024-10-17,24412.8,SAQUE,13075628000106,False,AGENCIA
fb8a8ffc-1534-456e-844c-bd87fc63f1bb,7C5B2FA8-55E,2024-05-02,4735.11,ESTORNO,14589723000182,False,ATM
4ffb1fc0-4e78-4d8e-84fa-40ad27d46dea,E0E1ED49-4E4,2023-12-06,14994.66,PAGAMENTO_BOLETO,92013874000100,False,AGENCIA
2f3c57b3-98ad-4a63-9865-5d8fbf5834db,26D8CE21-DD2,2024-03-04,15403.15,TED,04826539000155,False,ATM
9f91bca4-ec7a-405a-8eee-3a680038f52c,FBDF6EEA-89D,2023-02-13,21902.82,PIX,62847519000167,False,APP
b2388edd-f16f-4a08-9381-b0bfc1046b5a,BA721CBA-B0B,2024-12-10,15969.72,SAQUE,75103928000109,False,INTERNET
4643e2e2-f92b-448a-bba4-52cba299444d,955ABD8E-CF5,2023-12-06,5976.62,ESTORNO,91268375000192,False,ATM
0ed03d9f-4f6e-4c5d-b815-f93270e672b6,F88BB258-9D3,2023-01-07,4607.34,TED,59102387000130,True,AGENCIA
d9404348-a0a9-4adc-9735-c499546dfe60,654D73CA-4B6,2023-04-28,751.89,SAQUE,79352168000116,False,INTERNET
0aa44c94-000d-443e-a2a9-ecb988cf7861,8D1E31F3-318,2024-01-04,15783.92,COMPRA,83617952000186,False,INTERNET
73f2a854-7d2b-4337-b4a8-cc8fdf436105,EA87A6CB-502,2023-06-28,4946.83,SAQUE,50487291000162,False,INTERNET
e5bdb94a-9d74-47b9-b5dd-7aad7975b583,C094F72B-E36,2024-07-21,8496.43,SAQUE,01946873000154,False,APP
5900ccca-558e-4ae2-9332-a23917f09c9a,C127BB2E-A05,2023-09-26,4403.17,COMPRA,13245079000162,True,INTERNET
06a5fb4c-a6f0-4dc8-bf8a-48f6407f881b,797A3144-A46,2023-04-24,9474.0,TED,56731240000110,False,AGENCIA
b34a19d7-c610-4424-aeff-2d3f09781e1f,BBC20580-92E,2024-01-14,11405.91,TED,26193508000147,False,POS
c8137a69-8da5-443c-80b0-8c4c73b50465,7995D9D3-0DA,2024-09-30,24427.58,PIX,79041582000104,False,APP
c602221a-df82-4ef3-a790-84a731b92a07,93CB3144-270,2023-05-14,2963.66,SAQUE,,False,ATM
db51b6b6-3308-4169-883a-4c45f1110e0b,3DF401D8-854,2023-11-22,17359.31,PAGAMENTO_BOLETO,31658940000104,False,INTERNET
58db6688-2fbb-4553-9f87-2535c3701b4d,8FD77494-E08,2024-09-22,23025.46,PAGAMENTO_BOLETO,60421937000162,False,POS
f5ec7a11-44b0-4cdc-80d6-ec0258e8621a,ADBFB926-8D4,2023-06-02,7355.63,TED,,False,AGENCIA
ccfb826e-774b-421a-9ec8-dbf05825e7c4,10914343-DD2,2024-06-04,21821.48,PAGAMENTO_BOLETO,36201957000143,False,INTERNET
d38df533-0a1c-4e9a-9305-980a6102e9f1,A164A40D-F16,2024-04-26,18182.87,ESTORNO,75264930000151,False,INTERNET
21ffbfd0-5184-4857-9215-d03334ff73b9,66EC41C6-A5F,2024-10-22,12716.08,PAGAMENTO_BOLETO,97405816000137,False,POS
204ba2a9-bd0a-4639-be27-2640d9722d03,BA721CBA-B0B,2023-11-26,11607.49,ESTORNO,48203769000133,False,ATM
bc7f6ed7-ef13-4f97-82af-3e6ab6350242,F6E73467-810,2024-05-21,17891.67,PIX,10437295000111,False,ATM
754abb95-5b5f-449d-9b25-10bbb2c2de22,48174330-9A8,2024-08-20,15953.18,ESTORNO,92801763000150,True,INTERNET
8c94a864-5ddf-4ad5-8c36-1a8db5fa523b,D0F38511-A5D,2024-04-07,22372.27,SAQUE,,False,AGENCIA
c2c3871d-9117-40bf-af8c-02f83f74e5e0,3CB44357-2F0,2024-01-22,10626.43,PAGAMENTO_BOLETO,53769810000173,False,AGENCIA
8265fe82-bd04-4d43-b760-e91f6cfc0296,06216ABF-C6C,2023-03-28,6364.35,SAQUE,61485027000106,False,AGENCIA
3e12adaf-249a-4b4c-ab95-7aa20d987c89,79283FE2-D2C,2023-12-27,11113.47,SAQUE,86493107000134,False,ATM
03df13e7-fd18-4747-b626-4b614cc1ae78,346F1EEE-5D3,2023-12-11,12807.28,PIX,95273610000175,False,ATM
e9f8977a-af7e-471e-a863-b87ed8c478e1,3890F934-8B5,2024-05-24,10224.71,TED,89257410000126,False,APP
62828206-eca9-46df-8f68-26e213924fcd,7E184EC7-67D,2023-08-28,4490.37,TED,95167420000173,False,AGENCIA
1f5bd0f7-dac9-4202-854f-674791631237,E993418C-216,2023-10-29,22537.04,PAGAMENTO_BOLETO,18972635000116,False,APP
afb2b413-4f7d-4fe6-b19d-a082a03f6419,A1EA6882-E37,2023-08-22,19647.15,COMPRA,19735024000117,False,AGENCIA
11996bdf-6ff8-4ff0-b038-e3e3654b2db1,B84974C6-CA3,2023-07-25,958.48,TED,86104275000190,False,AGENCIA
15adabf5-f516-4868-9299-29fc50b08628,430DA549-935,2024-11-30,6251.72,TED,83645719000107,False,POS
107b2e10-9102-48d8-93b9-5872ec6abd99,53A6A921-731,2024-07-10,24949.9,TED,56203871000167,True,AGENCIA
68b239cb-ddf6-45a7-b363-01c291485152,4D5B5C32-040,2023-12-21,7047.21,PIX,94082356000165,False,POS
f54702cb-d9eb-4f60-91cc-3a0943aa6693,346F1EEE-5D3,2023-01-13,18945.52,PIX,53206184000107,False,INTERNET
b14d4972-1f4b-4213-b9c9-2ffac370cf12,0492D8D5-E40,2023-08-22,21636.85,SAQUE,14097386000106,False,INTERNET
01cf2bd6-7d0a-4d52-b70e-a7e815bc6580,6804FDF5-789,2024-06-12,11861.74,PAGAMENTO_BOLETO,60749218000175,False,ATM
f13d8fca-80ba-4a89-8d56-6d71f224a98f,093E4967-1AD,2024-04-17,18063.18,TED,94015876000155,False,AGENCIA
2dabc37b-4885-4a5b-b77d-85ad0beb21f8,B80746A6-9F4,2024-03-15,21145.27,ESTORNO,74308621000173,False,ATM
5266bfb2-13f8-42f2-822d-fee1d5aca93a,76385DB0-DDE,2024-07-25,11250.12,COMPRA,62397845000110,False,POS
a7b670e1-1d2b-46ea-ada4-b34aacd06597,516C8ACE-193,2023-11-09,21843.94,ESTORNO,48930726000150,True,AGENCIA
878704ce-e71a-4f01-8851-85f51cca3d64,B504E7EE-050,2024-03-05,8496.55,PIX,49861205000150,False,ATM
873bfe02-638b-4577-bfdc-cb8db14adf1d,F1573187-170,2024-12-08,19071.4,PAGAMENTO_BOLETO,84519730000193,False,POS
054b6546-729b-44cf-965e-54c25c47a36a,5966A238-AC0,2023-02-02,582.46,SAQUE,49631752000140,False,AGENCIA
3c8bea64-5ca2-46fa-b692-a146c40c4799,50E6CCA7-C5E,2024-09-09,14205.42,PAGAMENTO_BOLETO,74305169000196,False,ATM
2eeda576-775f-4e74-9401-c92ad6d72a45,CEFD8B7B-AA3,2023-07-29,24504.33,PIX,,False,ATM
14fc56a6-ccd5-4eb4-bc71-b8d6882df0dc,BBC20580-92E,2023-04-22,4709.68,TED,81935427000183,False,ATM
e4b150a8-a5f2-41d1-aef1-93d160e56b07,F39F665F-410,2023-11-08,15975.62,COMPRA,,False,POS
bad7de3f-7f53-4b46-b4b7-7056ef4ffa25,6C4419B9-7A0,2024-12-06,4442.14,PAGAMENTO_BOLETO,71230654000150,False,INTERNET
80d5f100-ab98-4b82-8a1e-46d01ec76e1c,81290650-ADB,2024-01-31,4976.17,TED,53782941000190,False,AGENCIA
a7b306c8-4f00-4cfb-8aed-3fe01f5ca816,D0C994D8-BB6,2023-03-13,16489.76,PIX,83649701000183,False,POS
6dd23890-e9d2-4205-b87b-c9ea615bd5b7,EB6CC1C0-325,2023-12-01,277.66,PIX,16582794000189,False,APP
447441e8-ddfd-45b4-976d-5eaf42972a98,FB3294FF-01B,2024-03-04,3229.75,PIX,23196470000178,False,ATM
1ea5f647-583c-4408-ae3c-46172112bc34,95DAFB91-4D7,2023-07-31,23877.49,SAQUE,28561407000107,False,AGENCIA
823ae3f6-46c5-4cfd-a043-895aea35d5aa,3AC8BA0E-A8F,2024-12-27,10805.87,ESTORNO,81243905000194,False,POS
37accf17-81d2-4772-8267-ab136896175e,B98DF632-4AE,2023-11-14,14377.92,PAGAMENTO_BOLETO,31275840000190,False,ATM
2f6849b8-eaf8-4908-9ecd-f3308195cfd1,F67EA727-177,2023-01-08,6887.11,SAQUE,07984613000150,False,ATM
