id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
de667f23-c3d8-43a9-b0d5-53578112b37b,37298F0E-E74,2024-12-08,19071.4,PAGAMENTO_BOLETO,49658107000110,False,POS
7f28a415-b291-4137-bea5-81037bb77deb,417F98C3-1AB,2023-02-02,582.46,SAQUE,29150487000170,False,AGENCIA
53450e51-1b4b-4686-b120-b418a2ddcfeb,5031921A-329,2024-09-09,14205.42,PAGAMENTO_BOLETO,06489253000157,False,ATM
a3afeec6-b962-48ac-aae8-52ae4da40b8f,4EF9B968-42E,2023-07-29,24504.33,PIX,49635071000150,False,ATM
90069087-8745-4730-912c-e5cac586044f,1C0176B4-57C,2023-04-22,4709.68,TED,16429308000197,False,ATM
33d4349a-aa3f-4d73-81d4-30b98b6732cf,19BCB338-A25,2023-11-08,15975.62,COMPRA,94015328000125,False,POS
17996c94-fef7-4d8a-a1b8-7671829c92fd,C0BF52F1-8E0,2024-12-06,4442.14,PAGAMENTO_BOLETO,45168903000114,False,INTERNET
0b049016-a068-4c87-a9c1-0df3c0e6d58c,95C0A7F3-E72,2024-01-31,4976.17,TED,93504821000146,False,AGENCIA
14267623-e1ee-40ec-8741-f1e038273d8a,B7A67345-28E,2023-03-13,16489.76,PIX,47310698000105,False,POS
77c6142b-fbc1-41f6-aa13-b80a527d3ae3,D60F873F-8E9,2023-12-01,277.66,PIX,08563472000164,False,APP
07477265-71bf-455d-837b-ac4410a92a6d,833C38A7-243,2024-03-04,3229.75,PIX,,False,ATM
a1f47bba-4c25-4535-9a2a-09c94bd5c9b1,5EA793AC-636,2023-07-31,23877.49,SAQUE,61982470000192,False,AGENCIA
7a468565-80f7-490f-b0df-f254fddb7599,A81595AD-E67,2024-12-27,10805.87,ESTORNO,12973056000101,False,POS
a8ab50b3-73df-4e4b-a1c0-76ef6ad2afa2,E8C0B2EE-48E,2023-11-14,14377.92,PAGAMENTO_BOLETO,,False,ATM
ba8d3904-d987-4ef2-b6c4-23c047640a1e,B2F69E25-A64,2023-01-08,6887.11,SAQUE,30619742000160,False,ATM
7ddab8a1-bc74-4aba-b61c-715eb641df14,833C38A7-243,2023-09-10,15121.81,PAGAMENTO_BOLETO,42569107000103,False,POS
e2349c58-fca3-414b-844d-1bf0c0c2fab0,0EC7567F-CC4,2024-04-16,21981.17,PIX,06873415000156,False,APP
442796c3-ad55-4490-af58-12fea27bf848,31D1749B-981,2024-04-12,7198.86,TED,67153042000133,False,AGENCIA
437b0daa-fd1a-43ba-a95e-cb014113004b,91C7CD23-7C5,2023-06-29,9778.17,PIX,25690314000194,False,POS
320bff64-f630-4150-926f-0f895d4496c7,F962C2DA-FBD,2024-04-13,18331.5,PIX,13486205000170,False,INTERNET
a46d7ce5-8b33-4ad3-b88d-53040c6a0d4a,BC4345E6-52B,2023-04-08,17463.5,PIX,63541972000103,False,APP
7434c45c-834e-43b7-b612-faeef9635877,A483B2D9-E93,2023-06-11,5993.52,TED,96217834000122,False,POS
963adfeb-807f-45ca-ba01-f4cba22d19d8,A9DC8B06-BEE,2023-03-10,7298.3,ESTORNO,14908537000169,False,INTERNET
92ad54ac-f026-48fe-b783-cfea0b839018,15A39798-C84,2024-02-26,22718.55,PAGAMENTO_BOLETO,58196047000152,False,AGENCIA
78c867f9-ead3-4260-ac8c-eb0fab5bf803,2BCBAB2C-97E,2023-04-18,1914.73,PAGAMENTO_BOLETO,,False,AGENCIA
0d3f505a-a3d8-4bf8-ba88-a12b0a702b78,7291435D-674,2023-06-18,10253.29,TED,51273489000106,False,APP
80196f96-3359-4cf6-ae12-9fd8b43a467f,A679F657-57A,2023-03-16,11554.99,ESTORNO,01246398000103,False,ATM
08fe4a73-b499-4348-8f13-56cec12e5562,8B72B708-97D,2024-02-13,9529.82,SAQUE,56804319000124,False,APP
9a6695e9-1c3e-4119-809e-cb92cf3e5359,3ACF95BC-0FD,2024-12-27,6266.27,SAQUE,10652937000103,False,ATM
69d3015c-9041-489e-9c90-6333a4d4c52c,B763A7C2-BA5,2023-03-11,12119.75,COMPRA,,False,INTERNET
bc405638-5af2-4389-91f0-5598a5557ddf,0D033916-92D,2024-03-24,17839.97,SAQUE,35670124000169,False,AGENCIA
0f3db61a-ea0f-43a6-b4dc-37855a68a84a,5A4CCC66-C90,2023-06-24,21039.3,COMPRA,02769148000110,False,INTERNET
27c4bbf1-61d6-47d8-a633-d4c0fe17249c,30ABAE88-BE7,2024-07-01,7354.68,ESTORNO,42106539000170,False,APP
bc76a7b7-3727-460d-9cf2-7e7cb4f11c6a,4262DBC6-2B8,2023-01-12,16785.3,ESTORNO,39278506000100,False,ATM
f76b6d42-ca04-4b3f-8955-68a2b978b8ae,5EA793AC-636,2023-08-10,8953.14,ESTORNO,23180674000110,True,POS
937753d0-be2f-4e50-9a16-ff02508aeb4f,29EB2B71-559,2024-12-14,5405.34,COMPRA,93406518000100,False,POS
72a37823-f129-45b6-9fc5-0c751b7c176f,3D63C7DA-4C4,2024-11-06,16025.84,COMPRA,80579624000144,False,AGENCIA
08952d39-afe7-40fb-83d5-9cfdca5f1f8e,63EA8C37-D4D,2024-09-04,11100.5,COMPRA,25718963000156,False,ATM
e7fffcdd-c593-4cfc-9315-ad05a00f8c9d,081401F7-424,2023-09-13,19178.21,TED,50392841000160,False,INTERNET
a0e3c43f-0f6f-4c69-a10a-66340bad8d65,ED1FF549-7FD,2024-03-07,2286.02,COMPRA,32785041000127,False,AGENCIA
7bbd834f-bc8e-444d-921d-f99c9109e85e,6E758030-EB1,2024-11-27,20513.43,ESTORNO,41678592000182,False,APP
afdc9de4-4d1d-46c3-9490-d674c12ed161,FE7E0530-B76,2024-11-11,19923.41,SAQUE,43172056000136,False,APP
32a7d523-fc7e-401f-9985-d62194ac7c3d,065A410F-06C,2023-04-21,10392.88,TED,36197204000101,False,INTERNET
43449434-50f4-43c5-b27c-4f85b234a68a,5510A43C-D42,2024-07-08,15617.4,PIX,40257136000104,False,APP
9a1b5f7a-8350-4ad6-b9ab-b6d85b4703ca,1F19DA64-F49,2023-04-19,5811.35,TED,29476503000110,False,APP
7601cb7c-05a0-4c2d-8522-35c7ffe2c218,79329EFE-4C5,2023-11-20,10054.38,COMPRA,04375692000103,False,ATM
539121e4-f888-4ea0-8d9d-49cd23fe9402,0BCD7217-BC3,2024-11-04,5503.57,TED,62974510000117,False,AGENCIA
3fe6be8c-7362-403e-9894-52be5febcc55,09406DAE-752,2023-08-12,1099.91,PIX,47609138000156,False,POS
3fa52094-f387-4d93-a793-b5fa1f4552d8,AE649C9C-57A,2023-04-15,12490.15,ESTORNO,16703428000130,False,POS
6fd25e8f-72a1-4509-b4a4-8256d4eeead3,B87ECCB7-6BF,2023-04-08,4287.72,PAGAMENTO_BOLETO,58916430000138,False,ATM
4868e4c9-96f1-4dea-8f81-db02ccaf6e54,E82C3A6D-FE7,2024-12-11,16948.0,SAQUE,79015264000179,False,AGENCIA
b9aaaab0-96ed-44d7-8ba0-f6c2effcc805,EBB06AFD-B9F,2024-11-13,24450.57,PIX,80921675000102,False,APP
7b97249d-d763-44aa-9d52-001a8968f64e,A81595AD-E67,2024-08-22,15213.92,PIX,29745361000149,False,INTERNET
1e57eb8b-0d7f-4e16-9aa5-a92456f1b047,04728549-CE1,2024-12-22,12586.25,COMPRA,73429850000183,False,POS
222c55e7-e518-4c36-8407-789ccfa79ca4,43F2D113-774,2023-05-08,18973.89,TED,,False,ATM
7399786a-2bd4-4f96-ad2a-d4014240d18d,4EF9B968-42E,2024-09-26,18931.51,COMPRA,37619452000166,False,AGENCIA
6332d319-d128-43b5-bc07-a81f3c0a90e2,5031921A-329,2023-07-26,12468.91,SAQUE,34092765000110,False,APP
0b5089bf-b6b7-4c4c-8eb2-13de8012218e,F54EC881-EA2,2024-09-04,5952.74,PIX,64308159000150,False,AGENCIA
2470b424-6374-4681-a9a1-40af6cf77e59,8A74CE0B-643,2023-11-22,3357.97,ESTORNO,24315607000129,False,APP
373b34a0-f57d-49a1-85c7-d8af1afd93e8,19E92B9E-644,2024-02-29,13022.54,ESTORNO,,False,APP
ebd2c201-a149-44d6-a805-8176a0044b91,0F97DCDC-97D,2023-12-06,5726.41,TED,90436218000186,False,POS
32c5474a-2a2f-439e-991d-7e3fffe708bd,9AA71CE1-52F,2024-11-11,1353.27,SAQUE,39268140000180,False,INTERNET
d859118e-3d94-4e2e-aa2a-2b48333e9f7f,22C563CC-7F1,2024-01-26,15202.17,PAGAMENTO_BOLETO,89364025000188,False,ATM
9b5d1665-45e9-4e5b-8938-04148b2f0cf7,C23CC805-32F,2023-03-08,15745.12,PIX,53962801000102,False,INTERNET
bbe6ddee-04cb-4400-b0b9-9c69358b646b,151FB5B5-3F8,2023-05-25,1304.09,SAQUE,17304586000180,False,INTERNET
e4144eb8-4cf3-4e3c-8465-c794f66cbee7,3EDF61F9-6BB,2023-07-29,14816.38,SAQUE,67493510000119,False,ATM
99365c0e-5265-4b4a-8ba2-d526b585a2b4,13A7F132-C72,2023-11-15,18125.14,SAQUE,32695874000105,False,INTERNET
2f6ec5b8-81d6-4298-a648-02de0dcb3d8a,E50B1272-F51,2024-09-12,10601.28,SAQUE,46931275000140,False,POS
971c7a7f-d66c-4657-8c2b-1db4185f6b7e,19BCB338-A25,2024-10-12,11207.61,SAQUE,06189724000101,False,ATM
755b51ab-597a-4089-aa8b-f2c2570b4fc3,628BF460-243,2024-01-04,2001.78,PIX,07832516000141,False,ATM
131bc5c3-9d43-4fdc-9d9a-a7bc9aaa1605,A73C78C0-4D4,2024-06-01,11035.24,PAGAMENTO_BOLETO,70382915000194,False,INTERNET
5fd7867b-5ea9-4180-9224-d62249043cb0,29566955-308,2024-05-08,20490.37,COMPRA,91548630000150,False,ATM
720f98c3-cc5d-4aa8-8f4d-1a777c1c2534,E46A2C3C-C16,2023-11-04,21351.27,PAGAMENTO_BOLETO,75296841000197,False,POS
398392e0-5181-48e7-9534-94a372fcbf0f,450D0BE7-F64,2023-09-21,18166.62,PIX,97120543000184,False,ATM
9539e510-18cc-4a86-824c-272aaec88a46,BC4345E6-52B,2024-07-29,7081.72,PAGAMENTO_BOLETO,51648902000170,False,AGENCIA
f963b326-71f2-49d1-b0de-6ad32740a5f2,95328E57-6B4,2024-04-25,3417.7,SAQUE,47162985000115,False,INTERNET
3aa65b34-fd6d-4e5a-854c-94ffba8cbb82,DFA2AEAE-D2F,2024-05-27,106.01,ESTORNO,69028517000195,False,ATM
dac0f4ba-6980-4840-9e5c-53c59b4f1e09,0038C971-3B5,2024-03-01,10114.77,PIX,90473156000182,False,AGENCIA
66b20ffa-8239-466a-9654-2bd03f4eebf8,6783C982-B22,2023-11-12,9601.86,ESTORNO,,False,APP
7a4a526e-f0a1-47b9-bef0-b6bde130dfc4,6CE180FE-FBE,2023-02-09,10220.58,COMPRA,78625104000189,False,POS
169a2304-20c4-4247-bfa7-a5e942ed5b13,C0BF52F1-8E0,2024-03-22,4060.32,TED,82103754000131,False,AGENCIA
c9fff516-0b4b-4f83-8baa-fc862e1a6814,5FC1A0B7-A48,2024-05-15,12740.94,ESTORNO,,False,APP
b03a927f-bc27-4157-8dfb-e864fccf5f51,02ED9387-4B2,2024-03-10,16273.18,ESTORNO,81965704000109,False,ATM
730961bb-4e11-4cec-8a67-eb62d8f1696b,6BE11A5B-2EA,2024-01-06,864.14,ESTORNO,56130429000158,False,APP
c58e7abf-1e38-44f2-bd81-c6e75c4cd677,8CF5701C-6DC,2024-10-22,17437.24,SAQUE,,False,ATM
b105688b-8aeb-472f-bb84-748b06f36d6c,0BCD7217-BC3,2023-05-31,23606.71,TED,45189027000102,False,POS
e33e7f71-4d7d-4675-a6c6-6361d1244856,524C9C4B-033,2023-06-15,23794.53,COMPRA,56804327000170,False,APP
d8470718-3b49-445c-99a4-fe2795f0aac6,E412BC08-270,2024-01-29,16110.47,PIX,19278053000105,False,APP
cdcc29f5-9c01-4003-a108-2d868e50beac,6BE11A5B-2EA,2023-07-13,12964.15,PIX,39186075000144,False,ATM
c08e1157-556e-4d39-93de-f86c706dd214,E83C4AC2-C42,2023-11-06,6322.9,PAGAMENTO_BOLETO,29186473000107,False,ATM
c12fe153-3886-40a0-a6e2-5a3abef65a0e,8B72B708-97D,2024-02-26,14652.62,ESTORNO,23987450000115,False,APP
20508ccb-a3bd-462d-8e82-a72afe79c840,94E39D76-D1F,2023-12-19,15905.05,SAQUE,61942058000149,False,INTERNET
bce949b6-2ec5-4caa-ac9a-0ef44bb40653,7F28C33E-B9B,2024-02-12,23250.53,ESTORNO,53729486000160,False,INTERNET
1d8a5bed-28d3-4483-902f-b508989668b0,5E4BB3DA-DC9,2023-01-02,20410.01,COMPRA,37012945000133,False,ATM
95731c34-8d78-47c7-bc52-8b6a2a5e25ba,18AB0A3A-1F9,2024-11-01,13124.76,TED,58016297000163,False,INTERNET
5177fe7b-b101-4f4e-a184-bcd098b00f9e,A36FB7DB-0E5,2023-07-10,4411.27,ESTORNO,38560479000193,False,ATM
ec599833-5073-469f-ae1c-19a6e14decf8,E72C135F-2ED,2023-04-23,4550.84,PIX,,False,INTERNET
8c31e1a8-2e75-4138-a210-049bac3abece,628BF460-243,2023-03-02,4642.17,ESTORNO,97825136000172,False,INTERNET
ee210335-9940-42dd-b537-43610f2db3d7,A288DA0E-D16,2024-02-23,6484.91,PIX,03174568000117,False,POS
94a7c50b-78ba-4dff-b3ff-49e5293a42be,C2C39D58-3D3,2024-10-13,2731.22,SAQUE,27490365000106,False,APP
3381ad9a-0b25-4f7c-8b75-882670a2e849,97B9E695-C87,2023-10-11,9444.15,COMPRA,29871635000146,False,POS
bfd41600-2ada-433d-8161-f1138f5ef979,C8F8D9A0-979,2024-05-11,5870.65,ESTORNO,50293174000168,False,APP
7ea0df4e-917e-4937-be00-77c9e8814ee3,4A2317E3-79E,2023-01-08,1527.82,ESTORNO,09538764000100,False,APP
974ed864-3937-4995-8b1f-fd0d9e5337ee,A9DC8B06-BEE,2024-06-18,2422.4,COMPRA,90523816000192,False,POS
a0223ec5-f384-410b-b4aa-491aa95a6d50,EBB39AAD-780,2023-09-30,24672.44,PIX,43657180000191,False,AGENCIA
4f6595f9-76c4-4862-a77a-f2d4648e4d76,8A3612A2-FEE,2023-12-11,15109.88,TED,24618073000100,False,AGENCIA
43772073-8ed5-472d-a280-5f2ab13cdc4a,C23CC805-32F,2023-09-03,24986.13,TED,12709354000199,False,ATM
d8a568ef-fca8-43b5-bbac-a781239d1ed8,D1B38FE8-304,2023-12-31,15270.81,TED,08975623000191,False,APP
b49d36b2-1c3c-4bc7-b097-33b14e260824,5ECEB5D1-1C8,2024-12-16,11423.8,PIX,95140823000129,False,INTERNET
a099e7b1-65d2-470a-b94a-3aa04d546996,97B9E695-C87,2023-05-06,643.47,PAGAMENTO_BOLETO,72193408000138,False,INTERNET
7505ea81-319a-4459-ac99-30683f5d169f,5EA793AC-636,2024-09-25,9211.69,ESTORNO,,False,ATM
149ace27-ac7d-4ccf-acfb-3b3eacdf6185,A8E0E393-040,2024-11-07,12873.58,SAQUE,34195267000101,True,AGENCIA
5c4124db-2495-43a1-9800-7bf562774054,1F4F6ECC-593,2024-01-04,417.23,COMPRA,,False,AGENCIA
761e20b1-36dc-4622-857d-5465e01fe706,C9D1AB2E-08E,2023-08-28,16948.72,PAGAMENTO_BOLETO,49508231000108,False,POS
41c364ca-03e9-4a34-9b67-0b333cca3a00,138F0E42-1BE,2023-12-23,19849.32,PIX,42983061000166,False,ATM
c2eedaa9-a0cb-470a-959b-faedcff6655e,0A0C4A3E-006,2024-12-17,24671.81,COMPRA,,False,AGENCIA
e2c79797-752c-41be-818a-3e19673fec63,B52FCF99-323,2024-12-30,15179.93,SAQUE,24150793000193,False,POS
2a9f3a2c-59a2-4571-b31c-56af3825d734,42931F94-999,2024-05-31,19621.87,COMPRA,10325976000198,False,APP
74d63745-d5e0-4590-af99-ee90bfdd33a8,19E92B9E-644,2024-11-20,7534.76,PAGAMENTO_BOLETO,46183279000197,False,ATM
ce624bd6-a84c-4206-b136-f21d50ecfaa8,DFBEA0EF-C54,2024-04-01,4202.57,COMPRA,34192650000106,False,POS
38a86064-3dde-44be-81ba-114df677d7bc,0CE1B6EA-188,2023-08-05,6023.68,SAQUE,14360789000104,False,APP
3d0e7363-0d9d-4d81-a9e9-04b7c46cf907,6521FAAB-E05,2023-01-30,2638.08,SAQUE,39540812000165,False,AGENCIA
9253de07-547f-4aa5-97c5-7e1ab81bd625,C2A3B462-5DF,2023-10-15,22566.36,SAQUE,,False,ATM
d9b47f26-43fa-4c3f-abda-ca4935a83164,FFAAE3D1-DB9,2024-11-17,23787.67,COMPRA,25613789000187,False,POS
a79072df-27cc-44d4-8efb-55cabb072163,48192903-2C1,2024-05-18,15839.25,COMPRA,47603918000199,False,AGENCIA
2f6651d5-6619-4396-99bd-5ef2076c9066,E5285B08-209,2024-08-12,21798.71,PAGAMENTO_BOLETO,39807461000106,False,AGENCIA
5b8f9f01-568d-4c71-9d00-62a62a851fd5,68DF13D0-FCE,2024-01-26,9426.19,ESTORNO,40821675000116,False,POS
30c83eb1-ae80-4083-be95-f849cab653d9,2F88ED87-B58,2024-03-23,24156.25,SAQUE,12397085000172,False,APP
87418c66-74fe-4f87-a2fa-d20dd7493f6d,53C245CF-AEF,2023-04-25,7275.48,COMPRA,23594716000160,False,POS
173f6a79-0453-40db-89c7-7f1b8464ade5,8BDAE324-1D0,2023-04-29,23430.36,PAGAMENTO_BOLETO,01457362000179,False,AGENCIA
de707412-48ec-488a-8def-d5efcd516e15,7D50050E-BD7,2024-08-13,23851.78,ESTORNO,15397042000185,True,APP
4dff6492-d5ad-4b50-a4ef-cd6cde752787,6DE18FBE-C76,2023-07-14,14752.11,PIX,92185473000129,False,AGENCIA
dbb24a5d-a827-417d-ac5c-e04dbd6f35bd,D97ED4A2-C36,2024-11-26,19282.37,SAQUE,04271359000154,False,POS
5cb85498-b765-4c2d-bde0-d1329a62c9d3,C251BACB-A42,2023-04-20,14770.01,PIX,60874352000106,True,ATM
e5c56d2e-f1d8-4fa3-9665-4596108cb8cb,C6FBF452-482,2023-10-31,7899.18,SAQUE,06457132000123,False,ATM
88e40f14-ef07-44ab-b6e3-fb6ca13954d4,B14E2CBA-C4A,2023-10-18,3686.91,SAQUE,48236071000114,False,APP
e97334d7-f5d9-4e3c-8c73-ef24a1abb0c0,A73C78C0-4D4,2023-11-13,14972.61,PAGAMENTO_BOLETO,17534028000101,False,APP
d3f3d938-3309-48d0-9771-bb992aaf9b13,F4F6669A-BFB,2024-12-24,6837.4,PAGAMENTO_BOLETO,54783906000159,False,INTERNET
2f3b84b4-bf82-417f-b998-d74f14018b3c,259D6234-85C,2024-12-22,12376.4,PIX,01368254000120,False,AGENCIA
db3cb665-740f-4c5c-8bcc-bd09dda6200e,53C245CF-AEF,2023-08-04,3818.83,ESTORNO,15879406000163,False,INTERNET
e7f93585-f200-4976-8173-93074758b9c9,FD5D4F74-B23,2023-02-23,17510.63,SAQUE,92578163000174,False,ATM
90382494-ab03-4be7-a18e-233711bf539a,812B6A45-869,2024-11-06,7478.6,SAQUE,40215679000150,False,POS
ca979f6e-1ae1-4813-9d90-8b9a4852b59a,08FA8774-DED,2024-03-08,9808.05,ESTORNO,95704836000183,False,AGENCIA
fa7bb2b2-5747-488b-92bf-b5306a702e57,8A22B4D0-0A4,2024-02-05,18943.22,COMPRA,53601948000169,False,AGENCIA
3fa14577-4af5-4c6d-bbe7-e5c88c920482,ED34CD21-EF5,2023-07-19,7060.18,ESTORNO,76483925000100,False,ATM
a7f15d49-eba5-4385-bcc3-2f38c23cf0f1,2564952B-7FA,2023-11-28,2434.34,PAGAMENTO_BOLETO,05816274000177,False,APP
cc183478-e29c-4e52-af04-883ed3c678a5,5E4BB3DA-DC9,2024-12-27,21245.47,TED,10347825000130,False,INTERNET
02801672-2736-4c82-a910-abffc2a0aa43,FCE28C0F-884,2024-03-28,14429.57,ESTORNO,29148563000103,False,INTERNET
227c432b-25cf-48a5-9b05-e27d71cb5f73,3555BDEF-047,2023-07-20,5245.34,ESTORNO,28105794000177,False,AGENCIA
c4c69692-02bc-40cb-98cb-050340cda361,0F97DCDC-97D,2024-08-12,18149.35,COMPRA,85763014000110,False,INTERNET
2f13fca8-5561-4997-80cd-b33801158e89,42AE68AA-041,2024-03-13,9414.83,ESTORNO,97053142000159,False,APP
7f5bdd80-cd33-422f-adc8-da93f0fbce3a,CD372BC0-239,2024-04-30,2402.55,SAQUE,01587364000182,False,APP
8cef407f-332c-4e4d-8c73-6dac3d28a7d4,641AF762-406,2024-10-27,24506.95,TED,53840791000124,False,INTERNET
a7232bbf-c223-47ac-8ebe-94095b701370,BC4345E6-52B,2024-02-18,15674.87,SAQUE,47120853000120,True,INTERNET
59c85341-2436-4f16-9733-17a9a1f0673f,B87ECCB7-6BF,2023-11-06,9917.02,ESTORNO,,False,INTERNET
7c11d19c-99aa-4ba5-bbfa-63634c2825ec,6B03360A-198,2024-01-20,16320.44,ESTORNO,53640792000125,False,APP
2fe9d712-62c8-4eb8-b9d3-e81a683adf1d,CD372BC0-239,2024-10-27,19443.6,PIX,07198345000140,False,ATM
32d7d835-a673-468a-9007-2a18ae3a1ef8,C7049899-5BE,2023-05-03,9184.03,COMPRA,58791634000190,False,ATM
b483cf2a-c0e6-4b2f-ac0c-4c0ea8b7c12e,C4C1DD1C-9AC,2024-06-05,16035.77,SAQUE,46803279000142,True,POS
ecef902e-5876-47ca-96d8-4a853c959470,06C0049E-47E,2024-05-06,24683.75,TED,02976345000100,False,APP
5987096b-4aaf-48cb-a61a-ffa91b6a2106,EBB39AAD-780,2023-07-05,19858.9,PIX,49603185000118,False,ATM
93fecaa3-8872-4ce9-91d0-953c34978522,22EAF4AF-C5E,2023-05-09,7460.14,COMPRA,89173462000114,False,POS
191964e3-513e-491a-8c48-26d792c3b56b,91C7CD23-7C5,2024-12-18,4623.47,COMPRA,30625498000149,False,POS
c9f37ac7-2e34-4725-a46a-dd36f22ed4e5,9AA71CE1-52F,2024-06-26,19587.19,PIX,06148937000195,False,POS
b33dce30-1fc3-4f15-a4f5-ebd2746b997d,FD5D4F74-B23,2024-10-29,13475.24,COMPRA,85169203000169,False,INTERNET
a5dfd185-9d3a-42d3-a1c1-408f96daf6e5,BE296D95-206,2023-05-01,24142.08,SAQUE,67810234000175,False,INTERNET
85dc58a2-e68e-4af3-996e-d7795fec4926,271814D8-4F3,2024-04-02,134.59,TED,17426358000183,False,INTERNET
c6878f06-4974-4b63-85f4-c238617e2ea1,5E4BB3DA-DC9,2024-10-30,14377.66,SAQUE,59412073000133,False,AGENCIA
f63fb23c-fa3e-45c4-b253-975e0e61204e,2B228110-9BD,2023-02-05,21286.48,COMPRA,08632195000102,False,POS
22edc8be-45e4-486f-9378-d59221b451f5,451C762D-188,2024-07-11,7465.5,SAQUE,57946028000133,False,APP
c0b05938-5a2a-4115-904e-8861519180a2,883BDA09-41C,2023-02-17,6209.55,PAGAMENTO_BOLETO,75810924000152,False,AGENCIA
ee7777aa-fd2e-4996-abc0-44e117a3464b,F54EC881-EA2,2024-03-31,16479.45,SAQUE,83625190000160,False,AGENCIA
e96fc031-484c-49e0-a37d-b68010bdd19e,84EEFA5C-A41,2023-12-27,13067.37,PAGAMENTO_BOLETO,91672853000125,False,INTERNET
fbc6f9c6-3c09-4cd6-80ef-39a1764822bf,F3BADBF9-BE6,2024-11-09,17198.73,COMPRA,27354896000163,False,INTERNET
ae2b74ed-101b-46c8-b275-cc2c60c8f7ba,0E7AC014-A11,2023-08-09,3542.97,SAQUE,53187296000168,False,INTERNET
9058ba83-4b0c-4372-89a8-4f1b85cf0a81,22C563CC-7F1,2023-10-12,14795.19,SAQUE,51067839000188,False,ATM
bb4f89fd-4097-472b-8b28-174c32e56612,7AF9F746-7BE,2023-09-19,1860.38,TED,52083149000185,False,INTERNET
4037397a-2cc7-40c6-bb5c-80c6d95cb469,94E08160-B46,2023-03-27,10002.38,TED,70891326000131,False,INTERNET
df367a1f-aab0-41fb-bc30-1f9e13ea61b5,0DB34DF9-069,2023-03-14,13398.3,ESTORNO,23475981000129,False,INTERNET
d5bc14ad-846e-4ace-8936-c10800b03948,4F2B1390-BE9,2024-07-31,17861.55,ESTORNO,35794208000104,False,POS
036e459d-0cca-42ee-8ad3-cfe3b1126dce,B87ECCB7-6BF,2024-03-05,15124.21,SAQUE,26170935000100,False,ATM
045ebbd4-2023-4065-954c-45e276ae98c5,42AE68AA-041,2024-09-10,9474.48,SAQUE,72360518000147,False,APP
6305d5bc-5824-4437-81db-631386556b4f,EC5801AD-E5A,2024-12-01,13287.46,PAGAMENTO_BOLETO,47650389000184,False,AGENCIA
aa1adb02-ed52-44c7-9f32-1ceda9df19a6,6783C982-B22,2024-01-07,16004.98,TED,19203847000100,False,INTERNET
c71fc343-06db-45b0-be35-e51331b26e35,2DA0FFEB-DD2,2023-08-20,21721.58,TED,42758016000108,True,ATM
1329af2c-952b-4bdd-ab3b-2164aaf68562,EBB39AAD-780,2023-08-16,24487.16,PIX,73462985000140,False,APP
65e7838e-b234-4d16-ba03-94d4f1b3cef2,B3709E91-7EE,2023-11-10,4394.52,PAGAMENTO_BOLETO,48562731000157,False,ATM
d7019ec2-addd-4b20-9add-221f3f29ce6b,9625EF0D-E6A,2023-12-24,2389.87,ESTORNO,14260375000103,False,AGENCIA
39c2277b-44c8-424b-a2ac-62c8dc35b3ba,912F0C67-E47,2024-09-14,13789.23,COMPRA,75891023000132,False,INTERNET
7947d613-010a-4c95-a29f-303f1d4c88dc,6382B2EA-380,2024-02-03,7950.93,SAQUE,73814526000189,False,POS
833f9130-0213-4b0c-947f-0dfdb9ade3ac,D2C679B2-E96,2024-02-17,13792.46,PIX,39160472000147,False,AGENCIA
a78ca804-d692-4ea4-82e7-2e1ea2567d42,E278EE1F-B8D,2024-06-09,238.92,ESTORNO,05189362000196,False,INTERNET
c53ab769-5da0-4a3b-9bb9-f7c8cad5c057,DFA2AEAE-D2F,2024-08-04,3568.04,ESTORNO,17609253000160,False,AGENCIA
e1e1afb1-ef22-47ec-bba5-3cd929230d64,95C0A7F3-E72,2023-09-13,17688.0,ESTORNO,12780453000167,False,ATM
667d8dae-9435-4c14-86af-51fef3d5eea0,B347D55F-125,2023-12-29,4578.84,PIX,83614975000137,False,AGENCIA
81dfba14-302c-4be1-b6f2-404502836da8,47D87278-37C,2024-06-17,23815.48,ESTORNO,59368014000105,False,INTERNET
0227b5e6-8b41-4889-9dc2-bb617ac085d3,08A56240-D6A,2023-03-31,7630.73,TED,43957680000149,False,AGENCIA
a04a563d-f9df-4731-8138-9029e345ee43,2BAF966C-E1E,2024-10-11,21131.37,COMPRA,,False,INTERNET
a6e0f13e-b083-424c-8ed7-3f601d76c4b1,8A3612A2-FEE,2023-06-19,23621.76,PAGAMENTO_BOLETO,61473089000106,False,AGENCIA
27bbc484-9a1d-45a0-bdf4-3e0f8f4c6584,963B53CC-71F,2024-05-19,13854.66,COMPRA,37062194000160,False,ATM
97d6f151-9fb5-4781-be67-2c8b1d1556fb,5F1B0D62-121,2023-05-20,16926.31,PIX,,False,POS
704e26d0-3d81-47df-a3a5-deddf21c605e,31BEC151-EEE,2024-02-20,17447.5,COMPRA,24570139000139,False,APP
866604ba-2848-40b3-a761-1d4b358f0a35,F5083698-9A4,2024-12-20,17854.43,PAGAMENTO_BOLETO,09547312000194,False,INTERNET
32b5b73d-8ead-4b21-ad7a-3ff78826daad,4FA673E6-A70,2024-11-08,24855.56,PAGAMENTO_BOLETO,38716904000190,False,APP
