id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
282c3693-0653-4661-9e0c-1fe19865a085,E972459D-883,2023-05-13,16676.91,SAQUE,47209381000187,False,POS
e469df3f-3a63-4eb9-8330-75d5734b4753,FDCD2DB4-85C,2024-03-01,12305.41,PIX,34179285000191,False,INTERNET
fd545317-0be5-4217-8f7c-91b570ffbc5c,1B508ED0-685,2023-01-19,13921.43,TED,02498567000165,False,AGENCIA
d95a9fb2-bcf6-4242-a00c-7aba0f91f2d2,107CA715-513,2023-06-28,16923.68,PAGAMENTO_BOLETO,24917038000191,True,APP
c25e895f-1d77-4637-9a5c-92fd6f05810f,D8E292FC-4C1,2023-04-27,8444.36,PAGAMENTO_BOLETO,07498215000123,False,POS
3bc3c45d-b846-42fc-bbca-2d6bc9646358,C10D2100-7FF,2023-09-22,5603.55,TED,81692305000103,False,APP
4df60f99-26d4-4db2-b701-84c69766a5f0,0880F626-3A8,2024-07-24,19252.72,TED,86903175000124,False,POS
01cb30f6-336f-417a-b008-2f6d19b7a3e3,67EF1016-058,2023-04-17,15107.83,ESTORNO,40685127000106,False,ATM
4a262998-5d41-4073-a6f2-bb18482494d3,37F94260-BA2,2023-04-24,19974.97,COMPRA,74613208000112,False,POS
d5e554b4-8c2e-4d81-8bb0-6c2bab3b4b9c,E75870FC-B08,2023-04-15,19554.23,PAGAMENTO_BOLETO,49586230000173,False,APP
6d2c1b47-d97f-46d8-aed1-18a016a3bf75,D38FCE54-8EF,2023-05-01,4177.41,SAQUE,56817034000128,False,INTERNET
33021fca-3786-465b-b2ba-1911bed58c53,41C28A6F-5AA,2024-12-26,18209.14,PIX,67438951000118,False,ATM
a5cd1e5f-1a06-4ca7-85f5-dac3afc9101e,BF3FFF32-964,2023-04-12,18314.2,SAQUE,,False,AGENCIA
b6c856b3-7375-4aa2-b88b-e7420c5269b5,16C5DAFD-C63,2023-05-06,20479.29,SAQUE,57618309000167,False,ATM
19d37600-5964-463c-a58f-071de59e30f9,A0F72A68-EEA,2023-01-07,19230.83,SAQUE,43687159000139,False,ATM
7583fb41-1768-4083-b88e-7f732e558300,35ED47F3-705,2024-06-01,8533.99,SAQUE,93062185000140,False,AGENCIA
166f6d0b-1427-419a-a9be-d1b707add8bf,7DF0AB18-89B,2024-02-29,17880.42,TED,54601923000128,False,INTERNET
6aa9ed74-37ea-46ce-9c1b-1cb5b9b395ad,9A2032E4-EAA,2024-06-26,3791.55,PIX,,False,INTERNET
ce4ab3d2-7492-47d6-a8d2-f94fd54b4251,2CF0AF7A-E14,2024-02-28,20044.51,PIX,65123980000165,False,POS
2e6f4c91-5f8d-4fcb-90c6-6d395caabe91,699FBF08-E18,2024-01-06,19865.49,COMPRA,73902816000184,False,APP
57726d2a-9429-4af1-b08b-f2a04d19d85d,FCE4AFED-BE1,2024-06-13,17941.07,COMPRA,92041583000117,False,AGENCIA
7e3ef756-0199-461f-9618-a2d531c2af83,434F1831-10D,2023-06-18,10042.17,PIX,52647398000156,False,APP
99d9910e-75f1-4b56-8cf7-6f5af268dd1f,C3FE1B7F-3DA,2024-10-18,16504.91,SAQUE,61390854000116,False,APP
271e8888-8083-4e32-9eb4-6176a6e39d8d,02F64B16-7BD,2024-12-31,24443.36,ESTORNO,79615084000128,False,AGENCIA
310665e8-29c6-44ed-9d51-f963932e5b90,3EA267DB-890,2024-11-28,10483.5,ESTORNO,32506894000182,False,AGENCIA
24649e2a-7521-4d81-8cd8-e6f3e3b7464a,A47B0819-22A,2023-11-18,18039.19,TED,93782541000108,True,AGENCIA
24490e32-c19c-41e7-9b91-6bc0680b2e04,DE8510DD-A1E,2024-09-17,22505.36,SAQUE,49502718000175,False,ATM
69090a18-bb6c-4aa9-a69c-c8f1f9cc7f1f,28DAD034-964,2024-07-11,16097.52,PAGAMENTO_BOLETO,67209438000155,False,ATM
25351226-fb7e-4bf9-9896-a547ffac5521,9F597D7D-0D8,2024-10-26,17437.23,PIX,03785164000160,False,AGENCIA
6301d2b7-b7b1-4558-bcc4-3274e3cc7d8b,AA1F0B97-74F,2024-07-04,2108.4,TED,40163287000195,False,INTERNET
87433b34-ca56-4a75-b24f-441c842d971b,69017FA9-C6B,2024-07-07,13012.46,TED,25637480000127,False,POS
34e4d41e-82d2-4350-9bef-f2fdf3a4ac98,F1AA6506-856,2024-06-17,13795.32,TED,64780359000101,False,INTERNET
d65dc058-8b26-490c-82db-96e5707055a4,7FB2AD06-153,2024-07-06,587.01,PAGAMENTO_BOLETO,75431609000114,False,AGENCIA
e6554b47-bcfd-4e73-95df-33ec628a3492,B74F1654-AA5,2024-06-01,18163.14,COMPRA,07916458000134,False,AGENCIA
9a75208c-e35c-4561-8dbc-1c8ee4586629,928EEB67-C35,2024-06-03,6495.02,TED,02469813000150,False,APP
4c48e42e-ba52-4a00-9337-2a04432ec660,25366DD6-35E,2024-08-09,11219.25,ESTORNO,83145297000100,True,AGENCIA
467e7725-7629-4f27-a705-d6348f3f2bf7,82F27666-415,2024-08-18,24573.79,PAGAMENTO_BOLETO,,False,POS
fcdcd332-0da2-4f90-b003-f7d13890ba03,4A40A61C-E01,2023-08-28,21112.63,TED,68934071000103,False,POS
d5ced925-3a4e-4626-afed-70472a75fe1a,9DEBF13E-209,2024-01-22,16811.34,PAGAMENTO_BOLETO,05236187000140,False,APP
c9096bf5-7c3f-4fc3-a3c7-48dfb418c5c3,36016D45-D72,2024-08-19,8197.18,SAQUE,,False,AGENCIA
fddfb2fb-d370-4354-8579-dfe835c787cd,AC5199DD-2A5,2023-05-31,11358.56,ESTORNO,52378410000174,False,ATM
53aa0c68-abde-4e99-9bbd-16dcfdf437d5,2EA0A979-C02,2023-03-05,2050.06,PIX,97508231000142,False,ATM
d611039d-7537-45fd-aae1-8e0f5cb5fd7b,FDCA95AA-73A,2023-03-21,5370.79,TED,,False,ATM
daf4c1f6-e85d-47e0-a7a5-01db037e2869,D8E292FC-4C1,2024-06-15,14706.6,PIX,16320594000158,False,POS
5d91452b-3e18-40a4-b6d6-860e872c83c9,6216B011-2F1,2024-03-09,12471.43,PIX,76403582000119,False,ATM
31c31ee3-c585-4167-9d46-cf1640a87744,8659B7B7-EDD,2024-03-02,18293.33,SAQUE,10285346000137,False,INTERNET
82486ed1-a5de-4f36-8914-61b9a815b2ba,2EA0A979-C02,2024-04-13,12119.88,SAQUE,16597208000170,False,POS
cbfba815-0e2f-4875-b7c4-3adfa8aa0511,3B659160-1D2,2023-05-01,21582.0,ESTORNO,96840127000198,False,ATM
2d07b175-cc63-4492-a330-453f815b86e5,4DC6117C-670,2023-06-10,816.64,PAGAMENTO_BOLETO,76208159000168,False,APP
787a2e7e-6f65-46a3-9f6c-1d82d150a2d7,D7859C41-645,2024-02-23,15040.6,COMPRA,84719065000181,False,POS
935ef0d8-98a6-48e1-ba62-b43fcaeefcfc,C1648A95-6BF,2024-06-19,7240.83,SAQUE,46352098000147,False,AGENCIA
7354a178-9ae0-49fc-8b7e-aebea2abc146,91A1C4EA-356,2023-11-07,24775.52,TED,09823574000134,False,INTERNET
c1a4a2e3-f6a7-4675-9778-970039fc5f1a,226F0E3D-704,2024-08-26,3554.78,PIX,54087631000119,False,AGENCIA
58bd648f-1799-4ff4-8224-72926de86531,653B957D-0B5,2023-08-09,22226.6,SAQUE,05392681000102,False,ATM
ca5e541e-67c3-4a7b-8327-e262727e3309,7950A4D7-98F,2024-07-14,53.64,TED,,False,APP
19d10bcb-51f3-44e9-bc48-3da41ee1102c,28DAD034-964,2024-08-09,10440.25,TED,64735821000159,False,AGENCIA
91566b34-55b4-4593-abb0-ffd08c7c9e06,4E0DFDF7-647,2024-05-01,19534.06,ESTORNO,02784963000159,False,INTERNET
8361dc3d-0291-4c76-9ab8-00563b04f9c9,9AA1571C-4DE,2024-05-31,19049.14,ESTORNO,07164529000190,False,ATM
430bbac4-e8a9-4d2b-a354-ecc12e2a36dd,32BFAAB4-737,2023-06-02,16681.02,ESTORNO,05749613000140,False,POS
0be26446-c2b4-49d4-b456-a788a2a9c791,D6ACC840-E37,2024-02-24,16613.06,PIX,98670421000124,False,ATM
2cd03f6e-985a-4336-8e36-3f3ae91f0fb3,8D74FA15-AE7,2023-02-16,8475.94,ESTORNO,54093721000112,False,AGENCIA
8fec01c0-dfb6-43cf-b237-fca17008f0c9,C0CEA085-2CD,2023-06-19,16148.44,ESTORNO,74895610000137,True,AGENCIA
3b4c03c5-9ba0-404e-960d-47daa3d532ab,BE4DF6F9-544,2023-05-07,14026.77,ESTORNO,26801437000118,False,INTERNET
b31f98b3-3d6a-4eea-9661-177cd3b581ec,4099A194-4C4,2024-07-08,23879.28,PAGAMENTO_BOLETO,31645078000197,False,POS
1dfc5703-9b16-4ae4-8c20-3f3758da2062,434F1831-10D,2024-05-02,13044.56,PAGAMENTO_BOLETO,15293706000166,False,APP
5b9c14a2-11ed-4bec-af18-5b1e2a636346,DE2DD824-391,2024-06-28,16456.87,SAQUE,71854362000198,False,AGENCIA
f19a15fd-8f8f-49ef-8f0f-48f37f406d5a,1E1CEA08-B69,2023-09-09,19669.25,ESTORNO,27514936000197,False,POS
b07ec5a3-5245-4366-876f-b78108c9db29,32BFAAB4-737,2024-06-30,11106.57,PAGAMENTO_BOLETO,02814936000181,False,POS
ce072445-3975-427e-acd1-584aabacea02,51161FA4-703,2023-01-24,1126.02,TED,,False,ATM
bfbfe00b-5892-4598-85ff-0bd2f6773be2,93998022-EFA,2024-06-24,602.89,TED,28504167000109,False,APP
31e4e982-696b-4dcf-87d0-434d940ae7ad,8144E989-994,2023-04-12,2867.44,PAGAMENTO_BOLETO,,False,INTERNET
f2385b9c-bf6a-4563-b623-c1bbebdc8e84,6CF4D111-33E,2023-04-02,4567.95,SAQUE,01726893000110,False,ATM
bcaf24a5-6c21-40b9-a2e7-03a1486c4183,AE573CDA-3AB,2023-03-02,16965.7,PAGAMENTO_BOLETO,94670831000114,False,INTERNET
a48eb98b-f547-4b49-bf8f-98dcaea978c7,38331464-6CA,2023-03-01,680.74,TED,,False,AGENCIA
c3f4d4bc-7dfd-48be-9e96-6897a367ec97,5EB69A77-3BC,2023-11-28,3562.8,TED,86103945000154,False,APP
50e70bbe-4382-4e7b-8257-a6c5f0e2d260,01DED531-249,2023-09-03,1298.38,PAGAMENTO_BOLETO,29356087000116,False,ATM
b9e869a7-cc27-43a0-bb7a-422f36f1e7bf,9A2032E4-EAA,2024-05-31,12716.27,PIX,96728354000126,False,AGENCIA
50009501-1e7a-43c2-859b-8dbc90cdc216,37B8E708-1B1,2024-04-20,1517.21,PAGAMENTO_BOLETO,69453287000101,False,ATM
c269e6f5-5438-425c-bf62-ccc83caadc28,8CDE448C-179,2024-10-10,724.12,SAQUE,24309758000174,False,APP
c25a5bd4-2991-4067-98c2-373559b4cc1c,7B7AE9A7-436,2024-08-23,6730.09,ESTORNO,82490167000142,False,POS
a20326df-2ba4-425b-acd7-d2837805af4f,199935CB-0EE,2023-05-09,16289.3,TED,,False,ATM
2ebb72dc-5b9c-4e02-808a-89824d515a68,5F52B274-192,2024-10-13,2099.08,PAGAMENTO_BOLETO,59684270000101,False,INTERNET
38d7d34c-2cf0-4d97-aa32-25317f80dc70,922CD4B0-96A,2023-06-22,9333.57,SAQUE,40973682000133,False,ATM
60f2a477-bca1-490b-9f04-3dbc20141bf4,7F55F379-BBA,2024-07-22,24033.86,PIX,35269714000184,False,ATM
b5d5c378-7e3f-4812-ad81-e5974a63fccd,B765F1DF-269,2024-09-27,24027.92,TED,96741305000123,False,INTERNET
97b99053-a450-4f94-be00-d2429708ed7d,421C29BE-003,2024-05-08,15.07,TED,83156970000108,False,ATM
7cabb07f-4d44-4cb7-a558-978556a3da4d,5599CC8F-D9B,2024-10-09,24981.05,SAQUE,29648570000174,False,POS
35a987f8-a469-47b7-b9a7-5caffe4bd3a6,D3C2B6A4-1FF,2023-06-15,7033.86,ESTORNO,46203978000151,False,APP
18a43223-0138-4021-824a-237f0c2b9e1e,4B01B67A-831,2024-02-09,7517.01,ESTORNO,10849365000149,False,INTERNET
6d8be07e-f099-48bd-b749-9e59fe8f3ddf,BD012A8C-333,2023-10-14,18127.26,PIX,40683192000100,False,POS
9a7124f7-b6b0-464f-b784-6099cee0e11d,276F40FC-0A3,2023-11-22,23935.49,ESTORNO,45073128000113,False,AGENCIA
0de103d5-854b-4a72-9b97-e93a9fa8f660,F5167B0A-2D1,2024-12-25,24491.04,PIX,05164738000108,False,AGENCIA
cd6cb6d1-1318-4395-aaf1-1303daa3dad5,FC17BA90-7D0,2024-04-15,8541.73,PAGAMENTO_BOLETO,52406913000106,False,INTERNET
10fe721a-b3af-4ab5-ad3d-8ecfd1f87011,443C8A06-0EB,2023-01-03,16161.61,PAGAMENTO_BOLETO,23784561000124,False,APP
f5d8aafb-bcc4-4874-8e5e-f7f8af8c5d44,9F597D7D-0D8,2024-02-28,16818.15,PAGAMENTO_BOLETO,16247538000135,False,ATM
14ea3391-1e15-4df3-8390-17cf92e5f0db,E35C6998-D77,2024-07-05,19061.99,COMPRA,85942360000165,False,APP
b185852a-06d3-4b4d-b811-354238948fbb,D2DEBA8A-0EC,2024-11-18,13466.93,PIX,69043127000194,False,AGENCIA
fbfc885d-287b-4004-9177-f668ad0d4dff,5599CC8F-D9B,2024-01-21,24301.02,PAGAMENTO_BOLETO,07814962000123,False,INTERNET
ead2cf53-f5ad-45cb-bea5-a5c338fd5fe2,2AD2B464-67F,2024-12-14,20978.89,COMPRA,38914760000187,False,AGENCIA
52152898-3ac8-410c-9cac-2a9a9d5bb2b0,C05DC1AA-67C,2024-03-31,23406.29,COMPRA,47105693000140,False,APP
aef1d8d2-7a89-4271-ad1e-777d3b4931ce,58754255-BF2,2024-11-27,18960.89,ESTORNO,26183470000121,False,APP
6f1e8ca2-bcb3-49dc-8e50-16726f413feb,B6A14582-700,2024-10-02,20407.3,TED,38271490000133,False,INTERNET
70e227cb-0814-4e3e-8956-59974eb11e35,5A05723D-576,2024-05-20,5857.6,TED,79360185000103,True,ATM
6a4e7eec-04bd-486c-bbab-57293953ce34,1117E5B4-68C,2024-12-24,22612.83,PAGAMENTO_BOLETO,19203645000150,False,INTERNET
84a920a9-e835-4cba-917a-3de011676813,91A1C4EA-356,2024-10-15,24606.61,PIX,83172509000149,False,AGENCIA
a2945b80-6bce-45cc-9acb-644e3db23a73,11FE0E1B-A2E,2024-05-20,14228.2,SAQUE,49036257000192,False,POS
39fe54b6-204b-45b0-b0dd-d9456b8f4211,AA9A273F-568,2024-09-09,16804.88,PAGAMENTO_BOLETO,39425706000130,False,POS
5ad6dfee-6286-4b39-a109-3a15b594d226,2CF0AF7A-E14,2023-03-08,3207.47,SAQUE,39517624000116,False,POS
0bc5b40c-0083-4922-a9ae-1d470e8c5b48,9DFB14F7-122,2024-06-19,21387.19,ESTORNO,61534209000120,False,INTERNET
0ca4fec3-467d-479a-95af-8af852f6adb3,1CC6CBCB-D73,2023-01-24,21191.91,ESTORNO,57694812000100,False,POS
30955e53-29e0-4d1f-b7b1-3ed6f4e41306,4BD18A3B-9C1,2024-07-27,6324.15,PIX,08496135000100,True,ATM
51937f81-3775-4c44-9267-70af83d804b7,7FB2AD06-153,2024-10-27,16024.7,COMPRA,26537980000150,False,AGENCIA
2b6c7713-ed4b-4e9b-be27-b6024f379be4,67EF1016-058,2024-02-21,10814.56,TED,,False,POS
2618193f-39e6-4aeb-98e1-80f65a9174ee,FC5C58CE-661,2024-01-06,11665.47,PAGAMENTO_BOLETO,27536819000124,False,INTERNET
4bd88d2c-8489-4704-bd25-27c025d8fbd2,1CC6CBCB-D73,2024-03-06,1175.55,PAGAMENTO_BOLETO,03789124000196,False,APP
5e8e3b20-b0b2-47d5-a2d5-3f9ab697a566,D9A4404E-A1C,2023-12-09,9797.38,COMPRA,74836921000125,False,APP
dad8129a-3c19-4f17-8017-970e206e9dcd,A23606C4-02D,2023-08-20,24756.63,ESTORNO,58093164000190,False,APP
e43d6cef-a3ea-4778-b5eb-eebf3366894d,BBD51C2A-711,2023-07-21,22925.01,SAQUE,20483617000112,False,APP
8fae5c59-8e3c-4a12-a49d-23282c576928,BE4DF6F9-544,2023-04-10,15650.43,COMPRA,29548610000106,False,APP
f25d1069-2f22-4741-b812-8d3493b0e8aa,652ED82C-DB0,2024-10-03,14813.88,TED,48015972000186,False,INTERNET
88760337-6095-450a-a078-ce40eaa43720,2185501E-1CC,2023-09-02,2697.35,TED,82740961000105,False,AGENCIA
844a7572-d7e1-4c80-b462-42dba81883cd,699FBF08-E18,2023-08-31,12992.6,COMPRA,45602918000149,False,POS
8b8435bc-d590-4ec6-802f-6b2e0de37573,2AD2B464-67F,2023-04-08,10964.08,ESTORNO,03891675000166,False,APP
68980fa3-3d25-41c8-9656-968928f254d9,35A2DF33-515,2023-03-04,2139.74,COMPRA,61382409000104,False,APP
ceca324f-0004-4331-b9db-b208dc76de12,8DA605B1-093,2023-03-05,19566.48,PIX,57904631000152,False,POS
76bb6698-6002-4b8a-aeef-bf62ae87b0b1,91A1C4EA-356,2023-03-09,15655.19,COMPRA,31208594000154,False,POS
54ee0437-76d1-4da4-9181-90fd03f421b0,49F12A17-A39,2024-01-26,1306.5,PIX,65149073000195,False,ATM
9185501c-5827-4907-a2d4-30adc16228bf,2D3D7283-262,2024-09-05,5828.95,ESTORNO,85094673000100,False,ATM
70312e10-d54d-410d-9af9-7c39f92b2cf8,35EC161C-5C4,2024-03-14,9598.92,PAGAMENTO_BOLETO,04739581000139,False,AGENCIA
0ec14532-2b36-4708-af46-d93b59f5fcfd,35ED47F3-705,2024-11-22,16273.56,COMPRA,89317256000130,False,AGENCIA
8466d0d2-0bec-4d9e-93e6-d24d90ceea64,23C7B6CE-A39,2023-04-21,14695.95,COMPRA,09842371000195,True,APP
0aaee86a-45bc-4153-81ad-0b4bdc1a527c,B6AA2703-AA0,2023-07-18,14822.77,PAGAMENTO_BOLETO,31786029000174,False,POS
1dfa1e90-abfb-4876-9417-946f744dec09,62653E78-6AA,2024-03-07,6408.27,PIX,30958762000166,False,ATM
e8697fe6-0f3f-4475-b679-0ecfe545acf1,FCE4AFED-BE1,2023-05-21,4649.31,COMPRA,94752601000102,False,AGENCIA
80acd616-0e79-429c-8aba-0b68376b34b7,F7253CAB-831,2024-06-09,14613.68,ESTORNO,78156432000183,False,AGENCIA
8a342cd6-f405-45b7-929f-22b2ff3dd7a2,5E767A31-B64,2024-07-08,14592.27,SAQUE,17203864000103,False,AGENCIA
1151874a-b478-4450-995f-c47d139fdf40,D21E1B58-D8F,2023-10-26,15083.83,TED,68473210000130,False,POS
663ce30b-5977-47ec-aba7-43901e9fd361,58CD5F84-846,2024-11-25,14661.62,SAQUE,07915463000122,False,POS
f422a2db-c4b1-49d5-b035-0f43011ed1d7,67EF1016-058,2024-07-26,20479.87,COMPRA,80697524000112,False,INTERNET
554b7321-ffc3-4640-b2e0-df2064a51424,9DFB14F7-122,2024-10-17,24412.8,SAQUE,81206537000104,False,AGENCIA
8e5b0fd8-86aa-4ebb-a9e5-f29aa20819b4,D9A4AA1D-759,2024-05-02,4735.11,ESTORNO,96803521000156,False,ATM
dd0b5055-a7ce-4618-80c2-5cf396f27ce2,82F27666-415,2023-12-06,14994.66,PAGAMENTO_BOLETO,90638217000114,False,AGENCIA
056710f9-e5c0-4753-9882-c13054255cd4,130C58E6-A8E,2024-03-04,15403.15,TED,72685134000102,False,ATM
60607fd5-7fb1-4961-8750-24495a0c6d23,BE4DF6F9-544,2023-02-13,21902.82,PIX,37182695000180,False,APP
343453ce-60d3-4b5d-b94b-86dd171cc6d0,48FAF0A5-49C,2024-12-10,15969.72,SAQUE,73149680000183,False,INTERNET
1d9549b4-5a04-4827-9684-8ece4ea07050,6822A82A-A5B,2023-12-06,5976.62,ESTORNO,47012596000103,False,ATM
93ec16f0-b95c-4b84-ab13-aa0649da8c42,200A1CF0-1CE,2023-01-07,4607.34,TED,37428069000120,True,AGENCIA
63b04f5a-1ba6-4d5f-bd38-15592a33d4e6,AF9ECA35-730,2023-04-28,751.89,SAQUE,08715639000165,False,INTERNET
5eac31fd-fcdf-442e-b2b9-547671f97c6d,B9D9C14D-862,2024-01-04,15783.92,COMPRA,82197065000133,False,INTERNET
c4268d95-c9f6-41eb-894e-ea60849bf78a,DF78C6BD-B01,2023-06-28,4946.83,SAQUE,75498260000138,False,INTERNET
965f448f-a495-4725-aacc-3230e53c4ce8,928EEB67-C35,2024-07-21,8496.43,SAQUE,94857261000176,False,APP
4b323dc6-af40-4da2-b67d-133902effb9b,90C76126-433,2023-09-26,4403.17,COMPRA,40837596000101,True,INTERNET
664cc600-1f7b-48b0-ad94-4cd1fca9a2c3,33DEF81F-411,2023-04-24,9474.0,TED,06195482000169,False,AGENCIA
ea9eb321-4d90-4a58-93b7-363ad65355c1,5CDF4BB2-E50,2024-01-14,11405.91,TED,70368541000152,False,POS
d9958945-d3df-45d0-91eb-661baf0db7a9,A277F906-89B,2024-09-30,24427.58,PIX,89560237000130,False,APP
60449102-6c8e-46e4-a8fe-3864a28cee5c,F2E62E74-D9D,2023-05-14,2963.66,SAQUE,,False,ATM
b349c3b2-0343-4852-85dc-2de5bf4a7812,4099A194-4C4,2023-11-22,17359.31,PAGAMENTO_BOLETO,10395748000194,False,INTERNET
d97a9a56-665a-4a37-8182-dd7bc177d5a6,A14E46D6-3A1,2024-09-22,23025.46,PAGAMENTO_BOLETO,57840362000108,False,POS
b9f2da6d-c4b4-42ee-86ee-f8c9cbf73215,67460129-179,2023-06-02,7355.63,TED,,False,AGENCIA
4dcfa2a7-c936-4b08-bfc7-54c543b85512,35361E43-3E5,2024-06-04,21821.48,PAGAMENTO_BOLETO,52076489000189,False,INTERNET
b3c60a55-0f3b-4337-8913-7a7fa054dba8,D1671FBB-D15,2024-04-26,18182.87,ESTORNO,89012467000165,False,INTERNET
edd565cf-b154-49dc-bb9e-44d91de0ec6c,331586FB-476,2024-10-22,12716.08,PAGAMENTO_BOLETO,13609485000167,False,POS
345c14b5-91f9-4f54-8168-a686f4555382,48FAF0A5-49C,2023-11-26,11607.49,ESTORNO,86409172000139,False,ATM
1dda15ce-1841-4cac-abc0-231e7c77f719,77F5EAFA-47D,2024-05-21,17891.67,PIX,81794056000167,False,ATM
6f312c40-e757-4628-b47f-fcddfa7028d2,156B58F0-FC4,2024-08-20,15953.18,ESTORNO,84207139000109,True,INTERNET
05c503a6-0ee0-46aa-acb3-12884cced03f,CA0C9681-010,2024-04-07,22372.27,SAQUE,,False,AGENCIA
87be6d00-cb26-4b91-bb86-9587f09da843,31B53FCA-B65,2024-01-22,10626.43,PAGAMENTO_BOLETO,06128547000153,False,AGENCIA
e7b6f30a-0d63-40e9-b403-8f33c1f0a238,DA36DAF5-43F,2023-03-28,6364.35,SAQUE,79864523000136,False,AGENCIA
25ea1638-810d-44e4-8780-aea94a964e56,0D666E2B-9D0,2023-12-27,11113.47,SAQUE,02394517000138,False,ATM
0724fde1-83c1-4879-928d-c5ecbc54ed4b,FB6AAAC7-3C1,2023-12-11,12807.28,PIX,61730925000182,False,ATM
b0dd7239-df3d-4aa8-89e7-eeb37f0bccb2,C10D2100-7FF,2024-05-24,10224.71,TED,49830765000148,False,APP
c2f22bef-48ea-4dcf-af1a-84bcb270b856,B74F1654-AA5,2023-08-28,4490.37,TED,59021387000105,False,AGENCIA
889abc42-7549-4e2d-b5f4-7124ce630c57,A47B0819-22A,2023-10-29,22537.04,PAGAMENTO_BOLETO,51647032000114,False,APP
48931a36-bb74-43fb-a022-e88c8358550f,5E767A31-B64,2023-08-22,19647.15,COMPRA,95271630000107,False,AGENCIA
5d412b10-8be8-4bc2-a494-e20baeda3f8b,B4DDA22A-53D,2023-07-25,958.48,TED,23465709000168,False,AGENCIA
8dc7e217-d1f1-41ce-b798-4d82f6bd3120,50AEEE16-BB6,2024-11-30,6251.72,TED,56349708000107,False,POS
55721be8-63e6-49ab-acad-672c0a677799,874BFC04-D56,2024-07-10,24949.9,TED,65123978000196,True,AGENCIA
143b1afb-23b8-4473-ab3e-65071f6512b0,AC45A457-7A1,2023-12-21,7047.21,PIX,13587624000107,False,POS
551ca1d0-c2df-43f3-99a2-5e43bc3a178b,FB6AAAC7-3C1,2023-01-13,18945.52,PIX,95164208000152,False,INTERNET
8d48735d-198a-4867-a49f-d5f0193186b3,A6247417-E61,2023-08-22,21636.85,SAQUE,31290768000170,False,INTERNET
44c2b7ee-0074-42d3-8fc9-336ca01c8803,DA15F38C-575,2024-06-12,11861.74,PAGAMENTO_BOLETO,40197253000111,False,ATM
f520af77-38a8-4f04-96b2-b4e2cb6d6d61,B44215D1-E64,2024-04-17,18063.18,TED,60932845000147,False,AGENCIA
ed07973b-9a8f-4e9f-b672-a75cf3aa03d5,922CD4B0-96A,2024-03-15,21145.27,ESTORNO,49138076000177,False,ATM
128b53c9-4644-4348-a945-24c7c19c4608,C0CEA085-2CD,2024-07-25,11250.12,COMPRA,32085174000190,False,POS
c99d7bbb-dca1-49ac-ba62-fda273718dcb,58193B17-481,2023-11-09,21843.94,ESTORNO,10935274000126,True,AGENCIA
990dbe14-63c5-4564-9d6a-a0deddc42d62,3D291CEE-11A,2024-03-05,8496.55,PIX,07596834000150,False,ATM
c95db332-b1b5-4343-a371-927a8ab75da8,39E71B81-4A2,2024-12-08,19071.4,PAGAMENTO_BOLETO,14972530000106,False,POS
0b1274d9-8bdc-45ee-ae87-36dadf534ddb,ECF7F5BA-738,2023-02-02,582.46,SAQUE,01493865000108,False,AGENCIA
b3d45329-1250-4e0f-9051-93a4e0670c51,08E70F13-0DC,2024-09-09,14205.42,PAGAMENTO_BOLETO,54786019000134,False,ATM
11c4d91b-19b5-48db-ab51-e8c06e547bc2,354301A5-7FA,2023-07-29,24504.33,PIX,,False,ATM
af83d308-f177-41f4-89da-e66f95610203,5CDF4BB2-E50,2023-04-22,4709.68,TED,20196374000131,False,ATM
69a8c379-7378-4829-a005-53b20169fffa,9F597D7D-0D8,2023-11-08,15975.62,COMPRA,,False,POS
e90d27db-b715-467f-96f5-db8cecc484a2,284D7EF1-B46,2024-12-06,4442.14,PAGAMENTO_BOLETO,01935827000150,False,INTERNET
aa58f611-e51b-4fed-b9f5-59615fc33173,369C366F-657,2024-01-31,4976.17,TED,64137928000103,False,AGENCIA
dcb37811-b3a6-4c0c-b7b6-be50a8e89bc5,112FC372-A47,2023-03-13,16489.76,PIX,73180529000108,False,POS
1ca7ce8b-bb62-46fd-b082-63e6e6f833a2,8E19D705-842,2023-12-01,277.66,PIX,87629541000161,False,APP
6e674d18-882f-4477-a288-74d59db64538,5987E408-CA0,2024-03-04,3229.75,PIX,84239507000192,False,ATM
31c469eb-3d83-4f2e-bc31-826bba1c216f,FD9769CD-70F,2023-07-31,23877.49,SAQUE,71690853000140,False,AGENCIA
27fb4a86-e532-4d4b-ba26-ba2f1b5822ba,7E942966-692,2024-12-27,10805.87,ESTORNO,69341872000110,False,POS
9485760a-ed80-4727-b21d-531839a33ae2,FC17BA90-7D0,2023-11-14,14377.92,PAGAMENTO_BOLETO,79243015000130,False,ATM
2ef4af06-6700-45d3-9204-29ecb591292b,BAE3B7AE-62B,2023-01-08,6887.11,SAQUE,69254380000197,False,ATM
9a671c35-102b-4256-8793-66c7c36a1a74,25E86A84-A93,2023-09-10,15121.81,PAGAMENTO_BOLETO,54287639000129,False,POS
11dff444-b47a-4fd8-b144-18331a57f63e,3D254F2B-C35,2024-04-16,21981.17,PIX,75610283000192,False,APP
21b61768-c1d1-4bf5-943d-9e20cc46c371,28DAD034-964,2024-04-12,7198.86,TED,04635892000158,False,AGENCIA
