id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
5b3e40cf-16ed-4bcb-990d-90ab696d45ee,5E447BF6-8FA,2024-02-28,20044.51,PIX,92864301000181,False,POS
d94e911e-533b-45a0-b40d-72ab5a5f11b3,A1B8CC0C-01E,2024-01-06,19865.49,COMPRA,64509871000118,False,APP
e0d93825-a65c-4e7d-8fbb-6b7cae3e6df1,15CCD8A5-998,2024-06-13,17941.07,COMPRA,49620371000165,False,AGENCIA
383e4bb0-a5ab-461d-bac4-7b016e91aa08,F6E30C46-79D,2023-06-18,10042.17,PIX,35162704000145,False,APP
5b80c106-4e4c-40ba-9bdb-518c22211670,20386677-5A6,2024-10-18,16504.91,SAQUE,21873469000105,False,APP
3f7dd03a-e73a-48f2-a4e2-0980123ddc68,0322501B-99C,2024-12-31,24443.36,ESTORNO,47860513000136,False,AGENCIA
d4fcfe2b-0b82-452b-8ff0-599d6588fdb0,044F8DCF-5FB,2024-11-28,10483.5,ESTORNO,10487235000103,False,AGENCIA
d06aff04-cf67-4665-896e-ce1e0f8d54b2,A55A848D-132,2023-11-18,18039.19,TED,02893465000144,True,AGENCIA
0e88a5f0-58df-4594-a879-5f2823de70a4,EF46F396-B83,2024-09-17,22505.36,SAQUE,62475913000111,False,ATM
71069229-084e-412e-8709-7e29c1649e00,4FD72E04-A39,2024-07-11,16097.52,PAGAMENTO_BOLETO,42938710000107,False,ATM
dfa2e1b2-0a75-4112-923f-2fe043c2ae6e,BE7C4A2B-8ED,2024-10-26,17437.23,PIX,46138297000157,False,AGENCIA
32dac837-d7ff-4625-9a10-5fd78b19b5fd,FE6DBC7C-F76,2024-07-04,2108.4,TED,26174305000103,False,INTERNET
8062609a-eb58-435a-af32-c225e8cbceb3,19CF4BAD-487,2024-07-07,13012.46,TED,57648921000182,False,POS
0fd9fe90-917b-4185-8c6e-855db10593ab,7A151C84-F48,2024-06-17,13795.32,TED,73694510000180,False,INTERNET
907a7926-f384-404f-918d-28ae555e59e1,B8196034-912,2024-07-06,587.01,PAGAMENTO_BOLETO,52890341000183,False,AGENCIA
02706789-ec43-4ab8-b376-41e6d1c736c8,EBCEFE5C-B6C,2024-06-01,18163.14,COMPRA,52704386000116,False,AGENCIA
d3956cd9-0fc8-4033-9143-e2bb63f6cae1,B8BF6798-90D,2024-06-03,6495.02,TED,90861253000142,False,APP
c4803432-188f-4d66-b982-2708af4909a7,B49C56E4-839,2024-08-09,11219.25,ESTORNO,46928103000117,True,AGENCIA
0b06d33e-54e3-4e36-be86-b8a7b45b49a5,1F83A448-DC3,2024-08-18,24573.79,PAGAMENTO_BOLETO,,False,POS
b00854e0-cbee-4e7a-8980-a182be7a1b69,91FFC888-13C,2023-08-28,21112.63,TED,59683472000139,False,POS
4c355c9d-2a50-4aa0-b57a-8c02f411be15,7700F4ED-85C,2024-01-22,16811.34,PAGAMENTO_BOLETO,30829756000109,False,APP
1c42bcb0-b2c8-4377-959e-470d5ff7f1b0,8DB063E4-FAD,2024-08-19,8197.18,SAQUE,,False,AGENCIA
ff630a21-f155-4deb-b0f8-fece5930a98e,E945E3D2-B62,2023-05-31,11358.56,ESTORNO,50123469000196,False,ATM
597484e7-9df1-422c-a6f8-4b0ac607eab3,78D65DE7-C6E,2023-03-05,2050.06,PIX,53702849000173,False,ATM
13eedee9-db45-4114-80f0-0f0d116b9fb2,6E959C22-E6A,2023-03-21,5370.79,TED,,False,ATM
507dd60a-8c59-4517-a9f7-fd4fca7d84f3,AA3E6B19-5DF,2024-06-15,14706.6,PIX,50624891000125,False,POS
9f9bcb1e-74ab-4b17-a98f-36615125b918,6BD45752-FCA,2024-03-09,12471.43,PIX,07392481000177,False,ATM
4a02a12a-583f-43d6-a114-378501cbc38e,F60CDF42-94F,2024-03-02,18293.33,SAQUE,03579862000109,False,INTERNET
06bdfebf-87ef-424c-b9fe-db91e7ddea37,78D65DE7-C6E,2024-04-13,12119.88,SAQUE,73926450000183,False,POS
29a72008-0b03-4cac-91b2-129eca345dc4,46D88CDB-1CD,2023-05-01,21582.0,ESTORNO,78925106000193,False,ATM
97853593-8d1f-46d6-88ea-64b463aa29ea,01E27217-1D6,2023-06-10,816.64,PAGAMENTO_BOLETO,57930682000159,False,APP
a539c141-98fd-4e18-abb0-56053d303d65,7B3B55C7-678,2024-02-23,15040.6,COMPRA,53984726000172,False,POS
06712300-d0af-43af-a4da-4ce9af9399b3,3938CD54-FB9,2024-06-19,7240.83,SAQUE,57418296000182,False,AGENCIA
55374e0b-92ff-4d62-8e03-83dd5fa12ebb,5E4C8C63-9D0,2023-11-07,24775.52,TED,03956728000180,False,INTERNET
44fda4e0-5347-4105-b4fa-8134b1232104,D25A82CA-B3D,2024-08-26,3554.78,PIX,28194753000102,False,AGENCIA
49b6190f-6fe9-43d7-b7b4-137e4e776cb3,91008384-AC8,2023-08-09,22226.6,SAQUE,31645798000152,False,ATM
add6395d-64b4-49b7-b37b-f1ba4d2e55c4,9AC25C12-3D2,2024-07-14,53.64,TED,,False,APP
f05ebfe5-9ac3-493c-a4c1-c184ff115b8e,4FD72E04-A39,2024-08-09,10440.25,TED,60932451000199,False,AGENCIA
b882a3cc-6ce7-43bb-87e1-9f85b592d292,2FCC47FA-76A,2024-05-01,19534.06,ESTORNO,92314768000158,False,INTERNET
fd9f0bfa-4b0d-464f-be15-b8bce2997971,5F7D8F0E-675,2024-05-31,19049.14,ESTORNO,95073462000145,False,ATM
969bcc21-eb1d-4d4e-8d97-b6922eeb648d,953E3B02-5BE,2023-06-02,16681.02,ESTORNO,26815079000100,False,POS
c52ead7f-68ec-4686-909e-50804187b16b,CB106F46-048,2024-02-24,16613.06,PIX,86370925000140,False,ATM
40811b81-8f31-4872-9136-6687f22f3634,17978865-D69,2023-02-16,8475.94,ESTORNO,73916504000120,False,AGENCIA
aae75c4d-e1eb-4d42-86b1-e6f9546f2165,53E5FDBF-7DA,2023-06-19,16148.44,ESTORNO,24051986000197,True,AGENCIA
9e9f6240-48b5-4e85-a1db-c07a6cb06f0f,7207A996-67D,2023-05-07,14026.77,ESTORNO,83570629000102,False,INTERNET
b2436c8f-f118-45cf-a3d8-659122994034,1405444F-FA7,2024-07-08,23879.28,PAGAMENTO_BOLETO,19624803000145,False,POS
d90bd749-8902-469c-8040-2d297518298c,F6E30C46-79D,2024-05-02,13044.56,PAGAMENTO_BOLETO,16402738000115,False,APP
6e5d92ae-abed-43d1-bceb-a07a3b86095e,DEE4F022-DC5,2024-06-28,16456.87,SAQUE,45783296000100,False,AGENCIA
66452fb6-b39a-418c-8a08-378d6582c390,AE41BF51-7E7,2023-09-09,19669.25,ESTORNO,30561289000189,False,POS
f84e03c9-2bef-4ce8-bd8a-36a2b2f68c39,953E3B02-5BE,2024-06-30,11106.57,PAGAMENTO_BOLETO,28174563000115,False,POS
f354a093-537c-4373-ad2f-890ea18b2a25,BC849A36-32E,2023-01-24,1126.02,TED,,False,ATM
0c7749e8-8fa7-4155-971c-084ec1c2be9f,CEFDB047-BB0,2024-06-24,602.89,TED,24817059000135,False,APP
c1c358cc-878e-4812-886c-51ee0300df5a,63F90B79-3C0,2023-04-12,2867.44,PAGAMENTO_BOLETO,,False,INTERNET
76f40041-2f8d-4a58-ad5d-55054295e874,DFBEF7BD-84F,2023-04-02,4567.95,SAQUE,71593286000104,False,ATM
f27d8146-f076-4749-8a97-b90e81414b80,99BFA667-853,2023-03-02,16965.7,PAGAMENTO_BOLETO,37581294000100,False,INTERNET
d909b6e7-1485-4bc1-95da-037ec8ed1a65,85BD1FE1-525,2023-03-01,680.74,TED,,False,AGENCIA
e496e253-3295-44f1-9e56-a62d46f3556a,8A8D2523-87B,2023-11-28,3562.8,TED,50134978000114,False,APP
1539534f-0faf-4d00-bbd4-4ca285682deb,F6EEAD12-029,2023-09-03,1298.38,PAGAMENTO_BOLETO,09783152000182,False,ATM
b1fe26f4-5fd8-40b0-a216-a5410b8d97da,C30EE34F-187,2024-05-31,12716.27,PIX,81647520000192,False,AGENCIA
fdd2ca8b-9595-4402-a69c-4800cf859819,51AF840C-52F,2024-04-20,1517.21,PAGAMENTO_BOLETO,34965078000162,False,ATM
401e29ca-328c-44f7-9b25-3e242c40bb5a,1AE85E5B-892,2024-10-10,724.12,SAQUE,14023675000160,False,APP
460c728c-b56a-47d9-9ad9-a38d405ff723,CB62248F-C1C,2024-08-23,6730.09,ESTORNO,38249671000163,False,POS
1b5538d1-a6dc-43f7-b758-b3b5fb7b1b67,82E7F626-ABC,2023-05-09,16289.3,TED,,False,ATM
d759263f-ebb8-4c0d-8c08-49a8f6763356,145A2C2C-EEA,2024-10-13,2099.08,PAGAMENTO_BOLETO,74589236000141,False,INTERNET
b7e8e2c2-30aa-47f8-b4e4-92c11634f7f4,2C657DCD-996,2023-06-22,9333.57,SAQUE,40927815000135,False,ATM
d1a70aed-5446-47f4-889e-e34048289c1f,FB8CB275-BFF,2024-07-22,24033.86,PIX,04971835000140,False,ATM
baa502cd-c87f-4709-90e9-6b7f19fae44c,76AEF863-E4D,2024-09-27,24027.92,TED,38247906000188,False,INTERNET
aed34f56-513f-48c0-a1fe-5f241323be69,62119CB6-DCB,2024-05-08,15.07,TED,46218590000124,False,ATM
a6ae96f9-0d8c-49b4-beae-b55d61338890,329557C4-22B,2024-10-09,24981.05,SAQUE,97152863000116,False,POS
f1172d3d-f31a-41ca-954a-abc691b8f952,83CA96B0-78C,2023-06-15,7033.86,ESTORNO,72340851000194,False,APP
14b63f91-e0f9-4d71-97ab-4844357a037b,C80AF1AF-29B,2024-02-09,7517.01,ESTORNO,58697102000198,False,INTERNET
ec124aaf-297b-4fdb-b45e-fbbe0f679963,1BE0ED83-5F1,2023-10-14,18127.26,PIX,27148593000194,False,POS
5d436408-865a-4ac5-bbf6-c2f806c23961,6C80006A-8EA,2023-11-22,23935.49,ESTORNO,62849170000100,False,AGENCIA
223c33b0-01eb-4703-b68c-ea7e8fddf7b6,C58E3004-FAB,2024-12-25,24491.04,PIX,40265983000102,False,AGENCIA
5879860b-3ea2-4642-99b8-c57e0ebbe232,2AE2B7F4-99B,2024-04-15,8541.73,PAGAMENTO_BOLETO,27640958000101,False,INTERNET
36a0f7ba-07e1-4311-aa81-1e91f5809c44,C87226FD-49B,2023-01-03,16161.61,PAGAMENTO_BOLETO,39840765000175,False,APP
e4f95cbf-8c66-4173-901b-055ac317d745,BE7C4A2B-8ED,2024-02-28,16818.15,PAGAMENTO_BOLETO,42673015000160,False,ATM
82b9bd91-13a6-4c20-baa3-8f356feafe11,0DADA5D4-BF0,2024-07-05,19061.99,COMPRA,85034917000160,False,APP
038ef62b-1c91-4ced-800c-7bc9554c0dc1,3CF2245A-55C,2024-11-18,13466.93,PIX,43107582000112,False,AGENCIA
b924c7d2-0c8c-49dd-bede-de7c5b283b39,329557C4-22B,2024-01-21,24301.02,PAGAMENTO_BOLETO,89567310000104,False,INTERNET
7dd6be6d-6a29-4386-82f1-08f413d50118,76D89B2B-495,2024-12-14,20978.89,COMPRA,25743691000144,False,AGENCIA
7f8f4eeb-6e27-42f3-905c-ec0d2e18f37d,E218F5CF-5A1,2024-03-31,23406.29,COMPRA,25136478000174,False,APP
af24eb1e-0848-40d4-9c4d-9c8e382b3724,259936CA-CEB,2024-11-27,18960.89,ESTORNO,71438520000129,False,APP
33339f40-d9e6-49f4-9990-e0ac320043dd,CBD196CD-4EE,2024-10-02,20407.3,TED,39718645000108,False,INTERNET
9e30d6e3-5adb-4e92-ac13-d4fb2b2896c9,403D42B8-AE4,2024-05-20,5857.6,TED,34570812000194,True,ATM
f82d64b5-a8ee-4cc7-9c78-4ea7a83e1769,59B89F71-9AD,2024-12-24,22612.83,PAGAMENTO_BOLETO,17408562000171,False,INTERNET
729d5868-3d18-45be-b41e-099fe2f36115,5E4C8C63-9D0,2024-10-15,24606.61,PIX,93182746000144,False,AGENCIA
4efa59c8-5dad-491b-9c8e-bf27cc25eafc,6DC8E43B-4AA,2024-05-20,14228.2,SAQUE,06182493000104,False,POS
b628fd02-8a54-4c34-979a-33e4cba28e56,44813646-4C8,2024-09-09,16804.88,PAGAMENTO_BOLETO,71396025000102,False,POS
732cc433-cdaa-4355-973d-1f5bf6b61383,5E447BF6-8FA,2023-03-08,3207.47,SAQUE,06489312000197,False,POS
ec55bc95-f51c-4dac-a2fb-183d11e29e1e,14256FE4-EAF,2024-06-19,21387.19,ESTORNO,30764259000170,False,INTERNET
ba2671cc-3088-413e-8624-c86a82667db2,C7AF035A-F1D,2023-01-24,21191.91,ESTORNO,02714563000177,False,POS
bf38a0c6-8137-4691-9805-af6b20cf73a7,02E562FF-624,2024-07-27,6324.15,PIX,30675981000138,True,ATM
e1efbc90-e99b-4679-9ee9-2f94692c1b7f,B8196034-912,2024-10-27,16024.7,COMPRA,61487932000103,False,AGENCIA
1ad43079-6391-4173-837c-8a55421551b8,C3B11C2A-5E5,2024-02-21,10814.56,TED,,False,POS
5dcf9933-03a0-473f-b527-e8ae9e9dbbb2,CF7F1839-421,2024-01-06,11665.47,PAGAMENTO_BOLETO,16598273000110,False,INTERNET
07b5fd69-e4d8-4321-b486-59c450046c2e,C7AF035A-F1D,2024-03-06,1175.55,PAGAMENTO_BOLETO,05796342000183,False,APP
eb70e4b7-a8b3-4b12-9b59-990a039fcca7,E30D1B3C-2CF,2023-12-09,9797.38,COMPRA,70816435000194,False,APP
0615d769-6161-42db-9adc-bc0d14a95176,5DC99106-31A,2023-08-20,24756.63,ESTORNO,19563874000185,False,APP
d85ae9e1-613c-47ee-9eda-a4a070a9de05,A7BEF047-EB4,2023-07-21,22925.01,SAQUE,18920473000172,False,APP
1dd9dcf6-a949-4840-b00a-a93f9bfdb56f,7207A996-67D,2023-04-10,15650.43,COMPRA,81457629000167,False,APP
885772d6-1600-4d41-849b-771d90ae94b0,FAC9B8D6-006,2024-10-03,14813.88,TED,26810349000182,False,INTERNET
c2bf0f8d-38a4-4224-89d9-598aa410cb77,BDD3DC2E-FFF,2023-09-02,2697.35,TED,69357280000196,False,AGENCIA
216f24e1-9b4f-487c-9485-29a92b26251a,A1B8CC0C-01E,2023-08-31,12992.6,COMPRA,49870621000115,False,POS
0c4dfa87-4e58-43f4-beb1-a9dbbd3fe642,76D89B2B-495,2023-04-08,10964.08,ESTORNO,25943607000136,False,APP
022271e8-2783-49e0-8652-b2c1e65d7b9f,A81F4645-E12,2023-03-04,2139.74,COMPRA,90752416000159,False,APP
a2413a0d-a9cf-4f59-bea4-7eda2c773b1e,F168F5C7-179,2023-03-05,19566.48,PIX,59147036000145,False,POS
3fc8989f-ead2-453c-baae-181e17b286bd,5E4C8C63-9D0,2023-03-09,15655.19,COMPRA,31506897000153,False,POS
2f460997-82a2-47c5-b2cb-4677d7bf36d5,4BED4411-840,2024-01-26,1306.5,PIX,34792081000121,False,ATM
90aa8d56-8ec9-40f3-8162-348ae21b3b53,2093D132-C0A,2024-09-05,5828.95,ESTORNO,96503724000127,False,ATM
0937fe7b-e84b-46cf-aeb1-5003145d4490,34980DDC-1A3,2024-03-14,9598.92,PAGAMENTO_BOLETO,09852361000130,False,AGENCIA
b57c071e-6abd-4486-b9b4-cc5df0ffb344,7D8DA0F1-4CA,2024-11-22,16273.56,COMPRA,91756328000198,False,AGENCIA
94435328-0787-4e60-923a-cc3be0d07882,86EC9063-21E,2023-04-21,14695.95,COMPRA,03258674000189,True,APP
c43875b2-ee16-47e3-aadf-3e31eb155d49,782C15C8-E66,2023-07-18,14822.77,PAGAMENTO_BOLETO,84692701000129,False,POS
edfd74dc-1e70-4370-91de-e4fd91354e5f,6A07B100-4A6,2024-03-07,6408.27,PIX,54631920000137,False,ATM
9ae8d8ea-f3a3-4e55-a641-3b53e5f7ea88,15CCD8A5-998,2023-05-21,4649.31,COMPRA,80562971000164,False,AGENCIA
15cd1be0-c5fd-446d-b427-56ee23e035d9,8DCF233C-9CE,2024-06-09,14613.68,ESTORNO,35406728000100,False,AGENCIA
20ed29c8-b2c0-4729-abe0-4f3eac43c0fd,03C6325A-0B9,2024-07-08,14592.27,SAQUE,69270415000181,False,AGENCIA
24c2ba70-4e97-4bf2-9d05-e4ec7275f891,079568D0-FFC,2023-10-26,15083.83,TED,13840769000160,False,POS
952bcebf-0ba1-481b-b482-6af649f16ed4,2AB848AB-BD0,2024-11-25,14661.62,SAQUE,89527413000132,False,POS
92ff0fad-a4fe-444e-b859-8635306d8020,C3B11C2A-5E5,2024-07-26,20479.87,COMPRA,34609752000176,False,INTERNET
3f0b76d2-44ab-4fc4-872b-ddfaa9f730e9,14256FE4-EAF,2024-10-17,24412.8,SAQUE,45873961000149,False,AGENCIA
945f67cb-70fd-4263-ac18-e97d08171185,A58229F9-D7A,2024-05-02,4735.11,ESTORNO,93621540000173,False,ATM
fb04a2c0-7544-4c40-bcbd-67f99a070c0a,1F83A448-DC3,2023-12-06,14994.66,PAGAMENTO_BOLETO,17263580000102,False,AGENCIA
d79b7895-4ae4-469a-849f-2b82cb4966c5,99BDCB7A-088,2024-03-04,15403.15,TED,05627948000195,False,ATM
d6dde001-c953-48d8-99c5-bf2e40600bd1,7207A996-67D,2023-02-13,21902.82,PIX,51097436000181,False,APP
ce701507-09d2-463a-bfef-281b5b027cee,5B251B87-637,2024-12-10,15969.72,SAQUE,50182467000178,False,INTERNET
9bd7c42a-cdc6-492e-8d2c-177bcea6cce3,954BE6FB-18D,2023-12-06,5976.62,ESTORNO,20315768000161,False,ATM
f75fa4ad-3d57-4090-acd7-32cbf6170e70,D203C9FB-5EF,2023-01-07,4607.34,TED,04276159000194,True,AGENCIA
6d3079c2-018a-4e7a-89d9-a35078e4db62,64EC5282-30B,2023-04-28,751.89,SAQUE,56873104000165,False,INTERNET
72713b02-9bc9-4653-a789-131eb06e7231,74FFA4E9-59E,2024-01-04,15783.92,COMPRA,84295071000159,False,INTERNET
1ed348eb-0221-4680-b84d-99b3502611d2,2C3262D4-370,2023-06-28,4946.83,SAQUE,81493206000100,False,INTERNET
ec13ebbb-5ecb-4ca0-a12b-a0b4a664225b,B8BF6798-90D,2024-07-21,8496.43,SAQUE,69840732000196,False,APP
c9ad37aa-49b5-4588-a66e-cc0ff1ba55fd,DF705AC9-66C,2023-09-26,4403.17,COMPRA,17096853000171,True,INTERNET
45beb3b5-2d5d-4cb0-afcd-de60fe3b7748,A6429772-D9C,2023-04-24,9474.0,TED,58260341000186,False,AGENCIA
ba37f828-6a42-4f4d-9138-1215fda13fe4,5DD5BCE1-5A4,2024-01-14,11405.91,TED,89573042000125,False,POS
a027de81-f9dd-4614-806d-62579478f822,C2746219-BAD,2024-09-30,24427.58,PIX,02953186000129,False,APP
98244bdb-edc7-49cd-b602-c7c6a3840279,56E972C7-886,2023-05-14,2963.66,SAQUE,,False,ATM
17b00f75-5656-4ae0-9015-3ee24787d512,1405444F-FA7,2023-11-22,17359.31,PAGAMENTO_BOLETO,18923605000110,False,INTERNET
4865bfc7-f87b-4b30-a2b4-703db50f83af,05458B31-C6A,2024-09-22,23025.46,PAGAMENTO_BOLETO,90147628000107,False,POS
36c2b48f-26dc-473e-a510-b923e23d5448,7DBDCB50-207,2023-06-02,7355.63,TED,,False,AGENCIA
afa438b1-0d6d-4274-aa2f-892699bb7be1,CBB30DF8-1BF,2024-06-04,21821.48,PAGAMENTO_BOLETO,42910567000145,False,INTERNET
efb8a6e3-4203-41de-beb7-8747316e6a3a,0C4D86F3-AEA,2024-04-26,18182.87,ESTORNO,06837219000126,False,INTERNET
c3d407f2-0747-4e35-af0b-2bc663146e5b,97175928-700,2024-10-22,12716.08,PAGAMENTO_BOLETO,23657981000140,False,POS
b5086dc1-62b4-4613-9e1d-e30b10a97ec8,5B251B87-637,2023-11-26,11607.49,ESTORNO,96053471000137,False,ATM
5b309c1c-d388-43bf-a740-0d2ee749f314,EDF90B14-5FE,2024-05-21,17891.67,PIX,50934628000132,False,ATM
84e52951-1a3a-4780-beec-498d0a3bb077,150898FA-B03,2024-08-20,15953.18,ESTORNO,85671302000144,True,INTERNET
b4ac2b49-bf6c-45c6-9c79-42856b194b0d,3C2F9110-09A,2024-04-07,22372.27,SAQUE,,False,AGENCIA
35c040f0-8c69-46f9-b624-fd8ea5f7d116,306C0369-120,2024-01-22,10626.43,PAGAMENTO_BOLETO,51839064000111,False,AGENCIA
c87eb6aa-97d0-42ef-a06b-6159e31529c6,0A7EB38A-AE4,2023-03-28,6364.35,SAQUE,67435102000100,False,AGENCIA
8d191810-9ef3-4a89-b308-4ea39276fdb4,664BAA70-164,2023-12-27,11113.47,SAQUE,73904216000155,False,ATM
e5c9060e-cf54-4479-bcb1-d1b0bbb2714d,CCDBE8B4-A83,2023-12-11,12807.28,PIX,20687514000174,False,ATM
1432a947-9546-4f57-9020-b079a63bc531,B154A96F-282,2024-05-24,10224.71,TED,21734069000119,False,APP
94eede05-2add-4650-98af-c98af4473358,EBCEFE5C-B6C,2023-08-28,4490.37,TED,75028136000109,False,AGENCIA
675c902b-806c-4907-a448-c3ca5219c18a,A55A848D-132,2023-10-29,22537.04,PAGAMENTO_BOLETO,06489237000164,False,APP
b9dd5a7e-3946-4a7f-b3d3-bcc3c90f3206,03C6325A-0B9,2023-08-22,19647.15,COMPRA,86179053000137,False,AGENCIA
91440ce4-ba43-4063-aa48-92876d0e59fd,F7F4CA6D-D00,2023-07-25,958.48,TED,69780412000198,False,AGENCIA
a48391f7-d740-4df7-bc07-fa6934b453ca,C5BC684F-183,2024-11-30,6251.72,TED,08247935000189,False,POS
c57e8266-72cf-42b1-a3c5-78db81ffff3f,FC84C9A5-DA3,2024-07-10,24949.9,TED,10896754000125,True,AGENCIA
105ee6ab-9ea5-40b0-b75e-fa45f1efb63b,397FC834-9BE,2023-12-21,7047.21,PIX,15078924000188,False,POS
ae32853e-d097-4603-8340-c3633ee6ea48,CCDBE8B4-A83,2023-01-13,18945.52,PIX,47623015000170,False,INTERNET
3892a8a1-ec0e-42f5-b578-4794657dd197,C243F3D5-24B,2023-08-22,21636.85,SAQUE,36950714000108,False,INTERNET
e6452133-4aec-4dba-9570-288f059186bb,30D49B4A-119,2024-06-12,11861.74,PAGAMENTO_BOLETO,95163024000178,False,ATM
65b6ef1c-9a4b-4462-a59d-facb070fd0cc,3110EB1E-913,2024-04-17,18063.18,TED,51780642000191,False,AGENCIA
ea1408f1-fd87-4e47-a996-b4d440fb40dc,2C657DCD-996,2024-03-15,21145.27,ESTORNO,73124689000130,False,ATM
c3a66105-4659-45a9-9a69-7c264b2dce23,53E5FDBF-7DA,2024-07-25,11250.12,COMPRA,73208564000198,False,POS
9b04fcdf-750b-4c04-bc0f-751ea13ddcf5,1A69B3BF-750,2023-11-09,21843.94,ESTORNO,09726148000182,True,AGENCIA
42c19b22-d94d-4c5b-9dd9-f23451a3fe9a,926E64FB-F09,2024-03-05,8496.55,PIX,61397405000108,False,ATM
d69d382a-03a4-4274-8746-2aadd1b82f38,7FB1902D-69D,2024-12-08,19071.4,PAGAMENTO_BOLETO,82765043000122,False,POS
e68008a5-e25c-495b-8be8-b7bfee589fbb,C947F4C4-06E,2023-02-02,582.46,SAQUE,85261304000165,False,AGENCIA
f3fe3ccc-9cd9-4fe3-89bf-828e6647c269,F4CB0D4F-A3C,2024-09-09,14205.42,PAGAMENTO_BOLETO,35210876000147,False,ATM
3f493b62-871d-4003-8824-7d753ccbd19e,72203174-93C,2023-07-29,24504.33,PIX,,False,ATM
f448c694-bf95-4f63-ba48-566b12e3fdfe,5DD5BCE1-5A4,2023-04-22,4709.68,TED,87593102000146,False,ATM
1ba243b1-2de3-423d-bb17-8b0171dbba91,BE7C4A2B-8ED,2023-11-08,15975.62,COMPRA,,False,POS
1602e4f6-ba51-4f22-8842-e423f3d76bf0,1D1E4FE6-B39,2024-12-06,4442.14,PAGAMENTO_BOLETO,12573496000171,False,INTERNET
8e31d413-e86d-4ec4-a6bb-4643b5ebc5b3,81CCB2CD-880,2024-01-31,4976.17,TED,32198067000179,False,AGENCIA
cd5e3e0d-96e1-4555-9d96-c85a9fb5e6da,F6F78896-F1F,2023-03-13,16489.76,PIX,73019682000158,False,POS
ec218a05-c448-4a6d-b20a-601206d68da1,DB049A52-5D1,2023-12-01,277.66,PIX,18605427000189,False,APP
978f02d4-e4f9-459d-9d54-b8c120fa819e,936AADDB-BAC,2024-03-04,3229.75,PIX,78519630000164,False,ATM
8b866e58-96cd-4002-8297-07b4a01e5ae5,F3FC418A-584,2023-07-31,23877.49,SAQUE,80345176000114,False,AGENCIA
a0f56b75-011c-441c-8f9c-e20c0daa2b8b,7CF9771E-EB3,2024-12-27,10805.87,ESTORNO,86023574000109,False,POS
0da1dd75-9987-4fcc-8d2e-e7e5b8afa0ec,2AE2B7F4-99B,2023-11-14,14377.92,PAGAMENTO_BOLETO,91368204000135,False,ATM
e48e92f5-39db-400f-b345-218519713207,513B61D0-F2A,2023-01-08,6887.11,SAQUE,65084213000194,False,ATM
3cdc9e3b-9f37-400c-bec0-1bf5502d0f03,62C5E83A-32F,2023-09-10,15121.81,PAGAMENTO_BOLETO,92574138000112,False,POS
26ed5bbe-059d-4aef-92bc-b171928e0d72,90C06D74-B90,2024-04-16,21981.17,PIX,46398105000141,False,APP
42ed3908-668e-4a31-8bf7-f99d38e3e68c,4FD72E04-A39,2024-04-12,7198.86,TED,35807926000178,False,AGENCIA
46aabaed-5da8-4096-abfc-528e46684647,76D89B2B-495,2023-06-29,9778.17,PIX,67901438000111,False,POS
aadf4891-849c-4b68-9388-3374f75e6332,BDD3DC2E-FFF,2024-04-13,18331.5,PIX,90875162000166,False,INTERNET
94f8634d-b316-480a-9763-991ed4583d67,89ACC64C-162,2023-04-08,17463.5,PIX,29341608000161,False,APP
79331370-405e-4a23-a9c2-e97d863c2362,514CE74A-718,2023-06-11,5993.52,TED,82650197000179,False,POS
298fee56-7b6f-4067-a509-d8cc5e1fbd57,76D89B2B-495,2023-03-10,7298.3,ESTORNO,57892016000173,False,INTERNET
b4d7b077-f4a7-4d79-a3cb-ace0fec8acbe,C243F3D5-24B,2024-02-26,22718.55,PAGAMENTO_BOLETO,31726940000196,False,AGENCIA
fe4efdb5-69f4-48aa-af5c-a481ac680611,E48DEC41-A9C,2023-04-18,1914.73,PAGAMENTO_BOLETO,93476218000106,False,AGENCIA
0ab6b357-1dd7-4b96-a8d0-3fd6835d9300,C197263E-121,2023-06-18,10253.29,TED,20456893000191,False,APP
e2271734-3027-4956-a427-c7a32bc0b0bb,FE8DF8B3-505,2023-03-16,11554.99,ESTORNO,08645937000126,False,ATM
3d14eb8e-8cbb-4ce3-9058-b44134540fca,FCF88DF2-A13,2024-02-13,9529.82,SAQUE,89063754000102,False,APP
b617ce16-94f5-4963-8ba1-117789fe9057,B154A96F-282,2024-12-27,6266.27,SAQUE,08796532000199,False,ATM
df0d5298-abdd-436f-bdb7-d3471bb92419,0E8EA65C-6EB,2023-03-11,12119.75,COMPRA,26458309000113,False,INTERNET
c28a67d8-033a-4c01-a2df-02e5c26164c8,A3D90BE1-6EF,2024-03-24,17839.97,SAQUE,32758609000110,False,AGENCIA
5e823005-0eeb-4b25-b795-81d843f76ba2,161DD757-F55,2023-06-24,21039.3,COMPRA,83504162000194,False,INTERNET
669d8ed5-27c1-4c50-8020-7396cae2e5b7,D9395D1A-1BB,2024-07-01,7354.68,ESTORNO,36024951000148,False,APP
67a12ef2-220d-41e6-bd85-621894cc5e58,2E1C0420-DCD,2023-01-12,16785.3,ESTORNO,25786340000110,False,ATM
688783c6-168f-42e0-bc4d-d05d2c33a01d,C80AF1AF-29B,2023-08-10,8953.14,ESTORNO,32465807000196,True,POS
