id_transacao,cd_cliente,dt_transacao,vl_transacao,tp_transacao,cd_estabelecimento,fl_suspeita,cd_canal
e13fd432-c5bb-4117-96b4-ffa0029df8d8,4B44E817-936,2024-06-01,8533.99,SAQUE,64598312000121,False,AGENCIA
27b2f70c-8b8a-4672-9214-08d6ba9d6c99,FEF8D7A6-1C9,2024-02-29,17880.42,TED,12480693000146,False,INTERNET
ac3a1553-aefd-4efa-9d44-69723b5746a1,15B11118-ABB,2024-06-26,3791.55,PIX,,False,INTERNET
c23a4b49-3f85-4225-b45d-ff1360e2ace9,621082BB-E7D,2024-02-28,20044.51,PIX,23857419000160,False,POS
9b48c288-52c5-422f-a094-f124b4bea797,5B7E6AB5-8CF,2024-01-06,19865.49,COMPRA,30259648000148,False,APP
0fb00e4f-632d-464a-bfa4-e5f566f0c072,5AE7E0D4-EA7,2024-06-13,17941.07,COMPRA,26510974000109,False,AGENCIA
a5b2bad7-b988-408f-bcfd-26924d7ad1e4,B6BBF640-FE5,2023-06-18,10042.17,PIX,91856037000171,False,APP
04d5be45-824a-4764-a1b5-1f64460f6a2d,E4EC4215-674,2024-10-18,16504.91,SAQUE,35486902000164,False,APP
2e1dc031-15ab-4852-870f-4c9f31d143da,FA25C815-BCD,2024-12-31,24443.36,ESTORNO,75126493000100,False,AGENCIA
69d53405-628e-4845-bf66-b36a33f3d8fd,418976CD-F56,2024-11-28,10483.5,ESTORNO,56140729000118,False,AGENCIA
687c4223-00b8-40dd-ac76-2929cb26358a,B64B99C1-759,2023-11-18,18039.19,TED,18563942000143,True,AGENCIA
a27f35a3-a8cb-4679-b3ed-6acf103d04fa,BE0F14A9-D82,2024-09-17,22505.36,SAQUE,86751942000127,False,ATM
8280dc62-fa09-44ef-b3d8-87e8a6f4155a,FE65ECA9-B61,2024-07-11,16097.52,PAGAMENTO_BOLETO,91420578000152,False,ATM
0de3b0af-cfba-4a3f-b8f5-25f61c5d02d6,0D8A98D7-81A,2024-10-26,17437.23,PIX,07359816000155,False,AGENCIA
edf0f942-c141-4758-8cde-ace5032d6bc1,89F8A0C7-3E3,2024-07-04,2108.4,TED,71304826000192,False,INTERNET
384cbd82-cd29-4153-95ef-ee359f726793,429FB03D-EA0,2024-07-07,13012.46,TED,46397158000148,False,POS
99958dd8-506f-4f84-9b5b-1d8466a58579,4D041012-30E,2024-06-17,13795.32,TED,47982530000146,False,INTERNET
b85225ee-111d-47ac-b016-6b308178cb1d,5802AB3E-3B9,2024-07-06,587.01,PAGAMENTO_BOLETO,48013652000197,False,AGENCIA
da898d03-b977-445b-84ad-19448ec59dac,DEC78E5E-AD6,2024-06-01,18163.14,COMPRA,07263815000102,False,AGENCIA
188f40fd-68b1-48df-a8ac-977526d71b9a,38DCB05D-D29,2024-06-03,6495.02,TED,61954807000158,False,APP
c20c7171-0d93-4a62-9769-8b4416224a3c,96719259-311,2024-08-09,11219.25,ESTORNO,21095834000106,True,AGENCIA
64cea8f8-b5be-4513-b8e4-5db29400ed0e,EE87951E-3FE,2024-08-18,24573.79,PAGAMENTO_BOLETO,,False,POS
b0c3bc85-6832-4055-862e-ecb0980b0068,89A2D590-65A,2023-08-28,21112.63,TED,96708245000147,False,POS
b89f2eaa-ce7c-4c1f-8265-556e1a63a6f7,0F89D07B-589,2024-01-22,16811.34,PAGAMENTO_BOLETO,35016249000170,False,APP
bff0416c-5c93-4692-a038-afc5b7ed0478,69923483-7B9,2024-08-19,8197.18,SAQUE,,False,AGENCIA
52f80271-0e90-4644-bed1-aba1972a5fb2,66BC13C9-A6E,2023-05-31,11358.56,ESTORNO,29471056000106,False,ATM
8fff282b-7601-40ba-814d-469ab8a773f1,956F2A43-FF3,2023-03-05,2050.06,PIX,92456138000118,False,ATM
a7b8c369-d2b8-4411-815a-fe55a1b5496b,49A1D258-891,2023-03-21,5370.79,TED,,False,ATM
ab80135a-1c60-4933-913f-114c3abac368,77960ACF-FF3,2024-06-15,14706.6,PIX,15246309000133,False,POS
9b4244f1-8e45-47f2-a20d-812ef763013e,582E6E1B-1A1,2024-03-09,12471.43,PIX,16725084000160,False,ATM
d8d71d8d-69f2-4a5b-b7b1-c88cc304c81b,CD366B61-C58,2024-03-02,18293.33,SAQUE,79803165000151,False,INTERNET
ff656749-ae87-461a-ae17-9950823296e7,956F2A43-FF3,2024-04-13,12119.88,SAQUE,28759306000145,False,POS
f0304f54-d928-4e14-bf71-3b32c15d6b1f,275501F9-B2C,2023-05-01,21582.0,ESTORNO,82961734000100,False,ATM
e8478c08-1bd4-46dd-b219-23ddc761e95f,EE72BE42-F0E,2023-06-10,816.64,PAGAMENTO_BOLETO,42501836000110,False,APP
a1f63ab1-c33f-4d45-9718-a6c5007e137b,14A75666-668,2024-02-23,15040.6,COMPRA,18075693000147,False,POS
e598bc15-b804-4f59-a5f3-5aef16c089b6,E3421634-99D,2024-06-19,7240.83,SAQUE,52891347000175,False,AGENCIA
9b31cd53-28bb-4cc2-945a-38dcdbd7e80a,3F501195-AB1,2023-11-07,24775.52,TED,29870561000123,False,INTERNET
acfd6459-ebc4-4b08-8c8a-ed582b92817b,186E8C8C-BBB,2024-08-26,3554.78,PIX,97346258000186,False,AGENCIA
ae6c50d4-5022-40f8-b90b-0404483aebc8,919FF97C-214,2023-08-09,22226.6,SAQUE,16480739000188,False,ATM
f63eb90c-8baf-4f3f-823f-6e53645fe9f0,4FBD803A-FB8,2024-07-14,53.64,TED,,False,APP
cd13d6e6-8678-43a3-8e0e-4eb87fa3e8b5,FE65ECA9-B61,2024-08-09,10440.25,TED,95462037000148,False,AGENCIA
1df81866-0689-41af-bfc8-ee4b3532cd27,15BA48E8-A1E,2024-05-01,19534.06,ESTORNO,27096835000143,False,INTERNET
14a2210d-df49-47d3-876a-55702cd7e09d,3D213E0B-F3D,2024-05-31,19049.14,ESTORNO,87461923000129,False,ATM
67a5a3fe-2896-425a-a2c4-12fdba3c33c7,D5FF422C-BEC,2023-06-02,16681.02,ESTORNO,50476982000160,False,POS
6b4432f2-d846-44ac-9128-5a2c0770d229,F636437E-DCF,2024-02-24,16613.06,PIX,14382069000131,False,ATM
960863a2-346a-4d3b-b19e-538356faa9ac,E8807337-33E,2023-02-16,8475.94,ESTORNO,53819426000138,False,AGENCIA
9878e5ad-b8ad-43e6-95f5-794163cb3f0f,E2BD134F-4A5,2023-06-19,16148.44,ESTORNO,14369720000133,True,AGENCIA
96b6cb70-85b9-4c48-93a4-3914e067d0b6,904FA2F2-860,2023-05-07,14026.77,ESTORNO,51279386000153,False,INTERNET
a6de27af-6e7b-445b-b6c7-cf294c74a4e8,D62C878F-8E7,2024-07-08,23879.28,PAGAMENTO_BOLETO,37819605000119,False,POS
b8cad826-255c-4f54-8f1b-8f551f926005,B6BBF640-FE5,2024-05-02,13044.56,PAGAMENTO_BOLETO,16359087000128,False,APP
0ee5b02d-84ce-470e-a144-fc17b32a0a96,38EA0298-346,2024-06-28,16456.87,SAQUE,38075619000138,False,AGENCIA
2efc5fdd-3602-4fc7-91a9-6d53b502b368,3BBAFF8C-B3D,2023-09-09,19669.25,ESTORNO,30158926000170,False,POS
ff2233e0-66d8-456c-be40-ab59b86eb9a2,D5FF422C-BEC,2024-06-30,11106.57,PAGAMENTO_BOLETO,04193582000120,False,POS
1135e773-175a-4fcd-9cc6-5e3781034947,59E8713A-9DE,2023-01-24,1126.02,TED,,False,ATM
11ebcdde-89c6-44ac-806f-d7f1b981bffb,391AAFFF-DA5,2024-06-24,602.89,TED,15894602000107,False,APP
0a0f76e5-57da-4c05-8339-51f5388b7e18,101DAD24-823,2023-04-12,2867.44,PAGAMENTO_BOLETO,,False,INTERNET
b7205fc6-9306-4900-93ff-7a7ac0694ff2,44BCCB31-D29,2023-04-02,4567.95,SAQUE,54819260000112,False,ATM
544aa755-3be1-46e4-b218-8e643ee6b368,CDEF41F2-823,2023-03-02,16965.7,PAGAMENTO_BOLETO,96071453000188,False,INTERNET
cb11640b-9d94-458f-8ea7-371a21fd5fa7,D264F3B0-8E5,2023-03-01,680.74,TED,,False,AGENCIA
54f27073-dcb4-4ad3-bd16-6053b7c78aae,B46DE627-50A,2023-11-28,3562.8,TED,19325746000101,False,APP
629cf595-6fa3-45c5-a90f-812808c0d8e4,2B6EBD16-137,2023-09-03,1298.38,PAGAMENTO_BOLETO,80796231000192,False,ATM
a32418b3-f97c-478b-b5c3-f229997e7963,15B11118-ABB,2024-05-31,12716.27,PIX,24560381000121,False,AGENCIA
5f2f370d-0f40-442b-b38c-6f74ccc4968c,A3832BC3-239,2024-04-20,1517.21,PAGAMENTO_BOLETO,19285763000154,False,ATM
ffae3334-828f-45d0-a14c-84950e9e6f08,4086C172-B50,2024-10-10,724.12,SAQUE,63107549000108,False,APP
11d38c49-89e6-4f9e-9ddc-eb96ac66848c,4B8CD17E-B19,2024-08-23,6730.09,ESTORNO,30547189000106,False,POS
f610a703-85ff-4bf6-b92f-a6ea7595a795,623D4D97-D03,2023-05-09,16289.3,TED,,False,ATM
25119b2c-470e-4b38-a0fe-3454579e54d6,B4A15AA9-EB5,2024-10-13,2099.08,PAGAMENTO_BOLETO,34950876000110,False,INTERNET
36a2b65a-7ff5-4aed-a17e-9607464fe5d8,869D641D-04C,2023-06-22,9333.57,SAQUE,42935760000130,False,ATM
9d88c9c2-572b-4b46-b0f9-0945400bc50c,AE839E03-D7C,2024-07-22,24033.86,PIX,32184095000137,False,ATM
85ec8b57-97a5-4114-a8b2-2cd6fa4b3385,7680BE54-C49,2024-09-27,24027.92,TED,98750612000104,False,INTERNET
7c6a7811-08b8-4b1d-809b-67a2015d839f,756A19E6-BE2,2024-05-08,15.07,TED,47958102000188,False,ATM
000f965e-74e8-4894-8383-5729ea0f41d0,A7593256-F0D,2024-10-09,24981.05,SAQUE,42067839000197,False,POS
4ab48f52-c7a1-49b6-aafe-9f770da00d78,0F8A900F-71E,2023-06-15,7033.86,ESTORNO,02349756000176,False,APP
9d7d85d9-5eb5-4e8f-bacd-6097ff13b8c3,E10B51F1-ED1,2024-02-09,7517.01,ESTORNO,80374921000153,False,INTERNET
8b48f3c6-35e6-4a0a-ae37-99a68b4ccc06,C47AF1D6-87F,2023-10-14,18127.26,PIX,37249105000199,False,POS
7f01a1db-2627-459d-acd4-89e94d125ca5,A9FBDC96-EAE,2023-11-22,23935.49,ESTORNO,14320795000120,False,AGENCIA
f0027c7d-6ddc-44eb-ac08-8c475781440f,B159F02B-F54,2024-12-25,24491.04,PIX,36982074000118,False,AGENCIA
6167f747-3060-42e6-bab4-b666278ef8cc,87FCAE09-9E2,2024-04-15,8541.73,PAGAMENTO_BOLETO,07385461000179,False,INTERNET
42b55556-d5dd-438e-bac8-c6f3369e7f9f,301BD28B-FF8,2023-01-03,16161.61,PAGAMENTO_BOLETO,03149872000104,False,APP
5fa6d4eb-37ea-413b-8d1b-c30d85e07b7b,0D8A98D7-81A,2024-02-28,16818.15,PAGAMENTO_BOLETO,10853749000135,False,ATM
a98107dc-73c7-4915-b38f-8c1d1735423f,99C6F050-20E,2024-07-05,19061.99,COMPRA,51032496000116,False,APP
47669b01-7aeb-4c37-8f4f-86dbc5ddd61b,03ADE5C0-231,2024-11-18,13466.93,PIX,09783152000182,False,AGENCIA
7b2c4bc9-5030-4470-9e99-949890467bd8,A7593256-F0D,2024-01-21,24301.02,PAGAMENTO_BOLETO,59487602000168,False,INTERNET
b23dfc3b-68b1-470d-bbe8-3fc790e7412b,D7F65865-425,2024-12-14,20978.89,COMPRA,42693185000107,False,AGENCIA
703a3a4b-80b6-4534-9477-6e2bff15dd85,DDE5DB08-746,2024-03-31,23406.29,COMPRA,18253907000128,False,APP
1b1d3bd9-68f8-428e-ab05-e5cf4fa6d2aa,ABBA008F-85C,2024-11-27,18960.89,ESTORNO,83624910000172,False,APP
e04e0a6f-11f8-4099-92a0-b63b9e6284d6,FA6FDF91-CC6,2024-10-02,20407.3,TED,16290358000136,False,INTERNET
de7d6453-88a6-4f2c-b1e7-bbfb3a3748c1,2877EBD0-3EA,2024-05-20,5857.6,TED,21709863000102,True,ATM
e298ba03-496d-405a-8d7f-60061be8aabe,8A719BD6-76A,2024-12-24,22612.83,PAGAMENTO_BOLETO,79248061000122,False,INTERNET
f8946058-d6be-4674-a7cc-bad7fb90ff41,3F501195-AB1,2024-10-15,24606.61,PIX,09876132000156,False,AGENCIA
e78c6d68-c6b3-45bf-b186-67e248e543b3,770806C3-243,2024-05-20,14228.2,SAQUE,16742350000163,False,POS
73ca9600-1411-4e4f-8b80-b54b2495a316,48FE1926-126,2024-09-09,16804.88,PAGAMENTO_BOLETO,71286395000189,False,POS
d0f011de-5136-4b81-8b9c-a238e9888ba9,621082BB-E7D,2023-03-08,3207.47,SAQUE,97218450000197,False,POS
27cdf717-02d5-445b-9d82-dba688bfdab0,AC81FB33-8EA,2024-06-19,21387.19,ESTORNO,51963478000158,False,INTERNET
be8c453a-dd33-42e7-a250-f27b7f0a8c99,BB13E521-1BB,2023-01-24,21191.91,ESTORNO,79504823000104,False,POS
fd3eb742-c710-41bf-bd26-10afce0db76e,036806D1-854,2024-07-27,6324.15,PIX,27561398000191,True,ATM
806ee93b-37a2-44a4-a000-a2b9659f4d5c,5802AB3E-3B9,2024-10-27,16024.7,COMPRA,64981057000100,False,AGENCIA
dc630527-4a25-43fc-8b61-e91952c4f557,282AD928-9D8,2024-02-21,10814.56,TED,,False,POS
1227e228-9335-4cc8-b437-922727c7cae5,04F2ACCE-FF7,2024-01-06,11665.47,PAGAMENTO_BOLETO,01389645000120,False,INTERNET
755a0246-b1c9-44f3-b377-b5c194c04f8b,BB13E521-1BB,2024-03-06,1175.55,PAGAMENTO_BOLETO,94287536000183,False,APP
b4991577-763a-4079-a339-7b29d894bd41,E665F52C-E76,2023-12-09,9797.38,COMPRA,35167028000100,False,APP
095db8f7-9bdb-49d7-ac2f-bfaf13464cb5,48158FEE-384,2023-08-20,24756.63,ESTORNO,64931780000176,False,APP
8930895b-fd46-4b34-9764-1cfab2b09c74,38288769-83C,2023-07-21,22925.01,SAQUE,86172045000169,False,APP
e106a5b3-f1ff-4ded-8971-aec2bd51f389,904FA2F2-860,2023-04-10,15650.43,COMPRA,31087592000154,False,APP
484b1357-f0bc-4598-b07e-554f0061796f,1F11B311-518,2024-10-03,14813.88,TED,12760593000173,False,INTERNET
7d1d145a-2cf1-4e04-b995-4d3febfa38ea,43FB8E2B-0A1,2023-09-02,2697.35,TED,16293874000114,False,AGENCIA
4579d631-f1b6-4ebc-a4ea-cda8801ba4a2,5B7E6AB5-8CF,2023-08-31,12992.6,COMPRA,08514962000170,False,POS
3e9b7d50-2baf-4622-8017-94dd9f08d11f,D7F65865-425,2023-04-08,10964.08,ESTORNO,03154827000148,False,APP
b0393b5c-a728-47c1-bdbe-a6b7893983f1,0438C692-9F4,2023-03-04,2139.74,COMPRA,61950742000172,False,APP
1d01d189-67de-4aaa-9ee5-c61f5354eb43,5DA9C142-1BD,2023-03-05,19566.48,PIX,79462135000129,False,POS
59bfc10f-9c08-4cfa-bbe5-b6807b138655,3F501195-AB1,2023-03-09,15655.19,COMPRA,48312579000154,False,POS
5f03c52b-8878-4d99-b83d-c86ee578bd20,91C873BC-872,2024-01-26,1306.5,PIX,09536287000143,False,ATM
db03ace2-578c-4f3b-b5b2-083e573d774b,7A045C19-2BC,2024-09-05,5828.95,ESTORNO,56219803000196,False,ATM
af5e7cf6-8950-457f-a6f8-b6bb1e9263e2,4BD54C9B-A1C,2024-03-14,9598.92,PAGAMENTO_BOLETO,25078693000166,False,AGENCIA
d697548f-2527-4e4d-8727-e016ce691dd0,4B44E817-936,2024-11-22,16273.56,COMPRA,97046128000128,False,AGENCIA
d9f5b858-3bc1-454d-a34b-d40258b172fc,DB1ACF8D-CC1,2023-04-21,14695.95,COMPRA,96340127000129,True,APP
9ce30d97-026b-4275-8a79-db7cf9717542,2D8889BC-7C3,2023-07-18,14822.77,PAGAMENTO_BOLETO,90513276000166,False,POS
efd0c7d2-5d0b-46a4-8e00-7634f178fff1,AABA51F0-01F,2024-03-07,6408.27,PIX,70162598000109,False,ATM
551e6539-8be9-4f3d-b2e2-4bea742f4264,5AE7E0D4-EA7,2023-05-21,4649.31,COMPRA,39825071000169,False,AGENCIA
c1f4f778-7f5b-4e2d-af65-02f707c6237f,9119100B-4DF,2024-06-09,14613.68,ESTORNO,76129538000162,False,AGENCIA
7ec3a0e9-bee5-4a97-907a-ced6846befe0,5858140E-C2D,2024-07-08,14592.27,SAQUE,49380516000106,False,AGENCIA
5543cae6-de5a-4949-bd09-197c78cf61f6,4BB746BB-913,2023-10-26,15083.83,TED,41852039000114,False,POS
997016d7-efc3-4441-81c2-aeed3b67108d,4D0A05C9-C99,2024-11-25,14661.62,SAQUE,15469723000101,False,POS
12fda9a4-ac00-4a1a-9089-c75463d4d7c0,282AD928-9D8,2024-07-26,20479.87,COMPRA,72038651000181,False,INTERNET
2d901b57-a2c7-4417-a0af-7a8db0ee34a0,AC81FB33-8EA,2024-10-17,24412.8,SAQUE,82730516000156,False,AGENCIA
0422e3ff-ebe2-4462-be3f-261f15f29729,54577953-34A,2024-05-02,4735.11,ESTORNO,60173254000133,False,ATM
3d8977f6-b37e-4877-bc8f-f36cb139bec1,EE87951E-3FE,2023-12-06,14994.66,PAGAMENTO_BOLETO,53287064000181,False,AGENCIA
13cf9122-0c7a-42d3-b82b-129d5ba9168e,A58E571B-F18,2024-03-04,15403.15,TED,26835107000143,False,ATM
d4edf3c2-3c53-40e5-a506-b0be40996be2,904FA2F2-860,2023-02-13,21902.82,PIX,72816405000103,False,APP
8f7ab617-dbc6-4bb7-b1b1-5e8ed9bf1bc2,1EFA24F8-628,2024-12-10,15969.72,SAQUE,27890614000142,False,INTERNET
8f30ec0f-da41-44c8-9d53-2a6463181855,8D72BF5D-5D6,2023-12-06,5976.62,ESTORNO,67503248000146,False,ATM
bff356af-014e-4744-95fa-2e194a856d78,19A3C311-49B,2023-01-07,4607.34,TED,19425087000177,True,AGENCIA
34082878-6698-40b5-8dd9-c88e65b76522,2EA4FFD2-8AF,2023-04-28,751.89,SAQUE,02568793000175,False,INTERNET
2e109e35-4962-40ca-a677-6f3f8895e4ab,2F237EB2-44B,2024-01-04,15783.92,COMPRA,59271034000163,False,INTERNET
bd97ad1d-9d3e-44fa-907f-895248d6c197,2C166F76-A62,2023-06-28,4946.83,SAQUE,26937158000186,False,INTERNET
230fdb41-c33e-4ca0-aace-51ff1dffa632,38DCB05D-D29,2024-07-21,8496.43,SAQUE,21075836000125,False,APP
08422038-f15f-4a6c-8e06-dab80b32199d,FBF4625C-D49,2023-09-26,4403.17,COMPRA,86439750000180,True,INTERNET
fc4ece1d-8dbf-4742-902d-cab1b4a10d91,64F2E48B-EC8,2023-04-24,9474.0,TED,01764389000104,False,AGENCIA
1699cd8f-08e1-46b6-9ff0-0696663f2174,F03BBCD5-6E6,2024-01-14,11405.91,TED,74638021000173,False,POS
dcbb8368-8af2-47be-b5e0-cc36ed1ad2ba,6EDCE3EE-6F4,2024-09-30,24427.58,PIX,01538794000104,False,APP
c1d3d077-8c51-4203-8567-583c6b27c03c,979B0745-34A,2023-05-14,2963.66,SAQUE,,False,ATM
6b9884cc-973f-4dbf-ac18-b2b278edce62,D62C878F-8E7,2023-11-22,17359.31,PAGAMENTO_BOLETO,27684153000151,False,INTERNET
e2e4dcbc-dc7a-4614-b8b7-fcaff9b1676e,AD995BCD-442,2024-09-22,23025.46,PAGAMENTO_BOLETO,58794631000100,False,POS
75c115a0-3282-4bcf-bea5-cd8e8c337576,FDBD7CF8-252,2023-06-02,7355.63,TED,,False,AGENCIA
2019b3e2-9ed3-4a46-8447-76bee4b4bb1b,49433C47-76E,2024-06-04,21821.48,PAGAMENTO_BOLETO,28317964000187,False,INTERNET
310c0129-07de-4941-b7a2-8a484257eafb,D2EF3BDB-024,2024-04-26,18182.87,ESTORNO,12580674000191,False,INTERNET
e2e225a8-331b-41f3-98dc-030231746b66,A3B37B0D-9CE,2024-10-22,12716.08,PAGAMENTO_BOLETO,42971608000103,False,POS
8c374d9d-bfe4-4f27-8443-dd39e75c3b49,1EFA24F8-628,2023-11-26,11607.49,ESTORNO,62395048000101,False,ATM
c2722885-f4bc-4f3c-a4e6-33dbc198bb6c,06D8DCB5-8B9,2024-05-21,17891.67,PIX,09816437000172,False,ATM
6697c8f8-73dc-4aac-8352-4330149879e5,28E7EF19-9E2,2024-08-20,15953.18,ESTORNO,94058726000129,True,INTERNET
6b5cfe03-ca40-4a1c-83d2-019afec24ea8,A85689EB-DF2,2024-04-07,22372.27,SAQUE,,False,AGENCIA
a978f288-a10e-4295-bf3b-e0da735c0b06,6FEE8553-E69,2024-01-22,10626.43,PAGAMENTO_BOLETO,85490126000144,False,AGENCIA
e29c9837-24dd-4bc5-8ce6-ed5aeb295a2e,1E2B51B7-A9D,2023-03-28,6364.35,SAQUE,16320745000178,False,AGENCIA
24ea8bba-7dcd-480a-92db-65166f3409f2,46B0983E-537,2023-12-27,11113.47,SAQUE,46318209000107,False,ATM
10f2c573-5799-40ca-bec9-d5ebd7ef1b18,DE0A4571-1A5,2023-12-11,12807.28,PIX,58076139000107,False,ATM
19ff6261-aef3-43f0-9968-179ac2d56e1e,861265C3-CD6,2024-05-24,10224.71,TED,78925106000193,False,APP
c39c2bf1-cbbb-4cc9-879e-c2a9cb0325e7,DEC78E5E-AD6,2023-08-28,4490.37,TED,07129685000110,False,AGENCIA
1defab73-61c2-439a-9a0e-10b460321810,B64B99C1-759,2023-10-29,22537.04,PAGAMENTO_BOLETO,25416098000193,False,APP
d87a9bc5-e154-44d1-a320-fffaf893a1ea,5858140E-C2D,2023-08-22,19647.15,COMPRA,65238019000116,False,AGENCIA
9fbe1fd6-a0cf-4201-bf83-e70dbe540e70,347C82D7-C2D,2023-07-25,958.48,TED,81657290000142,False,AGENCIA
cf01a5a4-e8b6-45c0-b0b0-9b720d10fadd,E8A3A217-694,2024-11-30,6251.72,TED,68745201000151,False,POS
378ac5b8-d13a-4eba-8e38-e3c14ce2858d,0FBC7D6B-CEF,2024-07-10,24949.9,TED,26187509000189,True,AGENCIA
34427e63-3757-4f07-abf4-6c5fde9e5fba,96550109-571,2023-12-21,7047.21,PIX,14892067000192,False,POS
dace5cad-690a-47ce-8db5-f05b18a3ba2d,DE0A4571-1A5,2023-01-13,18945.52,PIX,31520497000100,False,INTERNET
e82885d3-92d7-449e-a0fe-e994068279a0,D70878EB-7E4,2023-08-22,21636.85,SAQUE,58269743000141,False,INTERNET
740f1ce5-36c1-4bce-b69d-5d9aa7bf8ea6,54DE4850-4DB,2024-06-12,11861.74,PAGAMENTO_BOLETO,74680159000130,False,ATM
339c0191-bdd1-4b2e-9a63-b7bf909162d3,8330F0C3-27E,2024-04-17,18063.18,TED,54369278000160,False,AGENCIA
c332d439-063e-436f-b5cd-f43795aa41d8,869D641D-04C,2024-03-15,21145.27,ESTORNO,31972046000104,False,ATM
3fe14cbc-7152-4ec4-bae0-f3604c8e0dd9,E2BD134F-4A5,2024-07-25,11250.12,COMPRA,76835912000145,False,POS
43e0785b-8489-49aa-aded-50e98a919226,1B8C67DD-10D,2023-11-09,21843.94,ESTORNO,65798321000129,True,AGENCIA
bcb7bd33-8ec6-4baa-a1a0-5270d8f89929,DCC6F239-586,2024-03-05,8496.55,PIX,89162437000135,False,ATM
8adc1e19-95e9-4ef4-aa6c-5ef442abe73a,2CB784B9-0FB,2024-12-08,19071.4,PAGAMENTO_BOLETO,30967542000107,False,POS
bb0a7a9c-bd7e-481d-8af2-ec8db9eab6e8,504318A1-B57,2023-02-02,582.46,SAQUE,27590314000148,False,AGENCIA
fb0974cb-cc2b-4020-bdeb-248bf4977108,9385C0E8-893,2024-09-09,14205.42,PAGAMENTO_BOLETO,20984763000121,False,ATM
49036c2d-d0ff-4fca-a06d-b0822ce68fd4,4DFB4CF6-709,2023-07-29,24504.33,PIX,,False,ATM
effbe8d1-098b-4ed1-9e83-912c9b3cb6db,F03BBCD5-6E6,2023-04-22,4709.68,TED,38590416000180,False,ATM
bb32ee5f-1db5-4df1-b7f4-cb6765134ea9,0D8A98D7-81A,2023-11-08,15975.62,COMPRA,,False,POS
82ed3e29-65b4-4c79-8c8f-c9b6205f5dc9,F7101447-F8F,2024-12-06,4442.14,PAGAMENTO_BOLETO,31695427000185,False,INTERNET
6ee4dab3-d90c-48e6-93b3-5dc055fa7a71,232BA487-0E5,2024-01-31,4976.17,TED,08243769000142,False,AGENCIA
90677d02-cd08-4385-8b4d-6899aa0e8846,CF9FDC54-F6F,2023-03-13,16489.76,PIX,70651834000142,False,POS
b2ce521e-820d-477d-9713-662adacb2252,90B662C8-B86,2023-12-01,277.66,PIX,24786309000117,False,APP
4363ea5e-f098-43b4-a586-b572dc5947a6,764F3554-A8E,2024-03-04,3229.75,PIX,12654073000186,False,ATM
365ca09b-9f8a-471c-9ec2-4e87b5a4a5a4,D727A643-606,2023-07-31,23877.49,SAQUE,35689147000115,False,AGENCIA
557dbb0b-5c82-40b8-aec7-3015588acaa5,2BB23FFE-29A,2024-12-27,10805.87,ESTORNO,30869174000156,False,POS
3b4d6b50-ef95-4630-9f9c-4b2afa1cc092,87FCAE09-9E2,2023-11-14,14377.92,PAGAMENTO_BOLETO,36540128000195,False,ATM
444fe7bd-230f-46a5-be0d-fa698865cbd0,85F33858-EDE,2023-01-08,6887.11,SAQUE,12578360000154,False,ATM
bdb44431-143d-438f-9fd7-edcea7363b55,646E65C4-EEE,2023-09-10,15121.81,PAGAMENTO_BOLETO,35012847000170,False,POS
4a60c0a4-d9b9-4b80-bc95-4a77d455bd13,930ED4DB-B75,2024-04-16,21981.17,PIX,90216473000113,False,APP
d2287c65-5135-443f-a68a-f66b8e745a16,FE65ECA9-B61,2024-04-12,7198.86,TED,21839547000155,False,AGENCIA
bfe5c4ba-980a-4d02-a0a2-287cfaadb74a,D7F65865-425,2023-06-29,9778.17,PIX,91026378000110,False,POS
853057c7-7666-4b93-94f8-73295829278b,43FB8E2B-0A1,2024-04-13,18331.5,PIX,76381942000129,False,INTERNET
be945f04-524a-44d3-9721-6cda3556b724,D8949C2C-EE3,2023-04-08,17463.5,PIX,50287364000172,False,APP
339937f5-7d6f-4793-9336-12c2773bdbd5,368BA975-797,2023-06-11,5993.52,TED,90257684000102,False,POS
d5c1aed0-9717-457c-9144-55ed0f1d1712,D7F65865-425,2023-03-10,7298.3,ESTORNO,15038674000152,False,INTERNET
4e7dbdce-57ec-4dfe-bb91-38f62791ed4a,D70878EB-7E4,2024-02-26,22718.55,PAGAMENTO_BOLETO,25810937000153,False,AGENCIA
f1f83b9b-4075-41ef-b626-72b2db85e619,DF7C1B20-5F7,2023-04-18,1914.73,PAGAMENTO_BOLETO,85431026000147,False,AGENCIA
fb84f354-9893-4268-a6de-ae6ee963974a,A138AA05-A7D,2023-06-18,10253.29,TED,15482609000111,False,APP
920ac9d2-72d1-4a2d-90bb-b48a45ab996d,D0DDF861-C92,2023-03-16,11554.99,ESTORNO,07426153000144,False,ATM
9dfd44c7-1643-4546-aa0b-8878873d4a9a,385EF5C5-192,2024-02-13,9529.82,SAQUE,48295601000103,False,APP
dfdbe7a7-ca27-4596-9ae9-9ab8f1db8d71,861265C3-CD6,2024-12-27,6266.27,SAQUE,25369874000141,False,ATM
b2314001-7b90-416a-8717-6bfde28969b5,82D18683-E1E,2023-03-11,12119.75,COMPRA,37092815000158,False,INTERNET
bd5ec2cd-fc94-4742-90ca-bb67eb332c8b,90D5DCB7-CB4,2024-03-24,17839.97,SAQUE,94165037000113,False,AGENCIA
cc732b99-b46a-442f-8d9a-3fcb97719457,5B577BE6-DAB,2023-06-24,21039.3,COMPRA,27185036000143,False,INTERNET
