cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
C197263E-121,91670238512,Thomas Fonseca,1985-07-23,PRIVATE,4836,35194.63,True,2022-11-22
5DC99106-31A,45016983739,Maria Liz Oliveira,1958-07-16,VAREJO,4496,38929.33,True,2021-08-28
46D88CDB-1CD,50694871249,Dr. Theo Cavalcante,1970-04-17,PJ_MEDIO,8291,2229.03,False,2024-02-29
A14FF829-7F6,10759834288,Rafael Lopes,1960-10-26,PJ_PEQUENO,3165,38999.47,True,2019-04-19
00E11DC7-323,63729805177,Alexandre Martins,1958-01-06,VAREJO,2690,26098.09,False,2016-07-15
502E13DF-2B4,34257018941,Bruno Moreira,1984-05-03,PRIME,3340,6870.31,True,2021-11-04
2F144653-A4A,52436971846,Marcelo Lopes,1964-09-21,PJ_PEQUENO,6753,58210.91,True,2019-08-14
C2DA6F63-944,62893740103,Laura Mendonça,1989-09-09,PRIME,2420,,True,2023-06-10
C24E37B2-400,35492608142,Sra. Emanuelly Porto,1961-01-18,PJ_MEDIO,7291,29095.55,False,2018-07-12
3938CD54-FB9,40793156866,Luiz Felipe Mendes,1962-07-18,PRIME,5537,52102.71,True,2021-03-16
