cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
ED0DB182-50A,97586021449,Felipe Viana,1982-05-03,PRIVATE,2350,30689.74,True,2015-08-01
1EFDD1F5-043,62745891049,Alice Sá,1985-07-23,PRIVATE,4836,35194.63,True,2022-11-22
A1FC49F2-CC7,82067341987,Caio Freitas,1958-07-16,VAREJO,4496,38929.33,True,2021-08-28
4FDA7829-5E7,43965127837,Luigi Cirino,1970-04-17,PJ_MEDIO,8291,2229.03,False,2024-02-29
E57D795B-15A,64531097866,Allana Vargas,1960-10-26,PJ_PEQUENO,3165,38999.47,True,2019-04-19
819310DA-12E,23708491505,Dra. Maria Flor Guerra,1958-01-06,VAREJO,2690,26098.09,False,2016-07-15
C490B728-CDE,69130824524,Ana Carolina da Conceição,1984-05-03,PRIME,3340,6870.31,True,2021-11-04
4DA0E59B-4FB,19825764058,Paulo Vieira,1964-09-21,PJ_PEQUENO,6753,58210.91,True,2019-08-14
417CEDB5-461,04365182790,Bryan Sampaio,1989-09-09,PRIME,2420,,True,2023-06-10
4619E0EC-147,52314780914,Dra. Lunna Caldeira,1961-01-18,PJ_MEDIO,7291,29095.55,False,2018-07-12
376C0811-BA7,16795208303,Emilly Ribeiro,1962-07-18,PRIME,5537,52102.71,True,2021-03-16
