cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
304A2D73-7AF,61059723425,Davi Costela,1995-06-25,PRIME,7203,33157.24,True,2015-11-19
C4C1DD1C-9AC,64908537100,Dante Sousa,1991-03-10,PJ_PEQUENO,8341,8409.56,False,2020-01-06
E83C4AC2-C42,35207819488,Ágatha Pimenta,1978-05-10,VAREJO,9148,60001.26,True,2016-02-25
5510A43C-D42,94607285374,Maria Isis Sá,1986-03-12,PJ_PEQUENO,1587,45234.78,True,2024-04-05
009C7A04-D21,78362014903,Yuri Novaes,1958-02-26,PJ_MEDIO,5990,71373.71,True,2022-05-05
3888B9DB-5A8,91240573804,Dr. Pedro Henrique Pacheco,1990-12-06,PRIVATE,6953,66286.91,True,2020-02-05
18F7E82B-479,80361275471,Isaac Siqueira,1979-10-14,PJ_MEDIO,8751,57757.66,False,2023-01-11
E3D71A97-1C6,15647832946,Ravi Sousa,1990-08-07,VAREJO,2596,,True,2015-01-09
C9E6CD9A-ED4,49160357800,Bruna da Paz,1980-08-16,PRIVATE,5783,44493.71,False,2022-11-15
7F28C33E-B9B,19048372550,Ryan Mendonça,1959-07-16,VAREJO,3689,40155.14,False,2016-03-14
