cd_cliente,nr_cpf_cnpj,nm_cliente,dt_nascimento,cd_segmento,cd_agencia,vl_renda_mensal,fl_ativo,dt_cadastro
3D419F72-850,72108564985,Olivia da Rocha,1985-07-23,PRIVATE,4836,35194.63,True,2022-11-22
F5779331-266,86719542001,Evelyn Guerra,1958-07-16,VAREJO,4496,38929.33,True,2021-08-28
E74B6F3C-13F,67298104322,Rafaela Barbosa,1970-04-17,PJ_MEDIO,8291,2229.03,False,2024-02-29
BC351185-446,38105469766,Isaque Cavalcante,1960-10-26,PJ_PEQUENO,3165,38999.47,True,2019-04-19
B5D2B9A0-413,04527369199,Luiz Henrique Barros,1958-01-06,VAREJO,2690,26098.09,False,2016-07-15
013F66D6-104,85097461258,Olivia da Cruz,1984-05-03,PRIME,3340,6870.31,True,2021-11-04
1CA9F920-29D,27610384950,Manuella Rezende,1964-09-21,PJ_PEQUENO,6753,58210.91,True,2019-08-14
A204C1EA-36D,14236795043,Vicente Casa Grande,1989-09-09,PRIME,2420,,True,2023-06-10
A3685755-82A,69340178203,Maria Luísa Aparecida,1961-01-18,PJ_MEDIO,7291,29095.55,False,2018-07-12
1C64E0BF-134,37529140680,Igor Pacheco,1962-07-18,PRIME,5537,52102.71,True,2021-03-16
